,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,0.99,4.6,0.2863,-3.97,13.26,Vanderbilt -3.97,0.4000999999999999,101.0,3.0,52.0,0.8288590604026845,0.5726,0.6711409395973154,7.6
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.6,2.09,0.6536,2.86,69.41,Vanderbilt -2.86,-0.5815,3.0,66.0,34.5,0.8875838926174496,0.6928000000000001,0.7885906040268457,8.4
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.73,4.6,0.44520000000000004,-1.15,34.49,Vanderbilt -1.15,0.5215,17.0,3.0,10.0,0.9697986577181208,0.8904000000000001,0.9530201342281879,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,4.6,-1.78,0.8340000000000001,7.44,92.06,Vanderbilt -7.44,0.18090000000000006,3.0,219.0,111.0,0.6308724832214765,0.33199999999999985,0.2751677852348994,5.4
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,4.6,-1.78,0.8340000000000001,7.44,92.06,Vanderbilt -7.44,0.18090000000000006,3.0,219.0,111.0,0.6308724832214765,0.33199999999999985,0.2751677852348994,5.4
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,4.6,0.93,0.7168000000000001,4.41,74.55,Vanderbilt -4.41,0.30469999999999997,3.0,76.0,39.5,0.8708053691275168,0.5663999999999998,0.7550335570469798,8.0
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,4.6,0.93,0.7168000000000001,4.41,74.55,Vanderbilt -4.41,0.30469999999999997,3.0,76.0,39.5,0.8708053691275168,0.5663999999999998,0.7550335570469798,8.0
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,4.6,0.93,0.7168000000000001,4.41,74.55,Vanderbilt -4.41,0.30469999999999997,3.0,76.0,39.5,0.8708053691275168,0.5663999999999998,0.7550335570469798,8.0
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,4.6,0.58,0.7343999999999999,4.93,83.73,Vanderbilt -4.93,0.2863,3.0,93.0,48.0,0.8422818791946308,0.5312000000000001,0.697986577181208,7.7
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1632.92,1700.83,1.0182426040591674,3.08,4.6,0.405,-1.39,40.35,Vanderbilt -1.39,0.531,14.0,3.0,8.5,0.9748322147651006,0.81,0.9630872483221476,9.4
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1542.61,1700.83,1.0,2.68,4.6,0.3809,-2.0,28.68,Vanderbilt -2.0,-0.49429999999999996,40.0,3.0,21.5,0.9312080536912751,0.7618,0.8758389261744967,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1700.83,1574.95,1.0,4.6,2.55,0.6268,2.36,67.36,Vanderbilt -2.36,-0.5529,3.0,47.0,25.0,0.9194630872483222,0.7464,0.8523489932885906,8.8
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1700.83,1300.75,0.9183005004348209,4.6,-3.57,0.8876999999999999,9.21,90.91,Vanderbilt -9.21,0.12309999999999999,3.0,221.0,112.0,0.62751677852349,0.22460000000000013,0.2684563758389261,5.1
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1700.83,1477.03,0.9183005004348209,4.6,1.04,0.7111,4.37,78.39,Vanderbilt -4.37,0.3107,3.0,63.0,33.0,0.8926174496644296,0.5778000000000001,0.7986577181208054,8.2
