,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1740.43,1368.79,5.61,-1.59,0.9012,8.38,89.47,Georgia -8.38,0.14459999999999995,3.0,170.0,86.5,0.7130872483221476,0.1976,0.4395973154362416,5.8
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1408.9,1740.43,3.19,5.61,0.3224,-3.03,12.92,Georgia -3.03,0.4609000000000001,105.0,3.0,54.0,0.8221476510067114,0.6448,0.6577181208053691,7.7
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1368.79,1740.43,-1.59,5.61,0.09880000000000001,-8.38,10.53,Georgia -8.38,0.14459999999999995,170.0,3.0,86.5,0.7130872483221476,0.1976,0.4395973154362416,5.8
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1408.9,1740.43,3.19,5.61,0.3224,-3.03,12.92,Georgia -3.03,-0.5390999999999999,105.0,3.0,54.0,0.8221476510067114,0.6448,0.6577181208053691,7.7
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1446.88,1740.43,-0.45,5.61,0.1346,-6.59,15.58,Georgia -6.59,0.21860000000000002,106.0,3.0,54.5,0.8204697986577181,0.2692,0.6543624161073825,6.9
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1740.43,1327.36,5.61,-1.87,0.9086,9.23,91.51,Georgia -9.23,0.11739999999999995,3.0,204.0,103.5,0.6560402684563759,0.18280000000000007,0.325503355704698,5.3
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1740.43,1327.36,5.61,-1.87,0.9086,9.23,91.51,Georgia -9.23,0.11739999999999995,3.0,204.0,103.5,0.6560402684563759,0.18280000000000007,0.325503355704698,5.3
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1740.43,1327.36,5.61,-1.87,0.9086,9.23,91.51,Georgia -9.23,0.11739999999999995,3.0,204.0,103.5,0.6560402684563759,0.18280000000000007,0.325503355704698,5.3
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1740.43,1327.36,5.61,-1.87,0.9086,9.23,91.51,Georgia -9.23,0.11739999999999995,3.0,204.0,103.5,0.6560402684563759,0.18280000000000007,0.325503355704698,5.3
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1429.33,1740.43,1.8,5.61,0.2369,-4.38,14.3,Georgia -4.38,0.3582000000000001,103.0,3.0,53.0,0.825503355704698,0.4738,0.6644295302013423,7.4
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1740.43,1347.26,5.61,-0.28,0.8592,7.61,90.58,Georgia -7.61,0.17819999999999991,3.0,177.0,90.0,0.7013422818791947,0.2816000000000001,0.4161073825503355,5.9
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1740.43,1347.26,5.61,-0.28,0.8592,7.61,90.58,Georgia -7.61,0.17819999999999991,3.0,177.0,90.0,0.7013422818791947,0.2816000000000001,0.4161073825503355,5.9
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1740.43,1347.26,5.61,-0.28,0.8592,7.61,90.58,Georgia -7.61,0.17819999999999991,3.0,177.0,90.0,0.7013422818791947,0.2816000000000001,0.4161073825503355,5.9
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1740.43,1347.26,5.61,-0.28,0.8592,7.61,90.58,Georgia -7.61,0.17819999999999991,3.0,177.0,90.0,0.7013422818791947,0.2816000000000001,0.4161073825503355,5.9
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1740.43,1491.69,5.61,2.18,0.7414000000000001,4.85,80.72,Georgia -4.85,0.3157,3.0,77.0,40.0,0.8691275167785235,0.5171999999999999,0.7516778523489933,7.9
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1740.43,1429.33,5.61,1.8,0.7631,5.38,85.7,Georgia -5.38,0.2909999999999999,3.0,103.0,53.0,0.825503355704698,0.4738,0.6644295302013423,7.4
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1740.43,1384.09,5.61,-0.68,0.8734000000000001,7.95,88.61,Georgia -7.95,0.16090000000000004,3.0,159.0,81.0,0.7315436241610739,0.25319999999999987,0.47651006711409394,6.1
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1740.43,1384.09,5.61,-0.68,0.8734000000000001,7.95,88.61,Georgia -7.95,0.16090000000000004,3.0,159.0,81.0,0.7315436241610739,0.25319999999999987,0.47651006711409394,6.1
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1740.43,1384.09,5.61,-0.68,0.8734000000000001,7.95,88.61,Georgia -7.95,0.16090000000000004,3.0,159.0,81.0,0.7315436241610739,0.25319999999999987,0.47651006711409394,6.1
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1740.43,1540.19,5.61,4.08,0.6153,2.81,76.0,Georgia -2.81,0.4526,3.0,39.0,21.0,0.9328859060402684,0.7694000000000001,0.8791946308724832,8.9
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1740.43,1529.89,5.61,3.92,0.6269,3.0,77.06,Georgia -3.0,0.4404,3.0,38.0,20.5,0.9345637583892618,0.7462,0.8825503355704698,8.9
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1740.43,1529.89,5.61,3.92,0.6269,3.0,77.06,Georgia -3.0,-0.5596,3.0,38.0,20.5,0.9345637583892618,0.7462,0.8825503355704698,8.9
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1740.43,1529.89,5.61,3.92,0.6269,3.0,77.06,Georgia -3.0,0.4404,3.0,38.0,20.5,0.9345637583892618,0.7462,0.8825503355704698,8.9
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1589.49,1740.43,4.18,5.61,0.392,-1.54,29.55,Georgia -1.54,0.5367999999999999,26.0,3.0,14.5,0.9546979865771812,0.784,0.9228187919463087,9.2
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1589.49,1740.43,4.18,5.61,0.392,-1.54,29.55,Georgia -1.54,0.5367999999999999,26.0,3.0,14.5,0.9546979865771812,0.784,0.9228187919463087,9.2
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1589.49,1740.43,4.18,5.61,0.392,-1.54,29.55,Georgia -1.54,0.5367999999999999,26.0,3.0,14.5,0.9546979865771812,0.784,0.9228187919463087,9.2
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1740.43,1332.82,5.61,-1.2531372549019602,0.8916,8.6,91.26,Georgia -8.6,0.13849999999999996,3.0,,,,0.2168000000000001,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1740.43,1644.7,5.61,4.08,0.6153,2.43,63.44,Georgia -2.43,0.4526,3.0,16.0,9.5,0.9714765100671141,0.7694000000000001,0.9563758389261745,9.3
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1740.43,1644.7,5.61,4.08,0.6153,2.43,63.44,Georgia -2.43,0.4526,3.0,16.0,9.5,0.9714765100671141,0.7694000000000001,0.9563758389261745,9.3
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1740.43,1644.7,5.61,4.08,0.6153,2.43,63.44,Georgia -2.43,0.4526,3.0,16.0,9.5,0.9714765100671141,0.7694000000000001,0.9563758389261745,9.3
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1740.43,1170.91,5.61,-5.073921568627451,0.9637,12.58,96.37,Georgia -12.58,0.0474,3.0,,,,0.0726,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1720.45,1740.43,4.93,5.61,0.44799999999999995,-0.27,47.13,Georgia -0.27,-0.40670000000000006,5.0,3.0,4.0,0.9899328859060402,0.8959999999999999,0.9932885906040269,9.7
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1720.45,1740.43,4.93,5.61,0.44799999999999995,-0.27,47.13,Georgia -0.27,-0.40670000000000006,5.0,3.0,4.0,0.9899328859060402,0.8959999999999999,0.9932885906040269,9.7
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1720.45,1740.43,4.93,5.61,0.44799999999999995,-0.27,47.13,Georgia -0.27,-0.40670000000000006,5.0,3.0,4.0,0.9899328859060402,0.8959999999999999,0.9932885906040269,9.7
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1740.43,1355.12,5.61,-2.39,0.9209999999999999,9.71,90.19,Georgia -9.71,0.10189999999999999,3.0,190.0,96.5,0.6795302013422819,0.15800000000000014,0.37248322147651003,5.4
