,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1689.4,1364.46,7.51,-2.3,0.9531000000000001,86.65,10.91,Tennessee -10.91,3.0,194.0,98.5,0.6694915254237288,0.09379999999999988,0.3525423728813559,5.2
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1689.4,1364.46,7.51,-2.3,0.9531000000000001,86.65,10.91,Tennessee -10.91,3.0,194.0,98.5,0.6694915254237288,0.09379999999999988,0.3525423728813559,5.2
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1689.4,1364.46,7.51,-2.3,0.9531000000000001,86.65,10.91,Tennessee -10.91,3.0,194.0,98.5,0.6694915254237288,0.09379999999999988,0.3525423728813559,5.2
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1689.4,1334.34,7.51,-3.92,0.9709,88.53,12.59,Tennessee -12.59,3.0,228.0,115.5,0.611864406779661,0.05820000000000003,0.23728813559322037,4.6
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1689.4,1419.64,7.51,1.38,0.8678,82.53,7.11,Tennessee -7.11,3.0,109.0,56.0,0.8135593220338984,0.26439999999999997,0.6406779661016949,6.9
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1689.4,1419.64,7.51,1.38,0.8678,82.53,7.11,Tennessee -7.11,3.0,109.0,56.0,0.8135593220338984,0.26439999999999997,0.6406779661016949,6.9
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1689.4,1419.64,7.51,1.38,0.8678,82.53,7.11,Tennessee -7.11,3.0,109.0,56.0,0.8135593220338984,0.26439999999999997,0.6406779661016949,6.9
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1689.4,1294.86,7.51,-3.77,0.9695999999999999,90.65,12.5,Tennessee -12.5,3.0,230.0,116.5,0.6084745762711864,0.06080000000000019,0.23050847457627122,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1689.4,1531.97,7.51,5.49,0.6503,71.22,2.66,Tennessee -2.66,3.0,27.0,15.0,0.9525423728813559,0.6994,0.9186440677966101,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1371.0,1689.4,-1.37,7.51,0.061399999999999996,13.79,-9.97,Tennessee -9.97,168.0,3.0,85.5,0.7135593220338983,0.12280000000000002,0.44067796610169496,5.7
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1689.4,1560.22,7.51,4.06,0.7425,67.78,3.98,Tennessee -3.98,3.0,30.0,16.5,0.9474576271186441,0.5149999999999999,0.9084745762711864,8.6
