,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1714.5,1434.93,1.0419796215429402,4.94,0.38,0.8176000000000001,5.46,83.33,North Carolina -5.46,0.2248,8.0,119.0,63.5,0.790268456375839,0.3647999999999998,0.6275167785234899,6.9
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1714.5,1434.93,1.0419796215429402,4.94,0.38,0.8176000000000001,5.46,83.33,North Carolina -5.46,0.2248,8.0,119.0,63.5,0.790268456375839,0.3647999999999998,0.6275167785234899,6.9
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1714.5,1434.93,1.0419796215429402,4.94,0.38,0.8176000000000001,5.46,83.33,North Carolina -5.46,0.2248,8.0,119.0,63.5,0.790268456375839,0.3647999999999998,0.6275167785234899,6.9
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1714.5,1497.38,1.0419796215429402,4.94,1.81,0.7368000000000001,3.93,77.73,North Carolina -3.93,0.31700000000000006,8.0,44.0,26.0,0.9161073825503355,0.5263999999999998,0.8791946308724832,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1451.41,1714.5,1.0,2.6,4.94,0.3165,-2.92,18.03,North Carolina -2.92,0.43909999999999993,73.0,8.0,40.5,0.8674496644295302,0.633,0.7818791946308725,8.1
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1714.5,1451.41,1.0419796215429402,4.94,2.6,0.6835,3.22,81.97,North Carolina -3.22,0.37570000000000003,8.0,73.0,40.5,0.8674496644295302,0.633,0.7818791946308725,8.1
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1451.41,1714.5,0.9815317125443707,2.6,4.94,0.3165,-2.62,18.03,North Carolina -2.62,0.5046,73.0,8.0,40.5,0.8674496644295302,0.633,0.7818791946308725,8.1
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1714.5,1260.93,1.0419796215429402,4.94,-0.96,0.8744,6.98,93.16,North Carolina -6.98,0.1572,8.0,256.0,132.0,0.5604026845637584,0.2512000000000001,0.16778523489932884,4.6
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1714.5,1233.76,1.0419796215429402,4.94,-2.87,0.9288,8.9,94.09,North Carolina -8.9,0.09050000000000002,8.0,250.0,129.0,0.5704697986577181,0.14240000000000008,0.18791946308724827,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1714.5,1330.91,1.0419796215429402,4.94,-0.47,0.8556,6.43,90.1,North Carolina -6.43,0.17980000000000007,8.0,169.0,88.5,0.7063758389261745,0.28879999999999995,0.459731543624161,6.0
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1714.5,1330.91,1.0419796215429402,4.94,-0.47,0.8556,6.43,90.1,North Carolina -6.43,0.17980000000000007,8.0,169.0,88.5,0.7063758389261745,0.28879999999999995,0.459731543624161,6.0
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1714.5,1330.91,1.0419796215429402,4.94,-0.47,0.8556,6.43,90.1,North Carolina -6.43,0.17980000000000007,8.0,169.0,88.5,0.7063758389261745,0.28879999999999995,0.459731543624161,6.0
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1714.5,1680.68,1.0419796215429402,4.94,4.16,0.5638000000000001,1.17,54.85,North Carolina -1.17,0.5013000000000001,8.0,10.0,9.0,0.9731543624161074,0.8723999999999998,0.9932885906040269,9.6
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1714.5,1464.99,1.0419796215429402,4.94,0.2,0.8262,5.59,80.79,North Carolina -5.59,-0.7854000000000001,8.0,63.0,35.5,0.8842281879194631,0.3475999999999999,0.8154362416107382,7.7
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1714.5,1464.99,1.0419796215429402,4.94,0.2,0.8262,5.59,80.79,North Carolina -5.59,0.2145999999999999,8.0,63.0,35.5,0.8842281879194631,0.3475999999999999,0.8154362416107382,7.7
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1714.5,1464.99,1.0419796215429402,4.94,0.2,0.8262,5.59,80.79,North Carolina -5.59,-0.7854000000000001,8.0,63.0,35.5,0.8842281879194631,0.3475999999999999,0.8154362416107382,7.7
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1515.92,1714.5,0.8716572836030965,3.49,4.94,0.38299999999999995,-1.61,24.17,North Carolina -1.61,0.5771999999999999,75.0,8.0,41.5,0.8640939597315436,0.7659999999999999,0.7751677852348993,8.4
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1539.91,1714.5,1.2414863516516357,1.76,4.94,0.26,-3.3,26.8,North Carolina -3.3,-0.5641,34.0,8.0,21.0,0.9328859060402684,0.52,0.912751677852349,8.5
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1539.91,1714.5,1.2414863516516357,1.76,4.94,0.26,-3.3,26.8,North Carolina -3.3,0.43589999999999995,34.0,8.0,21.0,0.9328859060402684,0.52,0.912751677852349,8.5
