,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,0.93,4.68,0.2791,-4.11,13.26,Vanderbilt -4.11,0.3974,103.0,4.0,53.5,0.8238255033557047,0.5582,0.6677852348993288,7.6
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.68,2.16,0.6542,2.87,69.41,Vanderbilt -2.87,-0.5763,4.0,63.0,33.5,0.8909395973154363,0.6916,0.802013422818792,8.4
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.63,4.68,0.434,-1.33,34.49,Vanderbilt -1.33,0.5161,16.0,4.0,10.0,0.9697986577181208,0.868,0.9597315436241611,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,4.68,-1.69,0.8337,7.43,92.06,Vanderbilt -7.43,0.18480000000000008,4.0,220.0,112.0,0.62751677852349,0.3326,0.2751677852348994,5.3
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,4.68,-1.69,0.8337,7.43,92.06,Vanderbilt -7.43,0.18480000000000008,4.0,220.0,112.0,0.62751677852349,0.3326,0.2751677852348994,5.3
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,4.68,0.71,0.7319,4.71,74.55,Vanderbilt -4.71,0.29379999999999995,4.0,76.0,40.0,0.8691275167785235,0.5362,0.7583892617449665,7.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,4.68,0.71,0.7319,4.71,74.55,Vanderbilt -4.71,0.29379999999999995,4.0,76.0,40.0,0.8691275167785235,0.5362,0.7583892617449665,7.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,4.68,0.71,0.7319,4.71,74.55,Vanderbilt -4.71,0.29379999999999995,4.0,76.0,40.0,0.8691275167785235,0.5362,0.7583892617449665,7.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,4.68,0.5,0.7422,5.09,83.73,Vanderbilt -5.09,0.28290000000000004,4.0,92.0,48.0,0.8422818791946308,0.5156000000000001,0.7046979865771812,7.6
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1665.15,1700.83,1.0191512294059244,3.18,4.68,0.40619999999999995,-1.29,44.88,Vanderbilt -1.29,0.5381,13.0,4.0,8.5,0.9748322147651006,0.8123999999999999,0.9697986577181208,9.4
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1542.61,1700.83,1.0,2.68,4.68,0.3761,-2.08,28.68,Vanderbilt -2.08,-0.49340000000000006,40.0,4.0,22.0,0.9295302013422819,0.7522,0.8791946308724832,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1700.83,1574.95,1.0,4.68,2.28,0.6473,2.71,67.36,Vanderbilt -2.71,-0.5689,4.0,47.0,25.5,0.9177852348993288,0.7054,0.8557046979865772,8.7
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1700.83,1300.75,0.9183005004348209,4.68,-3.59,0.8902,9.31,90.91,Vanderbilt -9.31,0.12290000000000001,4.0,221.0,112.5,0.6258389261744967,0.21960000000000002,0.27181208053691275,5.1
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1700.83,1477.03,0.9183005004348209,4.68,1.04,0.7153,4.45,78.39,Vanderbilt -4.45,0.3114,4.0,68.0,36.0,0.8825503355704698,0.5693999999999999,0.785234899328859,8.1
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1700.83,1477.03,0.9183005004348209,4.68,1.04,0.7153,4.45,78.39,Vanderbilt -4.45,0.3114,4.0,68.0,36.0,0.8825503355704698,0.5693999999999999,0.785234899328859,8.1
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1700.83,1477.03,0.9183005004348209,4.68,1.04,0.7153,4.45,78.39,Vanderbilt -4.45,0.3114,4.0,68.0,36.0,0.8825503355704698,0.5693999999999999,0.785234899328859,8.1
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1700.83,1134.7,0.9183005004348209,4.68,-3.81,0.8955,9.62,96.3,Vanderbilt -9.62,0.11699999999999999,4.0,287.0,145.5,0.5151006711409396,0.20900000000000007,0.05033557046979864,4.1
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.08,4.68,0.4621,-0.4,44.64,Vanderbilt -0.4,-0.406,11.0,4.0,7.5,0.9781879194630873,0.9242,0.9765100671140939,9.7
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.08,4.68,0.4621,-0.4,44.64,Vanderbilt -0.4,0.594,11.0,4.0,7.5,0.9781879194630873,0.9242,0.9765100671140939,9.7
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.08,4.68,0.4621,-0.4,44.64,Vanderbilt -0.4,-0.406,11.0,4.0,7.5,0.9781879194630873,0.9242,0.9765100671140939,9.7
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1700.83,1317.38,0.9183005004348209,4.68,-0.87,0.8029000000000001,6.57,90.09,Vanderbilt -6.57,0.21810000000000007,4.0,203.0,103.5,0.6560402684563759,0.3941999999999999,0.33221476510067116,5.7
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1700.83,1594.64,0.9183005004348209,4.68,4.24,0.5278,1.01,64.82,Vanderbilt -1.01,0.504,4.0,42.0,23.0,0.9261744966442953,0.9443999999999999,0.87248322147651,9.2
22,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1700.83,1594.64,0.9183005004348209,4.68,4.24,0.5278,1.01,64.82,Vanderbilt -1.01,0.504,4.0,42.0,23.0,0.9261744966442953,0.9443999999999999,0.87248322147651,9.2
23,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1700.83,1594.64,0.9183005004348209,4.68,4.24,0.5278,1.01,64.82,Vanderbilt -1.01,0.504,4.0,42.0,23.0,0.9261744966442953,0.9443999999999999,0.87248322147651,9.2
24,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1700.83,1146.86,0.9183005004348209,4.68,-3.31,0.8831,9.12,96.04,Vanderbilt -9.12,0.13080000000000003,4.0,289.0,146.5,0.511744966442953,0.2338,0.043624161073825496,4.1
25,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1700.83,1764.11,0.9183005004348209,4.68,6.18,0.40619999999999995,-1.36,40.99,Arkansas -1.36,-0.3759,4.0,1.0,2.5,0.9949664429530202,0.8123999999999999,0.9899328859060402,9.6
26,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1700.83,1764.11,0.9183005004348209,4.68,6.18,0.40619999999999995,-1.36,40.99,Arkansas -1.36,-0.3759,4.0,1.0,2.5,0.9949664429530202,0.8123999999999999,0.9899328859060402,9.6
27,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1700.83,1764.11,0.9183005004348209,4.68,6.18,0.40619999999999995,-1.36,40.99,Arkansas -1.36,-0.3759,4.0,1.0,2.5,0.9949664429530202,0.8123999999999999,0.9899328859060402,9.6
28,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1700.83,1583.22,0.9183005004348209,4.68,3.86,0.5517,1.41,66.31,Vanderbilt -1.41,0.48,4.0,35.0,19.5,0.9379194630872483,0.8966000000000001,0.8959731543624161,9.3
29,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1642.14,1700.83,1.0560754784066235,3.58,4.68,0.43090000000000006,-0.95,41.63,Vanderbilt -0.95,0.5632,22.0,4.0,13.0,0.959731543624161,0.8618000000000001,0.9395973154362416,9.4
30,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1642.14,1700.83,1.0560754784066235,3.58,4.68,0.43090000000000006,-0.95,41.63,Vanderbilt -0.95,0.5632,22.0,4.0,13.0,0.959731543624161,0.8618000000000001,0.9395973154362416,9.4
31,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1642.14,1700.83,1.0560754784066235,3.58,4.68,0.43090000000000006,-0.95,41.63,Vanderbilt -0.95,0.5632,22.0,4.0,13.0,0.959731543624161,0.8618000000000001,0.9395973154362416,9.4
32,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1700.83,1304.71,0.9183005004348209,4.68,-0.38,0.7825,6.09,90.72,Vanderbilt -6.09,0.24,4.0,204.0,104.0,0.6543624161073825,0.43500000000000005,0.32885906040268453,5.8
33,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1620.22,1700.83,1.0103545103545104,3.31,4.68,0.4142,-1.28,38.6,Vanderbilt -1.28,-0.4537,21.0,4.0,12.5,0.9614093959731543,0.8284,0.9429530201342282,9.3
34,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1620.22,1700.83,1.0103545103545104,3.31,4.68,0.4142,-1.28,38.6,Vanderbilt -1.28,-0.4537,21.0,4.0,12.5,0.9614093959731543,0.8284,0.9429530201342282,9.3
35,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1620.22,1700.83,1.0103545103545104,3.31,4.68,0.4142,-1.28,38.6,Vanderbilt -1.28,0.5463,21.0,4.0,12.5,0.9614093959731543,0.8284,0.9429530201342282,9.3
36,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1700.83,1294.09,0.9183005004348209,4.68,-0.69,0.7956,6.41,91.22,Vanderbilt -6.41,0.22599999999999998,4.0,196.0,100.0,0.6677852348993288,0.40880000000000005,0.3557046979865772,5.8
37,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1700.83,1631.21,0.9183005004348209,4.68,4.87,0.488,0.29,59.89,Vanderbilt -0.29,0.5438000000000001,4.0,8.0,6.0,0.9832214765100671,0.976,0.9865771812080537,9.8
38,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1700.83,1631.21,0.9183005004348209,4.68,4.87,0.488,0.29,59.89,Vanderbilt -0.29,0.5438000000000001,4.0,8.0,6.0,0.9832214765100671,0.976,0.9865771812080537,9.8
39,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1700.83,1631.21,0.9183005004348209,4.68,4.87,0.488,0.29,59.89,Vanderbilt -0.29,0.5438000000000001,4.0,8.0,6.0,0.9832214765100671,0.976,0.9865771812080537,9.8
40,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1700.83,1324.97,0.9183005004348209,4.68,-1.89,0.8406,7.58,89.69,Vanderbilt -7.58,-0.8227,4.0,191.0,97.5,0.6761744966442953,0.3188,0.37248322147651003,5.7
41,Vanderbilt,2025-04-25,Ole Miss,Away,L3 - 8,Ole Miss,Vanderbilt,8,3,1660.46,1700.83,1.2080979139404204,3.62,4.68,0.43329999999999996,-0.86,44.22,Vanderbilt -0.86,-0.4343,12.0,4.0,8.0,0.9765100671140939,0.8665999999999999,0.9731543624161074,9.5
42,Vanderbilt,2025-04-26,Ole Miss,Away,L1 - 7,Ole Miss,Vanderbilt,7,1,1660.46,1700.83,1.2080979139404204,3.62,4.68,0.43329999999999996,-0.86,44.22,Vanderbilt -0.86,-0.4343,12.0,4.0,8.0,0.9765100671140939,0.8665999999999999,0.9731543624161074,9.5
43,Vanderbilt,2025-04-27,Ole Miss,Away,W13 - 0(7 Innings),Ole Miss,Vanderbilt,0,13,1660.46,1700.83,1.2080979139404204,3.62,4.68,0.43329999999999996,-0.86,44.22,Vanderbilt -0.86,0.5657,12.0,4.0,8.0,0.9765100671140939,0.8665999999999999,0.9731543624161074,9.5
44,Vanderbilt,2025-04-29,Indiana St.,Home,W5 - 2,Vanderbilt,Indiana St.,5,2,1700.83,1314.95,0.9183005004348209,4.68,1.21,0.7064,4.49,90.21,Vanderbilt -4.49,0.3207,4.0,157.0,80.5,0.7332214765100671,0.5871999999999999,0.4865771812080537,6.8
45,Vanderbilt,2025-05-02,Alabama,Home,W12 - 2(8 Innings),Vanderbilt,Alabama,12,2,1700.83,1614.65,0.9183005004348209,4.68,3.08,0.5999,2.12,62.15,Vanderbilt -2.12,0.43110000000000004,4.0,14.0,9.0,0.9731543624161074,0.8002,0.9664429530201343,9.4
46,Vanderbilt,2025-05-03,Alabama,Home,L2 - 5,Vanderbilt,Alabama,2,5,1700.83,1614.65,0.9183005004348209,4.68,3.08,0.5999,2.12,62.15,Vanderbilt -2.12,-0.5689,4.0,14.0,9.0,0.9731543624161074,0.8002,0.9664429530201343,9.4
47,Vanderbilt,2025-05-04,Alabama,Home,W9 - 7,Vanderbilt,Alabama,9,7,1700.83,1614.65,0.9183005004348209,4.68,3.08,0.5999,2.12,62.15,Vanderbilt -2.12,0.43110000000000004,4.0,14.0,9.0,0.9731543624161074,0.8002,0.9664429530201343,9.4
48,Vanderbilt,2025-05-06,Louisville,Away,L4 - 5,Louisville,Vanderbilt,5,4,1609.39,1700.83,1.2424013645387693,2.2,4.68,0.3481,-2.41,37.14,Vanderbilt -2.41,-0.5238,29.0,4.0,16.5,0.947986577181208,0.6962,0.9161073825503355,8.9
49,Vanderbilt,2025-05-09,Tennessee,Away,L2 - 3,Tennessee,Vanderbilt,3,2,1654.35,1700.83,1.1263909994431283,5.63,4.68,0.5598,1.13,43.35,Tennessee -1.13,-0.31590000000000007,9.0,4.0,6.5,0.9815436241610739,0.8804000000000001,0.9832214765100671,9.6
50,Vanderbilt,2025-05-10,Tennessee,Away,W10 - 6,Tennessee,Vanderbilt,6,10,1654.35,1700.83,1.1263909994431283,5.63,4.68,0.5598,1.13,43.35,Tennessee -1.13,0.6840999999999999,9.0,4.0,6.5,0.9815436241610739,0.8804000000000001,0.9832214765100671,9.6
51,Vanderbilt,2025-05-11,Tennessee,Away,W7 - 5,Tennessee,Vanderbilt,5,7,1654.35,1700.83,1.1263909994431283,5.63,4.68,0.5598,1.13,43.35,Tennessee -1.13,0.6840999999999999,9.0,4.0,6.5,0.9815436241610739,0.8804000000000001,0.9832214765100671,9.6
