,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.62,-2.66,0.9591,88.63,11.44,Tennessee -11.44,2.0,205.0,103.5,0.6560402684563759,0.0818000000000001,0.31879194630872487,5.1
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.62,-2.66,0.9591,88.63,11.44,Tennessee -11.44,2.0,205.0,103.5,0.6560402684563759,0.0818000000000001,0.31879194630872487,5.1
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.62,-2.66,0.9591,88.63,11.44,Tennessee -11.44,2.0,205.0,103.5,0.6560402684563759,0.0818000000000001,0.31879194630872487,5.1
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.62,-2.64,0.9589,88.25,11.41,Tennessee -11.41,2.0,213.0,107.5,0.6426174496644296,0.08220000000000005,0.2919463087248322,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.62,1.3,0.8744,83.92,7.34,Tennessee -7.34,2.0,112.0,57.0,0.8120805369127517,0.2512000000000001,0.6308724832214765,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.62,1.3,0.8744,83.92,7.34,Tennessee -7.34,2.0,112.0,57.0,0.8120805369127517,0.2512000000000001,0.6308724832214765,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.62,1.3,0.8744,83.92,7.34,Tennessee -7.34,2.0,112.0,57.0,0.8120805369127517,0.2512000000000001,0.6308724832214765,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.62,-4.26,0.9745999999999999,92.14,13.14,Tennessee -13.14,2.0,240.0,121.0,0.5973154362416108,0.05080000000000018,0.20134228187919467,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.62,5.38,0.6655,68.82,2.8,Tennessee -2.8,2.0,16.0,9.0,0.9731543624161074,0.669,0.9530201342281879,9.1
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-2.45,7.62,0.0435,12.07,-11.21,Tennessee -11.21,190.0,2.0,96.0,0.6812080536912751,0.08699999999999997,0.3691275167785235,5.3
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,3.24,7.62,0.20670000000000002,30.99,-4.95,Tennessee -4.95,35.0,2.0,18.5,0.9412751677852349,0.4134,0.889261744966443,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.62,-2.46,0.9567,92.08,11.34,Tennessee -11.34,2.0,248.0,125.0,0.5838926174496645,0.08660000000000001,0.17449664429530198,4.4
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.62,2.52,0.8271999999999999,77.65,5.93,Tennessee -5.93,2.0,56.0,29.0,0.9060402684563759,0.34560000000000013,0.8187919463087249,7.9
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.8,0.9299,87.91,9.56,Tennessee -9.56,2.0,159.0,80.5,0.7332214765100671,0.1402000000000001,0.4731543624161074,5.9
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.8,0.9299,87.91,9.56,Tennessee -9.56,2.0,159.0,80.5,0.7332214765100671,0.1402000000000001,0.4731543624161074,5.9
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.8,0.9299,87.91,9.56,Tennessee -9.56,2.0,159.0,80.5,0.7332214765100671,0.1402000000000001,0.4731543624161074,5.9
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.62,-5.39,0.9819,88.13,14.15,Tennessee -14.15,2.0,,,,0.03620000000000001,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.7,0.5700999999999999,57.82,1.15,Tennessee -1.15,2.0,5.0,3.5,0.9916107382550335,0.8598000000000001,0.9899328859060402,9.7
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.7,0.5700999999999999,57.82,1.15,Tennessee -1.15,2.0,5.0,3.5,0.9916107382550335,0.8598000000000001,0.9899328859060402,9.7
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.7,0.5700999999999999,57.82,1.15,Tennessee -1.15,2.0,5.0,3.5,0.9916107382550335,0.8598000000000001,0.9899328859060402,9.7
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.62,4.73,0.7082999999999999,74.81,3.63,Tennessee -3.63,2.0,39.0,20.5,0.9345637583892618,0.5834000000000001,0.8758389261744967,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.6,7.62,0.3497,32.77,-2.54,Tennessee -2.54,17.0,2.0,9.5,0.9714765100671141,0.6994,0.9496644295302014,9.1
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.6,7.62,0.3497,32.77,-2.54,Tennessee -2.54,17.0,2.0,9.5,0.9714765100671141,0.6994,0.9496644295302014,9.1
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.6,7.62,0.3497,32.77,-2.54,Tennessee -2.54,17.0,2.0,9.5,0.9714765100671141,0.6994,0.9496644295302014,9.1
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1219.87,7.62,-5.39,0.9819,94.22,14.34,Tennessee -14.34,2.0,,,,0.03620000000000001,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.16,7.62,0.3898,25.93,-2.18,Tennessee -2.18,23.0,2.0,12.5,0.9614093959731543,0.7796,0.9295302013422819,9.2
