,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,6.23,1.94,0.7887000000000001,82.01,5.25,North Carolina -5.25,1.0,83.0,42.0,0.8610169491525423,0.42259999999999986,0.7220338983050847,7.6
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,6.23,1.94,0.7887000000000001,82.01,5.25,North Carolina -5.25,1.0,83.0,42.0,0.8610169491525423,0.42259999999999986,0.7220338983050847,7.6
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,6.23,1.94,0.7887000000000001,82.01,5.25,North Carolina -5.25,1.0,83.0,42.0,0.8610169491525423,0.42259999999999986,0.7220338983050847,7.6
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.23,3.29,0.7115,74.5,3.68,North Carolina -3.68,1.0,46.0,23.5,0.923728813559322,0.577,0.847457627118644,8.5
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.22,6.23,0.2841,21.45,-3.87,North Carolina -3.87,74.0,1.0,37.5,0.8762711864406779,0.5682,0.752542372881356,8.0
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,6.23,3.22,0.7159,78.55,3.87,North Carolina -3.87,1.0,74.0,37.5,0.8762711864406779,0.5682,0.752542372881356,8.0
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.22,6.23,0.2841,21.45,-3.87,North Carolina -3.87,74.0,1.0,37.5,0.8762711864406779,0.5682,0.752542372881356,8.0
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1404.37,6.23,1.02,0.8320000000000001,83.4,6.21,North Carolina -6.21,1.0,117.0,59.0,0.8033898305084746,0.33599999999999985,0.6067796610169491,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,6.23,-0.07,0.8737,88.78,7.46,North Carolina -7.46,1.0,149.0,75.0,0.7491525423728813,0.25259999999999994,0.49830508474576274,6.2
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.23,-0.43,0.8854000000000001,88.26,7.81,North Carolina -7.81,1.0,166.0,83.5,0.7203389830508474,0.22919999999999985,0.44067796610169496,5.9
