,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1727.08,0.9238335163533794,-0.4227450980392152,6.599509803921564,0.09029999999999999,-7.41,11.62,Vanderbilt -7.41,0.20330000000000004,,,,,0.18059999999999998,,
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1727.08,1573.47,1.0,6.599509803921564,3.578692810457519,0.7298,3.39,70.77,Vanderbilt -3.39,-0.5776,,,,,0.5404,,
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1591.87,1727.08,1.0,4.547254901960784,6.599509803921564,0.33740000000000003,-2.39,31.47,Vanderbilt -2.39,0.5014000000000001,,,,,0.6748000000000001,,
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1727.08,1275.08,0.9158713660272764,6.599509803921564,-1.8305882352941176,0.9412,9.51,93.1,Vanderbilt -9.51,0.08660000000000001,,,,,0.11759999999999993,,
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1727.08,1275.08,0.9158713660272764,6.599509803921564,-1.8305882352941176,0.9412,9.51,93.1,Vanderbilt -9.51,0.08660000000000001,,,,,0.11759999999999993,,
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1727.08,1524.26,0.9158713660272764,6.599509803921564,2.901437908496732,0.7714,4.47,76.27,Vanderbilt -4.47,0.3103,,,,,0.45720000000000005,,
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1727.08,1524.26,0.9158713660272764,6.599509803921564,2.901437908496732,0.7714,4.47,76.27,Vanderbilt -4.47,0.3103,,,,,0.45720000000000005,,
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1727.08,1524.26,0.9158713660272764,6.599509803921564,2.901437908496732,0.7714,4.47,76.27,Vanderbilt -4.47,0.3103,,,,,0.45720000000000005,,
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1727.08,1416.2,0.9158713660272764,6.599509803921564,0.25568627450980386,0.8896,7.29,85.69,Vanderbilt -7.29,0.15849999999999997,,,,,0.2208000000000001,,
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1617.5,1727.08,1.0214183100430978,4.6641176470588235,6.599509803921564,0.34600000000000003,-1.91,34.73,Vanderbilt -1.91,0.5761999999999999,,,,,0.6920000000000001,,
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1564.3,1727.08,1.0,3.118562091503268,6.599509803921564,0.2414,-3.57,28.15,Vanderbilt -3.57,-0.5501,,,,,0.4828,,
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1727.08,1574.95,1.0,6.599509803921564,3.69372549019608,0.7223,3.28,70.59,Vanderbilt -3.28,-0.5683,,,,,0.5553999999999999,,
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1727.08,1300.75,0.9158713660272764,6.599509803921564,-1.6388235294117648,0.9376000000000001,9.3,92.09,Vanderbilt -9.3,0.0918000000000001,,,,,0.1247999999999998,,
