,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1630.36,1797.64,1.0,2.65,5.52,0.2801,-3.27,27.63,Texas -3.27,-0.6172,22.0,1.0,11.5,0.964765100671141,0.5602,0.9295302013422819,8.8
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1797.64,1616.22,1.0,5.52,3.99,0.6232,1.96,73.97,Texas -1.96,0.4908,1.0,15.0,8.0,0.9765100671140939,0.7536,0.9530201342281879,9.3
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1797.64,1479.49,1.0,5.52,2.31,0.7419,3.86,86.19,Texas -3.86,0.3568000000000001,1.0,74.0,37.5,0.87751677852349,0.5162,0.7550335570469798,7.9
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1797.64,1267.36,0.9570566524108032,5.52,-3.54,0.9517,10.18,95.49,Texas -10.18,0.058599999999999985,1.0,258.0,129.5,0.5687919463087249,0.09660000000000002,0.13758389261744963,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1797.64,1267.36,0.9570566524108032,5.52,-3.54,0.9517,10.18,95.49,Texas -10.18,0.058599999999999985,1.0,258.0,129.5,0.5687919463087249,0.09660000000000002,0.13758389261744963,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1797.64,1267.36,0.9570566524108032,5.52,-3.54,0.9517,10.18,95.49,Texas -10.18,0.058599999999999985,1.0,258.0,129.5,0.5687919463087249,0.09660000000000002,0.13758389261744963,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1797.64,1280.47,0.9570566524108032,5.52,-1.69,0.9146,8.32,95.15,Texas -8.32,0.10260000000000002,1.0,219.0,110.0,0.6342281879194631,0.17080000000000006,0.2684563758389261,5.0
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1797.64,1489.08,1.0,5.52,1.86,0.7692,4.3,85.52,Texas -4.3,0.3236,1.0,98.0,49.5,0.837248322147651,0.4616,0.674496644295302,7.5
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1462.67,1797.64,1.0,0.05,5.52,0.1419,-6.14,12.69,Texas -6.14,0.2087,114.0,1.0,57.5,0.8104026845637584,0.28380000000000005,0.6208053691275168,6.9
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1797.64,1499.28,1.0,5.52,1.86,0.7692,4.29,84.78,Texas -4.29,0.3236,1.0,72.0,36.5,0.8808724832214765,0.4616,0.761744966442953,7.9
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1797.64,1320.86,0.9570566524108032,5.52,-2.28,0.9286,8.89,93.96,Texas -8.89,0.08609999999999995,1.0,211.0,106.0,0.6476510067114094,0.14280000000000004,0.2953020134228188,5.1
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1797.64,1342.86,0.9570566524108032,5.52,-0.27,0.8704000000000001,6.87,93.2,Texas -6.87,0.1543000000000001,1.0,188.0,94.5,0.6862416107382551,0.2591999999999999,0.37248322147651003,5.7
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1797.64,1342.86,0.9570566524108032,5.52,-0.27,0.8704000000000001,6.87,93.2,Texas -6.87,0.1543000000000001,1.0,188.0,94.5,0.6862416107382551,0.2591999999999999,0.37248322147651003,5.7
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1797.64,1342.86,0.9570566524108032,5.52,-0.27,0.8704000000000001,6.87,93.2,Texas -6.87,0.1543000000000001,1.0,188.0,94.5,0.6862416107382551,0.2591999999999999,0.37248322147651003,5.7
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1797.64,1321.23,0.9570566524108032,5.52,-1.55,0.9109999999999999,8.16,93.95,Texas -8.16,0.1069,1.0,181.0,91.0,0.697986577181208,0.17800000000000016,0.3959731543624161,5.6
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1564.2,1797.64,1.0,4.11,5.52,0.3861,-1.64,20.69,Texas -1.64,0.5661,40.0,1.0,20.5,0.9345637583892618,0.7722,0.8691275167785235,9.0
