,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1717.43,1504.72,4.92,2.97,0.6454000000000001,77.28,2.77,Clemson -2.77,0.5054000000000001,3.0,66.0,34.5,0.8875838926174496,0.7091999999999998,0.7885906040268457,8.4
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1608.04,1717.43,4.11,4.92,0.43810000000000004,34.76,-1.27,Clemson -1.27,0.5918,19.0,3.0,11.0,0.9664429530201343,0.8762000000000001,0.9463087248322147,9.5
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1717.43,1609.63,4.92,4.32,0.5459,65.03,1.05,Clemson -1.05,-0.39270000000000005,3.0,9.0,6.0,0.9832214765100671,0.9081999999999999,0.9798657718120806,9.7
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1717.43,1335.36,4.92,-1.12,0.8645999999999999,90.02,7.74,Clemson -7.74,0.1998000000000001,3.0,238.0,120.5,0.5989932885906041,0.27080000000000015,0.21140939597315433,4.9
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1717.43,1273.1,4.92,-3.17,0.9229999999999999,92.81,9.87,Clemson -9.87,0.11739999999999995,3.0,251.0,127.0,0.5771812080536913,0.15400000000000014,0.16778523489932884,4.5
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1717.43,1335.36,4.92,-1.12,0.8645999999999999,90.02,7.74,Clemson -7.74,0.1998000000000001,3.0,238.0,120.5,0.5989932885906041,0.27080000000000015,0.21140939597315433,4.9
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1717.43,1273.1,4.92,-3.17,0.9229999999999999,92.81,9.87,Clemson -9.87,0.11739999999999995,3.0,251.0,127.0,0.5771812080536913,0.15400000000000014,0.16778523489932884,4.5
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1717.43,1372.57,4.92,0.67,0.7866,87.92,5.89,Clemson -5.89,0.30189999999999995,3.0,180.0,91.5,0.6963087248322147,0.42680000000000007,0.40604026845637586,6.1
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1717.43,1510.25,4.92,2.98,0.6446,76.72,3.24,Clemson -3.24,0.4678,3.0,48.0,25.5,0.9177852348993288,0.7108000000000001,0.848993288590604,8.7
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1510.25,1717.43,2.98,4.92,0.3554,23.28,-2.74,Clemson -2.74,0.5061,48.0,3.0,25.5,0.9177852348993288,0.7108,0.848993288590604,8.7
