,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1676.38,1322.56,6.28,-1.73,0.9212,88.46,9.16,Texas A&M -9.16
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1676.38,1322.56,6.28,-1.73,0.9212,88.46,9.16,Texas A&M -9.16
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1676.38,1322.56,6.28,-1.73,0.9212,88.46,9.16,Texas A&M -9.16
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1676.38,1458.93,6.28,1.94,0.7912,77.76,5.17,Texas A&M -5.17
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1676.38,1403.46,6.28,0.62,0.8504,82.79,6.64,Texas A&M -6.64
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1676.38,1403.46,6.28,0.62,0.8504,82.79,6.64,Texas A&M -6.64
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1676.38,1403.46,6.28,0.62,0.8504,82.79,6.64,Texas A&M -6.64
7,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1676.38,1457.85,6.28,2.16,0.7798999999999999,77.87,4.96,Texas A&M -4.96
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1676.38,1519.03,6.28,4.37,0.6425,71.21,2.55,Texas A&M -2.55
9,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1676.38,4.91,6.28,0.39640000000000003,28.47,-2.02,Texas A&M -2.02
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1676.38,1365.87,6.28,-0.95,0.902,85.66,8.3,Texas A&M -8.3
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1676.38,1415.53,6.28,0.58,0.8519,81.78,6.65,Texas A&M -6.65
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1676.38,1248.42,6.28,-3.47,0.9523,92.15,11.01,Texas A&M -11.01
13,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.28,0.46,0.8565,82.7,6.8,Texas A&M -6.8
14,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.28,0.46,0.8565,82.7,6.8,Texas A&M -6.8
15,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.28,0.46,0.8565,82.7,6.8,Texas A&M -6.8
16,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1676.38,1253.9,6.28,-3.73,0.9558,91.92,11.27,Texas A&M -11.27
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.28,5.15,0.5859000000000001,67.83,1.66,Texas A&M -1.66
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.28,5.15,0.5859000000000001,67.83,1.66,Texas A&M -1.66
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.28,5.15,0.5859000000000001,67.83,1.66,Texas A&M -1.66
20,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1676.38,1294.35,6.28,-4.11,0.9605,90.02,11.59,Texas A&M -11.59
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.35,6.28,0.4291,39.54,-1.24,Texas A&M -1.24
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.35,6.28,0.4291,39.54,-1.24,Texas A&M -1.24
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.35,6.28,0.4291,39.54,-1.24,Texas A&M -1.24
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1676.38,1340.93,6.28,-2.67,0.9398000000000001,87.34,10.07,Texas A&M -10.07
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.28,5.56,0.555,73.51,1.43,Texas A&M -1.43
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.28,5.56,0.555,73.51,1.43,Texas A&M -1.43
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.28,5.56,0.555,73.51,1.43,Texas A&M -1.43
28,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1676.38,1362.59,6.28,-0.63,0.893,85.89,7.99,Texas A&M -7.99
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.24,6.28,0.5732,48.98,0.93,Tennessee -0.93
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.24,6.28,0.5732,48.98,0.93,Tennessee -0.93
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.24,6.28,0.5732,48.98,0.93,Tennessee -0.93
32,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1361.12,1676.38,2.69,6.28,0.2493,14.01,-4.67,Texas A&M -4.67
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.28,5.95,0.5253,67.74,0.86,Texas A&M -0.86
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.28,5.95,0.5253,67.74,0.86,Texas A&M -0.86
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.28,5.95,0.5253,67.74,0.86,Texas A&M -0.86
36,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1676.38,1383.26,6.28,0.34,0.861,84.39,6.97,Texas A&M -6.97
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.83,6.28,0.5421,43.93,0.37,Arkansas -0.37
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.83,6.28,0.5421,43.93,0.37,Arkansas -0.37
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.83,6.28,0.5421,43.93,0.37,Arkansas -0.37
40,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1676.38,1361.12,6.28,2.69,0.7506999999999999,85.99,4.67,Texas A&M -4.67
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.13,6.28,0.3407,34.22,-2.62,Texas A&M -2.62
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.13,6.28,0.3407,34.22,-2.62,Texas A&M -2.62
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.13,6.28,0.3407,34.22,-2.62,Texas A&M -2.62
44,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1676.38,1487.59,6.28,3.24,0.7177,74.78,3.78,Texas A&M -3.78
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.28,6.71,0.467,56.76,-0.23,LSU -0.23
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.28,6.71,0.467,56.76,-0.23,LSU -0.23
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.28,6.71,0.467,56.76,-0.23,LSU -0.23
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1443.95,1676.38,1.05,6.28,0.1672,20.78,-6.11,Texas A&M -6.11
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.28,1.07,0.8320000000000001,82.84,6.2,Texas A&M -6.2
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.28,1.07,0.8320000000000001,82.84,6.2,Texas A&M -6.2
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.28,1.07,0.8320000000000001,82.84,6.2,Texas A&M -6.2
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.93,6.28,0.4732,43.53,-0.54,Texas A&M -0.54
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.93,6.28,0.4732,43.53,-0.54,Texas A&M -0.54
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.93,6.28,0.4732,43.53,-0.54,Texas A&M -0.54
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1669.29,1373.67,7.24,-2.64,0.9541,84.58,10.92,Tennessee -10.92
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1669.29,1373.67,7.24,-2.64,0.9541,84.58,10.92,Tennessee -10.92
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1669.29,1373.67,7.24,-2.64,0.9541,84.58,10.92,Tennessee -10.92
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1669.29,1340.54,7.24,-3.56,0.965,86.9,11.91,Tennessee -11.91
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1669.29,1437.97,7.24,2.77,0.7978000000000001,79.11,5.34,Tennessee -5.34
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1669.29,1437.97,7.24,2.77,0.7978000000000001,79.11,5.34,Tennessee -5.34
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1669.29,1437.97,7.24,2.77,0.7978000000000001,79.11,5.34,Tennessee -5.34
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1669.29,1287.49,7.24,-4.67,0.9748,90.01,13.11,Tennessee -13.11
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1669.29,4.91,7.24,0.3284,29.3,-2.95,Tennessee -2.95
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1365.87,1669.29,-0.95,7.24,0.07490000000000001,14.85,-9.24,Tennessee -9.24
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1669.29,1519.03,7.24,4.37,0.7071,70.37,3.48,Tennessee -3.48
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1669.29,1247.54,7.24,-4.36,0.9723999999999999,91.89,12.86,Tennessee -12.86
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1669.29,1452.52,7.24,2.97,0.7877,77.69,5.1,Tennessee -5.1
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.24,-2.79,0.956,88.23,11.18,Tennessee -11.18
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.24,-2.79,0.956,88.23,11.18,Tennessee -11.18
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.24,-2.79,0.956,88.23,11.18,Tennessee -11.18
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1669.29,1317.0,7.24,-5.55,0.9806999999999999,88.37,13.94,Tennessee -13.94
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.24,6.81,0.5329999999999999,55.07,0.58,Tennessee -0.58
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.24,6.81,0.5329999999999999,55.07,0.58,Tennessee -0.58
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.24,6.81,0.5329999999999999,55.07,0.58,Tennessee -0.58
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1669.29,1465.26,7.24,4.5,0.6987000000000001,76.4,3.53,Tennessee -3.53
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.15,7.24,0.34490000000000004,33.07,-2.6,Tennessee -2.6
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.15,7.24,0.34490000000000004,33.07,-2.6,Tennessee -2.6
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.15,7.24,0.34490000000000004,33.07,-2.6,Tennessee -2.6
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1669.29,1254.81,7.24,-5.55,0.9806999999999999,91.57,14.04,Tennessee -14.04
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.95,7.24,0.4023,33.16,-1.8,Tennessee -1.8
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.95,7.24,0.4023,33.16,-1.8,Tennessee -1.8
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.95,7.24,0.4023,33.16,-1.8,Tennessee -1.8
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1669.29,1375.95,7.24,-2.43,0.9511,84.4,10.7,Tennessee -10.7
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.24,6.28,0.5732,48.98,0.93,Tennessee -0.93
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.24,6.28,0.5732,48.98,0.93,Tennessee -0.93
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.24,6.28,0.5732,48.98,0.93,Tennessee -0.93
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1669.29,1337.03,7.24,-4.8,0.9758,87.13,13.15,Tennessee -13.15
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.93,7.24,0.3298,27.17,-2.99,Tennessee -2.99
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.93,7.24,0.3298,27.17,-2.99,Tennessee -2.99
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.93,7.24,0.3298,27.17,-2.99,Tennessee -2.99
