,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1686.52,0.9265454545454546,2.64,4.7,0.3368,-2.14,28.68,Northeastern -2.14,-0.4839,46.0,18.0,32.0,0.8959731543624161,0.6736,0.9060402684563759,8.5
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1686.52,0.9265454545454546,2.64,4.7,0.3368,-2.14,28.68,Northeastern -2.14,0.5161,46.0,18.0,32.0,0.8959731543624161,0.6736,0.9060402684563759,8.5
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1686.52,1.0,1.0,4.7,0.2285,-4.41,10.54,Northeastern -4.41,0.3234,155.0,18.0,86.5,0.7130872483221476,0.4570000000000001,0.5402684563758389,6.4
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1686.52,1314.95,1.0,4.7,1.0,0.7715000000000001,4.41,89.46,Northeastern -4.41,0.3234,18.0,155.0,86.5,0.7130872483221476,0.45699999999999985,0.5402684563758389,6.4
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1686.52,1.0,1.0,4.7,0.2285,-4.41,10.54,Northeastern -4.41,-0.6766,155.0,18.0,86.5,0.7130872483221476,0.4570000000000001,0.5402684563758389,6.4
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1686.52,0.9886872687138869,2.47,4.7,0.32439999999999997,-2.35,26.61,Northeastern -2.35,-0.4979,52.0,18.0,35.0,0.8859060402684564,0.6487999999999999,0.8859060402684564,8.4
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1686.52,0.9886872687138869,2.47,4.7,0.32439999999999997,-2.35,26.61,Northeastern -2.35,0.5021,52.0,18.0,35.0,0.8859060402684564,0.6487999999999999,0.8859060402684564,8.4
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1686.52,0.9886872687138869,2.47,4.7,0.32439999999999997,-2.35,26.61,Northeastern -2.35,-0.4979,52.0,18.0,35.0,0.8859060402684564,0.6487999999999999,0.8859060402684564,8.4
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1686.52,0.9886872687138869,2.47,4.7,0.32439999999999997,-2.35,26.61,Northeastern -2.35,-0.4979,52.0,18.0,35.0,0.8859060402684564,0.6487999999999999,0.8859060402684564,8.4
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1686.52,1.0,-2.3,4.7,0.0909,-7.44,8.7,Northeastern -7.44,0.17359999999999998,230.0,18.0,124.0,0.587248322147651,0.18179999999999996,0.28859060402684567,4.8
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1686.52,1.0,-2.3,4.7,0.0909,-7.44,8.7,Northeastern -7.44,0.17359999999999998,230.0,18.0,124.0,0.587248322147651,0.18179999999999996,0.28859060402684567,4.8
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1686.52,1.0,-2.3,4.7,0.0909,-7.44,8.7,Northeastern -7.44,0.17359999999999998,230.0,18.0,124.0,0.587248322147651,0.18179999999999996,0.28859060402684567,4.8
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1686.52,1.0,-2.3,4.7,0.0909,-7.44,8.7,Northeastern -7.44,0.17359999999999998,230.0,18.0,124.0,0.587248322147651,0.18179999999999996,0.28859060402684567,4.8
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1686.52,1.1425430392793068,1.26,4.7,0.2439,-3.66,21.17,Northeastern -3.66,-0.5962,110.0,18.0,64.0,0.7885906040268457,0.4878,0.6912751677852349,7.2
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1686.52,1294.01,0.7981277299283935,4.7,-3.53,0.9373999999999999,9.26,90.55,Northeastern -9.26,0.07650000000000001,18.0,260.0,139.0,0.5369127516778524,0.1252000000000002,0.18791946308724827,4.2
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1686.52,1294.01,0.7981277299283935,4.7,-3.53,0.9373999999999999,9.26,90.55,Northeastern -9.26,0.07650000000000001,18.0,260.0,139.0,0.5369127516778524,0.1252000000000002,0.18791946308724827,4.2
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1686.52,1294.01,0.7981277299283935,4.7,-3.53,0.9373999999999999,9.26,90.55,Northeastern -9.26,0.07650000000000001,18.0,260.0,139.0,0.5369127516778524,0.1252000000000002,0.18791946308724827,4.2
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1686.52,1196.72,0.7981277299283935,4.7,-1.7,0.8914,7.5,94.37,Northeastern -7.5,0.13129999999999997,18.0,272.0,145.0,0.5167785234899329,0.21720000000000006,0.1476510067114094,4.2
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1686.52,0.8233356094230113,0.28,4.7,0.1894,-4.62,21.99,Northeastern -4.62,-0.6708000000000001,97.0,18.0,57.5,0.8104026845637584,0.3788,0.7348993288590604,7.2
