,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1693.81,1355.85,7.68,-2.17,0.9536,87.5,10.98,Tennessee -10.98,3.0,176.0,89.5,0.7,0.0928,0.41355932203389834,5.5
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1693.81,1355.85,7.68,-2.17,0.9536,87.5,10.98,Tennessee -10.98,3.0,176.0,89.5,0.7,0.0928,0.41355932203389834,5.5
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1693.81,1355.85,7.68,-2.17,0.9536,87.5,10.98,Tennessee -10.98,3.0,176.0,89.5,0.7,0.0928,0.41355932203389834,5.5
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1693.81,1344.75,7.68,-3.69,0.9704,88.18,12.52,Tennessee -12.52,3.0,222.0,112.5,0.6220338983050847,0.05919999999999992,0.25762711864406784,4.7
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1693.81,1401.2,7.68,1.35,0.8747,84.35,7.36,Tennessee -7.36,3.0,121.0,62.0,0.7932203389830509,0.25059999999999993,0.6,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1693.81,1401.2,7.68,1.35,0.8747,84.35,7.36,Tennessee -7.36,3.0,121.0,62.0,0.7932203389830509,0.25059999999999993,0.6,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1693.81,1401.2,7.68,1.35,0.8747,84.35,7.36,Tennessee -7.36,3.0,121.0,62.0,0.7932203389830509,0.25059999999999993,0.6,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1693.81,1285.6,7.68,-3.81,0.9715,91.29,12.73,Tennessee -12.73,3.0,229.0,116.0,0.6101694915254238,0.05699999999999994,0.23389830508474574,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1693.81,1551.33,7.68,5.55,0.6579,69.43,2.71,Tennessee -2.71,3.0,24.0,13.5,0.9576271186440678,0.6841999999999999,0.9288135593220339,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1366.59,1693.81,-1.27,7.68,0.0602,13.2,-10.05,Tennessee -10.05,158.0,3.0,80.5,0.7305084745762712,0.12039999999999995,0.47457627118644063,5.8
