,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1753.21,1344.66,7.41,-1.88,0.9454,91.31,11.03,Arkansas -11.03,0.2592,1.0,183.0,92.0,0.6946308724832215,0.10919999999999996,0.38926174496644295,5.5
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1753.21,1344.66,7.41,-1.88,0.9454,91.31,11.03,Arkansas -11.03,0.2592,1.0,183.0,92.0,0.6946308724832215,0.10919999999999996,0.38926174496644295,5.5
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1753.21,1344.66,7.41,-1.88,0.9454,91.31,11.03,Arkansas -11.03,0.2592,1.0,183.0,92.0,0.6946308724832215,0.10919999999999996,0.38926174496644295,5.5
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1753.21,1344.66,7.41,-1.88,0.9454,91.31,11.03,Arkansas -11.03,0.2592,1.0,183.0,92.0,0.6946308724832215,0.10919999999999996,0.38926174496644295,5.5
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1753.21,1535.23,7.41,3.1,0.7897,77.81,5.14,Arkansas -5.14,-0.34700000000000003,1.0,37.0,19.0,0.9395973154362416,0.4206000000000001,0.8791946308724832,8.3
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1640.39,1753.21,4.39,7.41,0.28350000000000003,34.31,-3.49,Arkansas -3.49,0.7365999999999999,14.0,1.0,7.5,0.9781879194630873,0.5670000000000001,0.9563758389261745,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1753.21,1482.87,7.41,0.62,0.8894,82.58,7.77,Arkansas -7.77,0.4678,1.0,81.0,41.0,0.8657718120805369,0.22120000000000006,0.7315436241610738,7.2
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1753.21,1238.51,7.41,-3.86,0.9695,95.09,13.12,Arkansas -13.12,0.16000000000000003,1.0,268.0,134.5,0.552013422818792,0.06099999999999994,0.10402684563758391,4.1
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1753.21,1478.14,7.41,1.88,0.8452,82.97,7.02,Arkansas -7.02,0.5261,1.0,66.0,33.5,0.8909395973154363,0.3096000000000001,0.7818791946308725,7.6
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1753.21,1478.14,7.41,1.88,0.8452,82.97,7.02,Arkansas -7.02,0.5261,1.0,66.0,33.5,0.8909395973154363,0.3096000000000001,0.7818791946308725,7.6
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1753.21,1478.14,7.41,1.88,0.8452,82.97,7.02,Arkansas -7.02,0.5261,1.0,66.0,33.5,0.8909395973154363,0.3096000000000001,0.7818791946308725,7.6
