,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1683.42,1110.18,1.1448802669294609,5.26,-3.9,0.9103,10.3,96.44,LSU -10.3,0.11370000000000002,10.0,286.0,148.0,0.5067114093959731,0.1794,0.0738255033557047,4.0
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1683.42,1110.18,1.1448802669294609,5.26,-3.9,0.9103,10.3,96.44,LSU -10.3,0.11370000000000002,10.0,286.0,148.0,0.5067114093959731,0.1794,0.0738255033557047,4.0
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1683.42,1110.18,1.1448802669294609,5.26,-3.9,0.9103,10.3,96.44,LSU -10.3,0.11370000000000002,10.0,286.0,148.0,0.5067114093959731,0.1794,0.0738255033557047,4.0
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1683.42,1244.66,1.1448802669294609,5.26,-3.03,0.8906999999999999,9.36,92.59,LSU -9.36,0.13780000000000003,10.0,246.0,128.0,0.5738255033557047,0.21860000000000013,0.20805369127516782,4.7
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1683.42,1269.14,1.1448802669294609,5.26,-2.65,0.8809999999999999,8.96,91.57,LSU -8.96,0.14969999999999994,10.0,218.0,114.0,0.6208053691275168,0.2380000000000002,0.30201342281879195,5.1
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1683.42,1269.14,1.1448802669294609,5.26,-2.65,0.8809999999999999,8.96,91.57,LSU -8.96,-0.8503000000000001,10.0,218.0,114.0,0.6208053691275168,0.2380000000000002,0.30201342281879195,5.1
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1683.42,1269.14,1.1448802669294609,5.26,-2.65,0.8809999999999999,8.96,91.57,LSU -8.96,0.14969999999999994,10.0,218.0,114.0,0.6208053691275168,0.2380000000000002,0.30201342281879195,5.1
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1683.42,1301.31,1.1448802669294609,5.26,-1.33,0.8412000000000001,7.61,90.02,LSU -7.61,0.19730000000000003,10.0,217.0,113.5,0.62248322147651,0.3175999999999999,0.30536912751677847,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1590.51,1683.42,1.0,3.94,5.26,0.41729999999999995,-1.56,36.94,LSU -1.56,0.5331,32.0,10.0,21.0,0.9328859060402684,0.8345999999999999,0.9261744966442953,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1495.14,1683.42,1.0,1.71,5.26,0.2894,-3.99,25.28,LSU -3.99,0.39369999999999994,50.0,10.0,30.0,0.9026845637583892,0.5788,0.8657718120805369,8.3
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1558.47,1683.42,1.0,2.21,5.26,0.3161,-3.36,32.76,LSU -3.36,0.4243,65.0,10.0,37.5,0.87751677852349,0.6322,0.8154362416107382,8.2
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1683.42,1243.55,1.0,5.26,-2.25,0.8698999999999999,8.28,92.64,LSU -8.28,0.1925,10.0,253.0,131.5,0.5620805369127517,0.2602000000000002,0.18456375838926176,4.6
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1683.42,1325.07,1.1448802669294609,5.26,-0.87,0.8251000000000001,7.13,88.72,LSU -7.13,0.21640000000000004,10.0,188.0,99.0,0.6711409395973155,0.3497999999999999,0.40268456375838924,5.8
