,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1660.0,1359.25,1.037151248164464,3.5,-0.63,0.7955,5.06,84.96,Auburn -5.06,0.1423000000000001,14.0,178.0,96.0,0.6812080536912751,0.40900000000000003,0.44966442953020136,6.0
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1660.0,1359.25,1.037151248164464,3.5,-0.63,0.7955,5.06,84.96,Auburn -5.06,-0.8576999999999999,14.0,178.0,96.0,0.6812080536912751,0.40900000000000003,0.44966442953020136,6.0
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1660.0,1359.25,1.037151248164464,3.5,-0.63,0.7955,5.06,84.96,Auburn -5.06,0.1423000000000001,14.0,178.0,96.0,0.6812080536912751,0.40900000000000003,0.44966442953020136,6.0
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1660.0,1544.86,1.037151248164464,3.5,2.6,0.5735,1.49,65.99,Auburn -1.49,0.3244,14.0,40.0,27.0,0.912751677852349,0.853,0.912751677852349,9.0
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1660.0,1299.96,1.037151248164464,3.5,-1.94,0.8569,6.44,88.82,Auburn -6.44,0.09739999999999993,14.0,209.0,111.5,0.6291946308724832,0.2862,0.34563758389261745,5.3
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1660.0,1436.11,1.037151248164464,3.5,0.41,0.7343000000000001,3.9,78.39,Auburn -3.9,0.1894,14.0,88.0,51.0,0.8322147651006712,0.5313999999999999,0.7516778523489933,7.6
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1660.0,1436.11,1.037151248164464,3.5,0.41,0.7343000000000001,3.9,78.39,Auburn -3.9,0.1894,14.0,88.0,51.0,0.8322147651006712,0.5313999999999999,0.7516778523489933,7.6
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1660.0,1436.11,1.037151248164464,3.5,0.41,0.7343000000000001,3.9,78.39,Auburn -3.9,0.1894,14.0,88.0,51.0,0.8322147651006712,0.5313999999999999,0.7516778523489933,7.6
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1660.0,1493.39,1.037151248164464,3.5,1.75,0.6401,2.45,72.29,Auburn -2.45,0.26639999999999997,14.0,81.0,47.5,0.8439597315436241,0.7198,0.7751677852348993,8.1
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1277.66,1660.0,1.0,-1.5,3.5,0.1618,-5.72,9.97,Auburn -5.72,0.13950000000000007,220.0,14.0,117.0,0.610738255033557,0.3236,0.3087248322147651,5.2
