,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1688.08,1473.21,1.0432137929645406,4.97,0.24,0.8258,5.52,77.5,North Carolina -5.52,0.20930000000000004,8.0,106.0,57.0,0.8120805369127517,0.34840000000000004,0.6711409395973154,7.1
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1688.08,1473.21,1.0432137929645406,4.97,0.24,0.8258,5.52,77.5,North Carolina -5.52,0.20930000000000004,8.0,106.0,57.0,0.8120805369127517,0.34840000000000004,0.6711409395973154,7.1
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1688.08,1473.21,1.0432137929645406,4.97,0.24,0.8258,5.52,77.5,North Carolina -5.52,0.20930000000000004,8.0,106.0,57.0,0.8120805369127517,0.34840000000000004,0.6711409395973154,7.1
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1688.08,1494.64,1.0432137929645406,4.97,1.79,0.74,3.94,75.28,North Carolina -3.94,0.30599999999999994,8.0,46.0,27.0,0.912751677852349,0.52,0.87248322147651,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1467.29,1688.08,1.0,2.99,4.97,0.3427,-2.49,21.91,North Carolina -2.49,0.4598,63.0,8.0,35.5,0.8842281879194631,0.6854,0.8154362416107382,8.4
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1688.08,1467.29,1.0432137929645406,4.97,2.99,0.6573,2.79,78.09,North Carolina -2.79,0.39549999999999996,8.0,63.0,35.5,0.8842281879194631,0.6854,0.8154362416107382,8.4
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1467.29,1688.08,0.9752695902228613,2.99,4.97,0.3427,-2.19,21.91,North Carolina -2.19,0.5255,63.0,8.0,35.5,0.8842281879194631,0.6854,0.8154362416107382,8.4
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1688.08,1275.0,1.0432137929645406,4.97,-0.69,0.8654999999999999,6.71,91.51,North Carolina -6.71,0.1631999999999999,8.0,249.0,128.5,0.5721476510067114,0.26900000000000013,0.1912751677852349,4.7
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1688.08,1268.66,1.0432137929645406,4.97,-2.57,0.9227,8.59,91.79,North Carolina -8.59,0.09510000000000007,8.0,241.0,124.5,0.5855704697986577,0.15460000000000007,0.21812080536912748,4.6
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1688.08,1349.66,1.0432137929645406,4.97,0.03,0.8355,5.92,87.52,North Carolina -5.92,0.19810000000000005,8.0,165.0,86.5,0.7130872483221476,0.32899999999999996,0.4731543624161074,6.1
