,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1664.04,1327.98,4.23,-0.9,0.8284999999999999,6.75,87.37,Auburn -6.75,0.15839999999999999,13.0,185.0,99.0,0.6711409395973155,0.3430000000000002,0.42281879194630867,5.8
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1664.04,1327.98,4.23,-0.9,0.8284999999999999,6.75,87.37,Auburn -6.75,-0.8416,13.0,185.0,99.0,0.6711409395973155,0.3430000000000002,0.42281879194630867,5.8
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1664.04,1327.98,4.23,-0.9,0.8284999999999999,6.75,87.37,Auburn -6.75,0.15839999999999999,13.0,185.0,99.0,0.6711409395973155,0.3430000000000002,0.42281879194630867,5.8
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1664.04,1524.69,4.23,2.98,0.5948,2.32,69.04,Auburn -2.32,0.38249999999999995,13.0,39.0,26.0,0.9161073825503355,0.8104,0.912751677852349,8.9
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1664.04,1314.51,4.23,-3.19,0.907,9.07,88.21,Auburn -9.07,0.08519999999999994,13.0,211.0,112.0,0.62751677852349,0.18599999999999994,0.3355704697986577,5.1
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1664.04,1446.85,4.23,0.56,0.7552,5.0,77.73,Auburn -5.0,0.22760000000000002,13.0,93.0,53.0,0.825503355704698,0.48960000000000004,0.7315436241610738,7.5
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1664.04,1446.85,4.23,0.56,0.7552,5.0,77.73,Auburn -5.0,0.22760000000000002,13.0,93.0,53.0,0.825503355704698,0.48960000000000004,0.7315436241610738,7.5
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1664.04,1446.85,4.23,0.56,0.7552,5.0,77.73,Auburn -5.0,0.22760000000000002,13.0,93.0,53.0,0.825503355704698,0.48960000000000004,0.7315436241610738,7.5
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1664.04,1501.18,4.23,2.29,0.6446,3.1,71.86,Auburn -3.1,0.3339,13.0,79.0,46.0,0.8489932885906041,0.7108000000000001,0.7785234899328859,8.1
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1305.28,1664.04,-1.46,4.23,0.1484,-6.85,11.25,Auburn -6.85,0.15599999999999992,195.0,13.0,104.0,0.6543624161073825,0.29679999999999995,0.38926174496644295,5.6
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1664.04,1673.29,4.23,4.87,0.451,-0.68,48.67,Oregon St. -0.68,0.5634,13.0,14.0,13.5,0.9580536912751678,0.902,0.9966442953020134,9.5
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1475.31,1664.04,2.26,4.23,0.3532,-2.71,25.23,Auburn -2.71,0.3667,58.0,13.0,35.5,0.8842281879194631,0.7064,0.848993288590604,8.5
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1406.93,1664.04,-0.31,4.23,0.19879999999999998,-4.98,18.54,Auburn -4.98,-0.7653,129.0,13.0,71.0,0.7651006711409396,0.39759999999999995,0.610738255033557,6.8
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1664.04,1412.31,4.23,-0.25,0.7983,5.91,80.99,Auburn -5.91,0.18689999999999996,13.0,130.0,71.5,0.7634228187919463,0.4034,0.6073825503355705,6.8
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1664.04,1412.31,4.23,-0.25,0.7983,5.91,80.99,Auburn -5.91,-0.8131,13.0,130.0,71.5,0.7634228187919463,0.4034,0.6073825503355705,6.8
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1664.04,1412.31,4.23,-0.25,0.7983,5.91,80.99,Auburn -5.91,0.18689999999999996,13.0,130.0,71.5,0.7634228187919463,0.4034,0.6073825503355705,6.8
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1664.04,1219.56,4.23,-3.0,0.902,8.51,92.82,Auburn -8.51,0.10329999999999995,13.0,232.0,122.5,0.5922818791946308,0.19599999999999995,0.2651006711409396,4.8
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1664.04,1644.0,4.23,5.26,0.4216,-0.44,52.88,Vanderbilt -0.44,0.5549999999999999,13.0,9.0,11.0,0.9664429530201343,0.8432,0.9865771812080537,9.4
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1664.04,1644.0,4.23,5.26,0.4216,-0.44,52.88,Vanderbilt -0.44,-0.445,13.0,9.0,11.0,0.9664429530201343,0.8432,0.9865771812080537,9.4
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1664.04,1644.0,4.23,5.26,0.4216,-0.44,52.88,Vanderbilt -0.44,0.5549999999999999,13.0,9.0,11.0,0.9664429530201343,0.8432,0.9865771812080537,9.4
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1664.04,1331.96,4.23,-1.39,0.8488,7.23,87.12,Auburn -7.23,0.13939999999999997,13.0,207.0,110.0,0.6342281879194631,0.3024,0.3489932885906041,5.4
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1529.89,1664.04,4.2,4.23,0.49770000000000003,-0.08,31.6,Auburn -0.08,0.5505,41.0,13.0,27.0,0.912751677852349,0.9954000000000001,0.9060402684563759,9.3
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1529.89,1664.04,4.2,4.23,0.49770000000000003,-0.08,31.6,Auburn -0.08,0.5505,41.0,13.0,27.0,0.912751677852349,0.9954000000000001,0.9060402684563759,9.3
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1529.89,1664.04,4.2,4.23,0.49770000000000003,-0.08,31.6,Auburn -0.08,-0.4495,41.0,13.0,27.0,0.912751677852349,0.9954000000000001,0.9060402684563759,9.3
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1664.04,1391.14,4.23,1.29,0.7115,3.92,82.79,Auburn -3.92,0.3006,13.0,133.0,73.0,0.7583892617449665,0.577,0.5973154362416108,7.1
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1740.43,1664.04,5.81,4.23,0.6189,2.4,60.82,Georgia -2.4,-0.3325,2.0,13.0,7.5,0.9781879194630873,0.7622,0.9630872483221476,9.3
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1740.43,1664.04,5.81,4.23,0.6189,2.4,60.82,Georgia -2.4,-0.3325,2.0,13.0,7.5,0.9781879194630873,0.7622,0.9630872483221476,9.3
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1740.43,1664.04,5.81,4.23,0.6189,2.4,60.82,Georgia -2.4,-0.3325,2.0,13.0,7.5,0.9781879194630873,0.7622,0.9630872483221476,9.3
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1664.04,1406.93,4.23,-0.31,0.8012,5.98,81.46,Auburn -5.98,-0.8159000000000001,13.0,129.0,71.0,0.7651006711409396,0.39759999999999995,0.610738255033557,6.8
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1664.04,1624.26,4.23,4.76,0.4594,0.14,55.7,Auburn -0.14,0.5168999999999999,13.0,7.0,10.0,0.9697986577181208,0.9188,0.9798657718120806,9.6
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1664.04,1624.26,4.23,4.76,0.4594,0.14,55.7,Auburn -0.14,-0.48310000000000003,13.0,7.0,10.0,0.9697986577181208,0.9188,0.9798657718120806,9.6
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1664.04,1624.26,4.23,4.76,0.4594,0.14,55.7,Auburn -0.14,0.5168999999999999,13.0,7.0,10.0,0.9697986577181208,0.9188,0.9798657718120806,9.6
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1656.84,1664.04,5.69,4.23,0.6102000000000001,1.93,48.96,Georgia Tech -1.93,0.6593000000000001,15.0,13.0,14.0,0.9563758389261745,0.7795999999999998,0.9932885906040269,9.2
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1664.04,1699.1,4.23,6.66,0.32170000000000004,-2.08,44.97,LSU -2.08,0.6572,13.0,6.0,9.5,0.9714765100671141,0.6434000000000001,0.9765100671140939,9.1
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1664.04,1699.1,4.23,6.66,0.32170000000000004,-2.08,44.97,LSU -2.08,0.6572,13.0,6.0,9.5,0.9714765100671141,0.6434000000000001,0.9765100671140939,9.1
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1664.04,1699.1,4.23,6.66,0.32170000000000004,-2.08,44.97,LSU -2.08,0.6572,13.0,6.0,9.5,0.9714765100671141,0.6434000000000001,0.9765100671140939,9.1
36,Auburn,2025-04-15,Jacksonville St.,Away,7:00 PM,Jacksonville St.,Auburn,0,0,1435.56,1664.04,-0.27,4.23,0.20079999999999998,-4.87,21.16,Auburn -4.87,-0.7631,70.0,13.0,41.5,0.8640939597315436,0.40159999999999996,0.8087248322147651,7.7
37,Auburn,2025-04-17,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.33,4.23,0.5836,1.84,58.05,Texas -1.84,-0.366,4.0,13.0,8.5,0.9748322147651006,0.8328,0.9697986577181208,9.5
38,Auburn,2025-04-18,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.33,4.23,0.5836,1.84,58.05,Texas -1.84,-0.366,4.0,13.0,8.5,0.9748322147651006,0.8328,0.9697986577181208,9.5
39,Auburn,2025-04-19,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.33,4.23,0.5836,1.84,58.05,Texas -1.84,-0.366,4.0,13.0,8.5,0.9748322147651006,0.8328,0.9697986577181208,9.5
40,Auburn,2025-04-22,Georgia Tech,Home,7:00 PM,Auburn,Georgia Tech,0,0,1664.04,1656.84,4.23,5.69,0.3898,-0.93,51.04,Georgia Tech -0.93,-0.41259999999999997,13.0,15.0,14.0,0.9563758389261745,0.7796,0.9932885906040269,9.2
41,Auburn,2025-04-25,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,4.23,5.36,0.41409999999999997,-0.3,61.15,Mississippi St. -0.3,-0.4374,13.0,31.0,22.0,0.9295302013422819,0.8281999999999999,0.9395973154362416,9.1
42,Auburn,2025-04-26,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,4.23,5.36,0.41409999999999997,-0.3,61.15,Mississippi St. -0.3,-0.4374,13.0,31.0,22.0,0.9295302013422819,0.8281999999999999,0.9395973154362416,9.1
43,Auburn,2025-04-27,Mississippi St.,Home,3:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,4.23,5.36,0.41409999999999997,-0.3,61.15,Mississippi St. -0.3,-0.4374,13.0,31.0,22.0,0.9295302013422819,0.8281999999999999,0.9395973154362416,9.1
44,Auburn,2025-04-29,Samford,Neutral,7:00 PM,Samford,Auburn,0,0,1501.18,1664.04,2.29,4.23,0.3554,-2.6,28.14,Auburn -2.6,-0.6312,79.0,13.0,46.0,0.8489932885906041,0.7108,0.7785234899328859,8.1
45,Auburn,2025-05-02,Tennessee,Away,6:30 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.69,4.23,0.7431,4.23,59.14,Tennessee -4.23,-0.21860000000000002,1.0,13.0,7.0,0.9798657718120806,0.5138,0.9597315436241611,8.8
46,Auburn,2025-05-03,Tennessee,Away,6:00 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.69,4.23,0.7431,4.23,59.14,Tennessee -4.23,-0.21860000000000002,1.0,13.0,7.0,0.9798657718120806,0.5138,0.9597315436241611,8.8
47,Auburn,2025-05-04,Tennessee,Away,1:00 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.69,4.23,0.7431,4.23,59.14,Tennessee -4.23,-0.21860000000000002,1.0,13.0,7.0,0.9798657718120806,0.5138,0.9597315436241611,8.8
48,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1664.04,1483.76,4.23,2.5,0.6297,2.95,73.84,Auburn -2.95,-0.6517000000000001,13.0,51.0,32.0,0.8959731543624161,0.7405999999999999,0.87248322147651,8.6
49,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1664.04,1483.76,4.23,2.5,0.6297,2.95,73.84,Auburn -2.95,-0.6517000000000001,13.0,51.0,32.0,0.8959731543624161,0.7405999999999999,0.87248322147651,8.6
50,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1664.04,1483.76,4.23,2.5,0.6297,2.95,73.84,Auburn -2.95,-0.6517000000000001,13.0,51.0,32.0,0.8959731543624161,0.7405999999999999,0.87248322147651,8.6
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1664.04,1435.56,4.23,-0.27,0.7992,5.87,78.84,Auburn -5.87,-0.8140999999999999,13.0,70.0,41.5,0.8640939597315436,0.40159999999999996,0.8087248322147651,7.7
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1614.3,1664.04,4.79,4.23,0.5428999999999999,0.85,42.89,Ole Miss -0.85,-0.4052,8.0,13.0,10.5,0.9681208053691275,0.9142000000000001,0.9832214765100671,9.6
53,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1614.3,1664.04,4.79,4.23,0.5428999999999999,0.85,42.89,Ole Miss -0.85,-0.4052,8.0,13.0,10.5,0.9681208053691275,0.9142000000000001,0.9832214765100671,9.6
54,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1614.3,1664.04,4.79,4.23,0.5428999999999999,0.85,42.89,Ole Miss -0.85,-0.4052,8.0,13.0,10.5,0.9681208053691275,0.9142000000000001,0.9832214765100671,9.6
55,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1728.26,1274.54,7.69,-2.82,0.9618000000000001,12.3,93.16,Tennessee -12.3,0.09450000000000003,1.0,215.0,108.0,0.6409395973154363,0.0763999999999998,0.2818791946308725,4.9
56,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1728.26,1274.54,7.69,-2.82,0.9618000000000001,12.3,93.16,Tennessee -12.3,0.09450000000000003,1.0,215.0,108.0,0.6409395973154363,0.0763999999999998,0.2818791946308725,4.9
57,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1728.26,1274.54,7.69,-2.82,0.9618000000000001,12.3,93.16,Tennessee -12.3,0.09450000000000003,1.0,215.0,108.0,0.6409395973154363,0.0763999999999998,0.2818791946308725,4.9
58,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1728.26,1237.64,7.69,-3.96,0.9728,13.48,94.4,Tennessee -13.48,0.0684999999999999,1.0,255.0,128.0,0.5738255033557047,0.054400000000000004,0.1476510067114094,4.3
59,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1728.26,1501.18,7.69,2.29,0.84,6.76,78.7,Tennessee -6.76,0.3339,1.0,79.0,40.0,0.8691275167785235,0.32000000000000006,0.738255033557047,7.5
60,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1728.26,1501.18,7.69,2.29,0.84,6.76,78.7,Tennessee -6.76,0.3339,1.0,79.0,40.0,0.8691275167785235,0.32000000000000006,0.738255033557047,7.5
61,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1728.26,1501.18,7.69,2.29,0.84,6.76,78.7,Tennessee -6.76,0.3339,1.0,79.0,40.0,0.8691275167785235,0.32000000000000006,0.738255033557047,7.5
62,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1728.26,1314.51,7.69,-3.19,0.9658,12.63,91.54,Tennessee -12.63,0.08519999999999994,1.0,211.0,106.0,0.6476510067114094,0.06840000000000002,0.2953020134228188,5.0
63,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1728.26,1482.43,7.69,3.04,0.8065000000000001,5.56,80.46,Tennessee -5.56,0.42380000000000007,1.0,66.0,33.5,0.8909395973154363,0.3869999999999998,0.7818791946308725,7.8
64,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1301.17,1728.26,-2.08,7.69,0.047400000000000005,-11.03,7.88,Tennessee -11.03,0.13249999999999995,240.0,1.0,120.5,0.5989932885906041,0.0948,0.19798657718120805,4.6
65,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1617.36,1728.26,4.36,7.69,0.2646,-3.79,34.56,Tennessee -3.79,0.5245,20.0,1.0,10.5,0.9681208053691275,0.5292,0.9362416107382551,8.8
66,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1728.26,1321.04,7.69,-2.75,0.961,12.18,91.25,Tennessee -12.18,0.09640000000000004,1.0,188.0,94.5,0.6862416107382551,0.07800000000000007,0.37248322147651003,5.3
67,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1728.26,1467.46,7.69,1.02,0.8856999999999999,8.12,81.78,Tennessee -8.12,0.25340000000000007,1.0,69.0,35.0,0.8859060402684564,0.22860000000000014,0.7718120805369127,7.4
68,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1728.26,1287.1,7.69,-4.1,0.9739,13.57,92.69,Tennessee -13.57,0.06579999999999997,1.0,225.0,113.0,0.6241610738255033,0.052200000000000024,0.24832214765100669,4.7
69,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1728.26,1287.1,7.69,-4.1,0.9739,13.57,92.69,Tennessee -13.57,0.06579999999999997,1.0,225.0,113.0,0.6241610738255033,0.052200000000000024,0.24832214765100669,4.7
70,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1728.26,1287.1,7.69,-4.1,0.9739,13.57,92.69,Tennessee -13.57,0.06579999999999997,1.0,225.0,113.0,0.6241610738255033,0.052200000000000024,0.24832214765100669,4.7
71,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1728.26,1332.82,7.69,-1.2970588235294116,0.9404,10.71,90.69,Tennessee -10.71,0.14280000000000004,1.0,,,,0.11919999999999997,,
72,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1728.26,1589.49,7.69,4.37,0.7348,4.39,68.97,Tennessee -4.39,0.487,1.0,27.0,14.0,0.9563758389261745,0.5304,0.912751677852349,8.7
73,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1728.26,1589.49,7.69,4.37,0.7348,4.39,68.97,Tennessee -4.39,0.487,1.0,27.0,14.0,0.9563758389261745,0.5304,0.912751677852349,8.7
74,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1728.26,1589.49,7.69,4.37,0.7348,4.39,68.97,Tennessee -4.39,0.487,1.0,27.0,14.0,0.9563758389261745,0.5304,0.912751677852349,8.7
75,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1728.26,1540.19,7.69,4.66,0.7171,4.27,74.7,Tennessee -4.27,-0.49079999999999996,1.0,38.0,19.5,0.9379194630872483,0.5658000000000001,0.8758389261744967,8.6
76,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1624.26,1728.26,4.76,7.69,0.2891,-2.87,35.46,Tennessee -2.87,-0.4074,7.0,1.0,4.0,0.9899328859060402,0.5782,0.9798657718120806,9.1
77,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1624.26,1728.26,4.76,7.69,0.2891,-2.87,35.46,Tennessee -2.87,0.5926,7.0,1.0,4.0,0.9899328859060402,0.5782,0.9798657718120806,9.1
78,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1624.26,1728.26,4.76,7.69,0.2891,-2.87,35.46,Tennessee -2.87,0.5926,7.0,1.0,4.0,0.9899328859060402,0.5782,0.9798657718120806,9.1
79,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1728.26,1170.91,7.69,-5.1683660130718945,0.9811,14.74,96.11,Tennessee -14.74,0.04830000000000001,1.0,,,,0.037800000000000056,,
80,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1483.76,1728.26,2.5,7.69,0.1689,-5.6,19.66,Tennessee -5.6,0.42080000000000006,51.0,1.0,26.0,0.9161073825503355,0.3378,0.8322147651006712,7.9
