,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1482.6,1677.04,1.42,4.47,0.2816,-3.31,24.61,Vanderbilt -3.31,0.4222999999999999,69.0,9.0,39.0,0.87248322147651,0.5632,0.7986577181208054,8.0
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1677.04,1472.21,4.47,1.87,0.6896,3.39,76.48,Vanderbilt -3.39,-0.5814,9.0,98.0,53.5,0.8238255033557047,0.6208,0.7013422818791946,7.7
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1627.61,1677.04,4.4,4.47,0.4946,-0.28,42.93,Vanderbilt -0.28,0.6102000000000001,15.0,9.0,12.0,0.9630872483221476,0.9892,0.9798657718120806,9.7
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1677.04,1315.34,4.47,-1.27,0.8534999999999999,7.41,88.92,Vanderbilt -7.41,0.1906,9.0,208.0,108.5,0.639261744966443,0.29300000000000015,0.33221476510067116,5.4
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1677.04,1315.34,4.47,-1.27,0.8534999999999999,7.41,88.92,Vanderbilt -7.41,0.1906,9.0,208.0,108.5,0.639261744966443,0.29300000000000015,0.33221476510067116,5.4
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1677.04,1405.02,4.47,0.46,0.774,5.49,82.72,Vanderbilt -5.49,0.2859999999999999,9.0,129.0,69.0,0.7718120805369127,0.45199999999999996,0.5973154362416108,6.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1677.04,1405.02,4.47,0.46,0.774,5.49,82.72,Vanderbilt -5.49,0.2859999999999999,9.0,129.0,69.0,0.7718120805369127,0.45199999999999996,0.5973154362416108,6.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1677.04,1405.02,4.47,0.46,0.774,5.49,82.72,Vanderbilt -5.49,0.2859999999999999,9.0,129.0,69.0,0.7718120805369127,0.45199999999999996,0.5973154362416108,6.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1677.04,1386.4,4.47,-0.66,0.8284999999999999,6.66,84.2,Vanderbilt -6.66,0.22120000000000006,9.0,116.0,62.5,0.7936241610738255,0.3430000000000002,0.6409395973154363,6.9
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1558.41,1677.04,2.38,4.47,0.34490000000000004,-2.08,33.56,Vanderbilt -2.08,0.49540000000000006,18.0,9.0,13.5,0.9580536912751678,0.6898000000000001,0.9697986577181208,9.1
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1554.06,1677.04,2.52,4.47,0.3546,-1.96,33.01,Vanderbilt -1.96,-0.4939,41.0,9.0,25.0,0.9194630872483222,0.7092,0.8926174496644296,8.7
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1677.04,1526.58,4.47,1.77,0.6960999999999999,3.31,70.39,Vanderbilt -3.31,-0.5888,9.0,68.0,38.5,0.8741610738255033,0.6078000000000001,0.802013422818792,8.1
