,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1684.34,1157.18,1.1520491401561768,5.19,-4.31,0.9579000000000001,10.62,95.41,LSU -10.62,0.05260000000000009,6.0,280.0,143.0,0.5234899328859061,0.08419999999999983,0.08053691275167785,3.9
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1684.34,1157.18,1.1520491401561768,5.19,-4.31,0.9579000000000001,10.62,95.41,LSU -10.62,0.05260000000000009,6.0,280.0,143.0,0.5234899328859061,0.08419999999999983,0.08053691275167785,3.9
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1684.34,1157.18,1.1520491401561768,5.19,-4.31,0.9579000000000001,10.62,95.41,LSU -10.62,0.05260000000000009,6.0,280.0,143.0,0.5234899328859061,0.08419999999999983,0.08053691275167785,3.9
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1684.34,1274.61,1.1520491401561768,5.19,-3.31,0.9425,9.54,91.36,LSU -9.54,0.07169999999999999,6.0,241.0,123.5,0.5889261744966443,0.11499999999999999,0.21140939597315433,4.6
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1684.34,1335.37,1.1520491401561768,5.19,-2.31,0.9218000000000001,8.49,88.17,LSU -8.49,0.09689999999999999,6.0,202.0,104.0,0.6543624161073825,0.15639999999999987,0.3422818791946308,5.2
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1684.34,1335.37,1.1520491401561768,5.19,-2.31,0.9218000000000001,8.49,88.17,LSU -8.49,-0.9031,6.0,202.0,104.0,0.6543624161073825,0.15639999999999987,0.3422818791946308,5.2
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1684.34,1335.37,1.1520491401561768,5.19,-2.31,0.9218000000000001,8.49,88.17,LSU -8.49,0.09689999999999999,6.0,202.0,104.0,0.6543624161073825,0.15639999999999987,0.3422818791946308,5.2
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1684.34,1291.82,1.1520491401561768,5.19,-1.34,0.8955,7.56,90.55,LSU -7.56,0.12860000000000005,6.0,210.0,108.0,0.6409395973154363,0.20900000000000007,0.31543624161073824,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1624.4,1684.34,1.0,4.0,5.19,0.40340000000000004,-1.34,41.46,LSU -1.34,0.5266,27.0,6.0,16.5,0.947986577181208,0.8068000000000001,0.9295302013422819,9.2
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1494.64,1684.34,1.0,1.99,5.19,0.2587,-3.65,25.12,LSU -3.65,0.3648,43.0,6.0,24.5,0.9211409395973155,0.5174,0.8758389261744967,8.4
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1503.36,1684.34,1.0,1.8,5.19,0.2469,-3.82,26.08,LSU -3.82,0.35040000000000004,80.0,6.0,43.0,0.8590604026845637,0.4938,0.7516778523489933,7.8
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1684.34,1329.69,1.0,5.19,-2.38,0.9234,8.26,88.51,LSU -8.26,0.12,6.0,225.0,115.5,0.6157718120805369,0.1532,0.2651006711409396,4.9
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1684.34,1268.73,1.1520491401561768,5.19,-2.17,0.9184,8.41,91.62,LSU -8.41,0.10099999999999998,6.0,204.0,105.0,0.6510067114093959,0.1632,0.3355704697986577,5.2
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1684.34,1268.73,1.1520491401561768,5.19,-2.17,0.9184,8.41,91.62,LSU -8.41,0.10099999999999998,6.0,204.0,105.0,0.6510067114093959,0.1632,0.3355704697986577,5.2
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1684.34,1290.88,1.1520491401561768,5.19,-2.36,0.9229999999999999,8.58,90.59,LSU -8.58,0.09549999999999992,6.0,213.0,109.5,0.6359060402684564,0.15400000000000014,0.30536912751677847,5.1
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1684.34,1290.88,1.1520491401561768,5.19,-2.36,0.9229999999999999,8.58,90.59,LSU -8.58,0.09549999999999992,6.0,213.0,109.5,0.6359060402684564,0.15400000000000014,0.30536912751677847,5.1
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1684.34,1290.88,1.1520491401561768,5.19,-2.36,0.9229999999999999,8.58,90.59,LSU -8.58,0.09549999999999992,6.0,213.0,109.5,0.6359060402684564,0.15400000000000014,0.30536912751677847,5.1
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1684.34,1505.08,1.1520491401561768,5.19,1.18,0.789,4.74,73.73,LSU -4.74,0.2526999999999999,6.0,61.0,33.5,0.8909395973154363,0.42199999999999993,0.8154362416107382,7.9
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1684.34,1315.4,1.1520491401561768,5.19,-2.18,0.9187000000000001,8.38,89.32,LSU -8.38,0.1006999999999999,6.0,190.0,98.0,0.674496644295302,0.16259999999999986,0.3825503355704698,5.4
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1684.34,1315.4,1.1520491401561768,5.19,-2.18,0.9187000000000001,8.38,89.32,LSU -8.38,0.1006999999999999,6.0,190.0,98.0,0.674496644295302,0.16259999999999986,0.3825503355704698,5.4
