,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1670.56,1322.56,6.47,-1.96,0.8745,88.11,9.57,Texas A&M -9.57
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1670.56,1322.56,6.47,-1.96,0.8745,88.11,9.57,Texas A&M -9.57
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1670.56,1322.56,6.47,-1.96,0.8745,88.11,9.57,Texas A&M -9.57
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1670.56,1458.93,6.47,1.99,0.7372,77.18,5.3,Texas A&M -5.3
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1670.56,1409.28,6.47,0.18,0.8097,81.82,7.24,Texas A&M -7.24
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",Bottom 8th4 - 2,Texas A&M,Cal Poly,4,2,1670.56,1409.28,6.47,0.18,0.8097,81.82,7.24,Texas A&M -7.24
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1670.56,1409.28,6.47,0.18,0.8097,81.82,7.24,Texas A&M -7.24
7,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1670.56,1473.37,6.47,2.51,0.7134,75.68,4.73,Texas A&M -4.73
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1670.56,1506.46,6.47,3.85,0.6464,72.0,3.28,Texas A&M -3.28
9,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1670.56,5.06,6.47,0.41950000000000004,29.15,-2.04,Texas A&M -2.04
