,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.62,-2.59,0.9582999999999999,88.63,11.37,Tennessee -11.37,2.0,198.0,100.0,0.6677852348993288,0.08340000000000014,0.3422818791946308,5.2
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.62,-2.59,0.9582999999999999,88.63,11.37,Tennessee -11.37,2.0,198.0,100.0,0.6677852348993288,0.08340000000000014,0.3422818791946308,5.2
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.62,-2.59,0.9582999999999999,88.63,11.37,Tennessee -11.37,2.0,198.0,100.0,0.6677852348993288,0.08340000000000014,0.3422818791946308,5.2
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.62,-2.75,0.9601999999999999,88.25,11.52,Tennessee -11.52,2.0,211.0,106.5,0.6459731543624161,0.07960000000000012,0.2986577181208053,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.62,1.26,0.8756999999999999,83.92,7.38,Tennessee -7.38,2.0,114.0,58.0,0.8087248322147651,0.24860000000000015,0.6241610738255033,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.62,1.26,0.8756999999999999,83.92,7.38,Tennessee -7.38,2.0,114.0,58.0,0.8087248322147651,0.24860000000000015,0.6241610738255033,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.62,1.26,0.8756999999999999,83.92,7.38,Tennessee -7.38,2.0,114.0,58.0,0.8087248322147651,0.24860000000000015,0.6241610738255033,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.62,-4.11,0.9734,92.14,12.99,Tennessee -12.99,2.0,237.0,119.5,0.6023489932885906,0.053199999999999914,0.21140939597315433,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.62,5.16,0.6803,68.82,3.02,Tennessee -3.02,2.0,18.0,10.0,0.9697986577181208,0.6394,0.9463087248322147,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-2.45,7.62,0.0435,12.07,-11.21,Tennessee -11.21,191.0,2.0,96.5,0.6795302013422819,0.08699999999999997,0.3657718120805369,5.3
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,3.27,7.62,0.20829999999999999,30.99,-4.92,Tennessee -4.92,31.0,2.0,16.5,0.947986577181208,0.41659999999999997,0.9026845637583892,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.62,-2.34,0.9551000000000001,92.08,11.22,Tennessee -11.22,2.0,249.0,125.5,0.5822147651006712,0.08979999999999988,0.17114093959731547,4.4
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.62,2.47,0.8294,77.65,5.98,Tennessee -5.98,2.0,55.0,28.5,0.9077181208053692,0.34119999999999995,0.8221476510067114,7.9
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.82,0.9303,87.91,9.58,Tennessee -9.58,2.0,151.0,76.5,0.7466442953020134,0.13939999999999997,0.5,6.0
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.82,0.9303,87.91,9.58,Tennessee -9.58,2.0,151.0,76.5,0.7466442953020134,0.13939999999999997,0.5,6.0
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.62,-0.82,0.9303,87.91,9.58,Tennessee -9.58,2.0,151.0,76.5,0.7466442953020134,0.13939999999999997,0.5,6.0
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.62,-5.29,0.9814,88.13,14.05,Tennessee -14.05,2.0,,,,0.0371999999999999,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.53,0.5829,57.82,1.32,Tennessee -1.32,2.0,4.0,3.0,0.9932885906040269,0.8342,0.9932885906040269,9.6
