,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1770.36,1317.01,5.6,-1.72,0.9044,93.15,8.61,Georgia -8.61,0.27849999999999997,1.0,185.0,93.0,0.6912751677852349,0.19120000000000004,0.3825503355704698,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1433.86,1770.36,2.66,5.6,0.28850000000000003,12.6,-3.76,Georgia -3.76,0.6189,92.0,1.0,46.5,0.8473154362416108,0.5770000000000001,0.6946308724832215,7.8
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1317.01,1770.36,-1.72,5.6,0.0956,6.85,-8.61,Georgia -8.61,0.27849999999999997,185.0,1.0,93.0,0.6912751677852349,0.19120000000000004,0.3825503355704698,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1433.86,1770.36,2.66,5.6,0.28850000000000003,12.6,-3.76,Georgia -3.76,-0.3811,92.0,1.0,46.5,0.8473154362416108,0.5770000000000001,0.6946308724832215,7.8
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1420.4,1770.36,-0.55,5.6,0.1315,11.77,-7.0,Georgia -7.0,0.37739999999999996,120.0,1.0,60.5,0.8003355704697986,0.263,0.6006711409395973,6.7
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1770.36,1301.7,5.6,-1.51,0.8987,93.69,8.72,Georgia -8.72,0.273,1.0,230.0,115.5,0.6157718120805369,0.2025999999999999,0.23154362416107388,4.9
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1770.36,1301.7,5.6,-1.51,0.8987,93.69,8.72,Georgia -8.72,0.273,1.0,230.0,115.5,0.6157718120805369,0.2025999999999999,0.23154362416107388,4.9
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1770.36,1301.7,5.6,-1.51,0.8987,93.69,8.72,Georgia -8.72,0.273,1.0,230.0,115.5,0.6157718120805369,0.2025999999999999,0.23154362416107388,4.9
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1770.36,1301.7,5.6,-1.51,0.8987,93.69,8.72,Georgia -8.72,0.273,1.0,230.0,115.5,0.6157718120805369,0.2025999999999999,0.23154362416107388,4.9
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1419.27,1770.36,2.09,5.6,0.254,11.7,-4.36,Georgia -4.36,0.5769,91.0,1.0,46.0,0.8489932885906041,0.508,0.697986577181208,7.7
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1770.36,1340.63,5.6,-0.1,0.8519,92.23,7.27,Georgia -7.27,0.3667,1.0,197.0,99.0,0.6711409395973155,0.2962,0.3422818791946308,5.6
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1770.36,1340.63,5.6,-0.1,0.8519,92.23,7.27,Georgia -7.27,0.3667,1.0,197.0,99.0,0.6711409395973155,0.2962,0.3422818791946308,5.6
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1770.36,1340.63,5.6,-0.1,0.8519,92.23,7.27,Georgia -7.27,0.3667,1.0,197.0,99.0,0.6711409395973155,0.2962,0.3422818791946308,5.6
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1770.36,1340.63,5.6,-0.1,0.8519,92.23,7.27,Georgia -7.27,0.3667,1.0,197.0,99.0,0.6711409395973155,0.2962,0.3422818791946308,5.6
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1770.36,1489.75,5.6,2.06,0.7478,83.41,4.84,Georgia -4.84,0.5290999999999999,1.0,72.0,36.5,0.8808724832214765,0.5044,0.761744966442953,7.9
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1770.36,1419.27,5.6,2.09,0.746,88.3,4.96,Georgia -4.96,0.5314,1.0,91.0,46.0,0.8489932885906041,0.508,0.697986577181208,7.7
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1770.36,1393.86,5.6,-1.18,0.8891,89.73,8.27,Georgia -8.27,0.29359999999999997,1.0,160.0,80.5,0.7332214765100671,0.2218,0.4664429530201343,6.0
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1770.36,1393.86,5.6,-1.18,0.8891,89.73,8.27,Georgia -8.27,0.29359999999999997,1.0,160.0,80.5,0.7332214765100671,0.2218,0.4664429530201343,6.0
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1770.36,1393.86,5.6,-1.18,0.8891,89.73,8.27,Georgia -8.27,0.29359999999999997,1.0,160.0,80.5,0.7332214765100671,0.2218,0.4664429530201343,6.0
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1770.36,1572.64,5.6,4.49,0.5844,75.73,2.18,Georgia -2.18,0.7032,1.0,24.0,12.5,0.9614093959731543,0.8311999999999999,0.9228187919463087,9.3
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1770.36,1528.37,5.6,4.23,0.6036,80.11,2.57,Georgia -2.57,0.6862999999999999,1.0,43.0,22.0,0.9295302013422819,0.7928,0.8590604026845637,9.0
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1770.36,1528.37,5.6,4.23,0.6036,80.11,2.57,Georgia -2.57,-0.31370000000000003,1.0,43.0,22.0,0.9295302013422819,0.7928,0.8590604026845637,9.0
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1770.36,1528.37,5.6,4.23,0.6036,80.11,2.57,Georgia -2.57,0.6862999999999999,1.0,43.0,22.0,0.9295302013422819,0.7928,0.8590604026845637,9.0
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1577.35,1770.36,4.44,5.6,0.4119,24.77,-1.62,Georgia -1.62,0.7372,29.0,1.0,15.0,0.9530201342281879,0.8238,0.9060402684563759,9.2
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1577.35,1770.36,4.44,5.6,0.4119,24.77,-1.62,Georgia -1.62,0.7372,29.0,1.0,15.0,0.9530201342281879,0.8238,0.9060402684563759,9.2
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1577.35,1770.36,4.44,5.6,0.4119,24.77,-1.62,Georgia -1.62,0.7372,29.0,1.0,15.0,0.9530201342281879,0.8238,0.9060402684563759,9.2
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1770.36,1329.51,5.6,-4.37,0.9553,92.67,11.55,Georgia -11.55,0.135,1.0,,,,0.08939999999999992,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1770.36,1576.27,5.6,4.23,0.6036,75.35,2.43,Georgia -2.43,0.6862999999999999,1.0,18.0,9.5,0.9714765100671141,0.7928,0.9429530201342282,9.3
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1770.36,1576.27,5.6,4.23,0.6036,75.35,2.43,Georgia -2.43,0.6862999999999999,1.0,18.0,9.5,0.9714765100671141,0.7928,0.9429530201342282,9.3
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1770.36,1576.27,5.6,4.23,0.6036,75.35,2.43,Georgia -2.43,0.6862999999999999,1.0,18.0,9.5,0.9714765100671141,0.7928,0.9429530201342282,9.3
30,Georgia,2025-04-01,Queens (NC),Home,3:00 PM,Georgia,Queens (NC),0,0,1770.36,1177.67,5.6,-4.37,0.9553,96.81,11.67,Georgia -11.67,-0.865,1.0,,,,0.08939999999999992,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.51,5.6,0.4171,39.28,-1.11,Georgia -1.11,-0.25859999999999994,5.0,1.0,3.0,0.9932885906040269,0.8342,0.9865771812080537,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.51,5.6,0.4171,39.28,-1.11,Georgia -1.11,-0.25859999999999994,5.0,1.0,3.0,0.9932885906040269,0.8342,0.9865771812080537,9.6
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.51,5.6,0.4171,39.28,-1.11,Georgia -1.11,-0.25859999999999994,5.0,1.0,3.0,0.9932885906040269,0.8342,0.9865771812080537,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1770.36,1373.3,5.6,-2.39,0.9208,90.77,9.51,Georgia -9.51,-0.7772,1.0,196.0,98.5,0.6728187919463087,0.1584000000000001,0.34563758389261745,5.4
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1770.36,1730.31,5.6,6.99,0.39490000000000003,55.74,-0.92,Arkansas -0.92,-0.1638,1.0,3.0,2.0,0.9966442953020134,0.7898000000000001,0.9932885906040269,9.5
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1770.36,1730.31,5.6,6.99,0.39490000000000003,55.74,-0.92,Arkansas -0.92,-0.1638,1.0,3.0,2.0,0.9966442953020134,0.7898000000000001,0.9932885906040269,9.5
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1770.36,1730.31,5.6,6.99,0.39490000000000003,55.74,-0.92,Arkansas -0.92,-0.1638,1.0,3.0,2.0,0.9966442953020134,0.7898000000000001,0.9932885906040269,9.5
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1770.36,1605.94,5.6,5.21,0.5299,72.04,1.05,Georgia -1.05,-0.23579999999999998,1.0,15.0,8.0,0.9765100671140939,0.9401999999999999,0.9530201342281879,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1618.71,1770.36,5.7,5.6,0.5077,29.46,-0.22,Georgia -0.22,-0.19489999999999996,14.0,1.0,7.5,0.9781879194630873,0.9845999999999999,0.9563758389261745,9.8
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1618.71,1770.36,5.7,5.6,0.5077,29.46,-0.22,Georgia -0.22,-0.19489999999999996,14.0,1.0,7.5,0.9781879194630873,0.9845999999999999,0.9563758389261745,9.8
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1618.71,1770.36,5.7,5.6,0.5077,29.46,-0.22,Georgia -0.22,-0.19489999999999996,14.0,1.0,7.5,0.9781879194630873,0.9845999999999999,0.9563758389261745,9.8
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1682.9,1770.36,4.97,5.6,0.4518,37.67,-0.7,Georgia -0.7,-0.23250000000000004,4.0,1.0,2.5,0.9949664429530202,0.9036,0.9899328859060402,9.8
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1643.63,5.6,4.74,0.5656,67.47,1.68,Georgia -1.68,-0.281,1.0,8.0,4.5,0.988255033557047,0.8688,0.9765100671140939,9.6
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1643.63,5.6,4.74,0.5656,67.47,1.68,Georgia -1.68,-0.281,1.0,8.0,4.5,0.988255033557047,0.8688,0.9765100671140939,9.6
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1770.36,1643.63,5.6,4.74,0.5656,67.47,1.68,Georgia -1.68,-0.281,1.0,8.0,4.5,0.988255033557047,0.8688,0.9765100671140939,9.6
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1770.36,1420.4,5.6,-0.55,0.8684999999999999,88.23,7.6,Georgia -7.6,-0.6648000000000001,1.0,120.0,60.5,0.8003355704697986,0.2630000000000001,0.6006711409395973,6.7
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.31,5.6,0.1646,8.82,-6.23,Georgia -6.23,-0.5588,178.0,1.0,89.5,0.7030201342281879,0.32919999999999994,0.40604026845637586,6.0
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.31,5.6,0.1646,8.82,-6.23,Georgia -6.23,-0.5588,178.0,1.0,89.5,0.7030201342281879,0.32919999999999994,0.40604026845637586,6.0
