,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1654.38,1345.48,3.55,-1.69,0.8331999999999999,6.81,85.55,NC State -6.81,0.10409999999999997,28.0,191.0,109.5,0.6359060402684564,0.3336000000000001,0.4530201342281879,5.6
1,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1654.38,1345.48,3.55,-1.69,0.8331999999999999,6.81,85.55,NC State -6.81,0.10409999999999997,28.0,191.0,109.5,0.6359060402684564,0.3336000000000001,0.4530201342281879,5.6
2,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1654.38,1345.48,3.55,-1.69,0.8331999999999999,6.81,85.55,NC State -6.81,0.10409999999999997,28.0,191.0,109.5,0.6359060402684564,0.3336000000000001,0.4530201342281879,5.6
3,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1654.38,1462.62,3.55,2.54,0.5769,2.26,75.1,NC State -2.26,-0.7012999999999999,28.0,59.0,43.5,0.8573825503355704,0.8462000000000001,0.8959731543624161,8.6
4,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1654.38,1289.78,3.55,-1.31,0.8164,6.03,89.08,NC State -6.03,-0.8678,28.0,210.0,119.0,0.6040268456375839,0.36719999999999997,0.38926174496644295,5.4
5,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1644.63,1654.38,4.25,3.55,0.5535,0.66,48.6,Alabama -0.66,-0.5436,11.0,28.0,19.5,0.9379194630872483,0.893,0.9429530201342282,9.3
6,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1595.18,1654.38,4.49,3.55,0.5717,0.69,41.56,Coastal Carolina -0.69,-0.5253,14.0,28.0,21.0,0.9328859060402684,0.8566,0.9530201342281879,9.2
7,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1654.38,1371.01,3.55,0.92,0.6916,4.14,83.63,NC State -4.14,-0.7943000000000001,28.0,100.0,64.0,0.7885906040268457,0.6168,0.7583892617449665,7.5
8,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1654.38,1215.1,3.55,-4.17,0.9145,9.5,92.61,NC State -9.5,0.0515000000000001,28.0,279.0,153.5,0.48825503355704697,0.17100000000000004,0.15771812080536918,3.9
9,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1654.38,1215.1,3.55,-4.17,0.9145,9.5,92.61,NC State -9.5,0.0515000000000001,28.0,279.0,153.5,0.48825503355704697,0.17100000000000004,0.15771812080536918,3.9
10,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1654.38,1215.1,3.55,-4.17,0.9145,9.5,92.61,NC State -9.5,0.0515000000000001,28.0,279.0,153.5,0.48825503355704697,0.17100000000000004,0.15771812080536918,3.9
11,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1415.0,1654.38,0.66,3.55,0.2917,-3.29,20.13,NC State -3.29,0.24530000000000007,121.0,28.0,74.5,0.7533557046979866,0.5834,0.6879194630872483,7.1
12,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1654.38,1374.83,3.55,0.26,0.733,4.79,83.33,NC State -4.79,0.17459999999999998,28.0,125.0,76.5,0.7466442953020134,0.534,0.674496644295302,7.0
13,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1654.38,1461.42,3.55,0.69,0.7064,4.12,75.23,NC State -4.12,0.19440000000000002,28.0,85.0,56.5,0.8137583892617449,0.5871999999999999,0.8087248322147651,7.7
14,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1654.38,1461.42,3.55,0.69,0.7064,4.12,75.23,NC State -4.12,0.19440000000000002,28.0,85.0,56.5,0.8137583892617449,0.5871999999999999,0.8087248322147651,7.7
15,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1654.38,1461.42,3.55,0.69,0.7064,4.12,75.23,NC State -4.12,0.19440000000000002,28.0,85.0,56.5,0.8137583892617449,0.5871999999999999,0.8087248322147651,7.7
16,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1654.38,1314.07,3.55,-3.05,0.8835,8.23,87.64,NC State -8.23,0.07109999999999994,28.0,228.0,128.0,0.5738255033557047,0.2330000000000001,0.32885906040268453,4.8
17,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1654.38,1575.16,3.55,3.57,0.4985,0.82,61.21,NC State -0.82,0.3688,28.0,32.0,30.0,0.9026845637583892,0.997,0.9865771812080537,9.3
18,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1654.38,1575.16,3.55,3.57,0.4985,0.82,61.21,NC State -0.82,0.3688,28.0,32.0,30.0,0.9026845637583892,0.997,0.9865771812080537,9.3
19,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1654.38,1575.16,3.55,3.57,0.4985,0.82,61.21,NC State -0.82,-0.6312,28.0,32.0,30.0,0.9026845637583892,0.997,0.9865771812080537,9.3
20,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1654.38,1337.09,3.55,-1.79,0.8375,6.42,86.13,NC State -6.42,0.11620000000000008,28.0,202.0,115.0,0.6174496644295302,0.32499999999999996,0.4161073825503355,5.4
21,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1429.44,1654.38,0.27,3.55,0.2676,-3.63,21.5,NC State -3.63,0.2238,93.0,28.0,60.5,0.8003355704697986,0.5352,0.7818791946308725,7.5
22,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1429.44,1654.38,0.27,3.55,0.2676,-3.63,21.5,NC State -3.63,0.2238,93.0,28.0,60.5,0.8003355704697986,0.5352,0.7818791946308725,7.5
23,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1429.44,1654.38,0.27,3.55,0.2676,-3.63,21.5,NC State -3.63,-0.7762,93.0,28.0,60.5,0.8003355704697986,0.5352,0.7818791946308725,7.5
24,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1654.38,1418.71,3.55,1.39,0.66,3.55,79.52,NC State -3.55,-0.7696999999999999,28.0,118.0,73.0,0.7583892617449665,0.6799999999999999,0.697986577181208,7.4
25,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1620.56,1654.38,4.08,3.55,0.5406,0.88,45.15,Duke -0.88,-0.5184,36.0,28.0,32.0,0.8959731543624161,0.9188000000000001,0.9731543624161074,9.1
26,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1620.56,1654.38,4.08,3.55,0.5406,0.88,45.15,Duke -0.88,0.48160000000000003,36.0,28.0,32.0,0.8959731543624161,0.9188000000000001,0.9731543624161074,9.1
27,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1620.56,1654.38,4.08,3.55,0.5406,0.88,45.15,Duke -0.88,-0.5184,36.0,28.0,32.0,0.8959731543624161,0.9188000000000001,0.9731543624161074,9.1
28,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1654.38,1415.0,3.55,0.66,0.7082999999999999,4.29,79.87,NC State -4.29,0.19299999999999995,28.0,121.0,74.5,0.7533557046979866,0.5834000000000001,0.6879194630872483,7.1
29,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1654.38,1547.76,3.55,3.05,0.5383,1.45,64.88,NC State -1.45,-0.6675,28.0,68.0,48.0,0.8422818791946308,0.9234,0.8657718120805369,8.6
30,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1654.38,1547.76,3.55,3.05,0.5383,1.45,64.88,NC State -1.45,0.3325,28.0,68.0,48.0,0.8422818791946308,0.9234,0.8657718120805369,8.6
31,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1654.38,1547.76,3.55,3.05,0.5383,1.45,64.88,NC State -1.45,0.3325,28.0,68.0,48.0,0.8422818791946308,0.9234,0.8657718120805369,8.6
32,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1488.74,1654.38,3.5,3.55,0.4962,-0.22,27.82,NC State -0.22,0.4374,54.0,28.0,41.0,0.8657718120805369,0.9924,0.912751677852349,9.0
33,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1654.38,1600.9,3.55,2.63,0.5700999999999999,1.65,57.64,NC State -1.65,0.3045,28.0,22.0,25.0,0.9194630872483222,0.8598000000000001,0.9798657718120806,9.1
34,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1654.38,1600.9,3.55,2.63,0.5700999999999999,1.65,57.64,NC State -1.65,-0.6955,28.0,22.0,25.0,0.9194630872483222,0.8598000000000001,0.9798657718120806,9.1
35,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1654.38,1600.9,3.55,2.63,0.5700999999999999,1.65,57.64,NC State -1.65,0.3045,28.0,22.0,25.0,0.9194630872483222,0.8598000000000001,0.9798657718120806,9.1
36,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1446.21,1654.38,1.84,3.55,0.37170000000000003,-2.01,23.18,NC State -2.01,0.3183,108.0,28.0,68.0,0.7751677852348994,0.7434000000000001,0.7315436241610738,7.6
37,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1446.21,1654.38,1.84,3.55,0.37170000000000003,-2.01,23.18,NC State -2.01,0.3183,108.0,28.0,68.0,0.7751677852348994,0.7434000000000001,0.7315436241610738,7.6
38,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1446.21,1654.38,1.84,3.55,0.37170000000000003,-2.01,23.18,NC State -2.01,0.3183,108.0,28.0,68.0,0.7751677852348994,0.7434000000000001,0.7315436241610738,7.6
39,NC State,2025-04-22,East Carolina,Home,Canceled,NC State,East Carolina,0,0,1654.38,1488.74,3.55,3.5,0.5038,1.22,72.18,NC State -1.22,-0.6362,28.0,54.0,41.0,0.8657718120805369,0.9924,0.912751677852349,9.0
40,NC State,2025-04-24,Clemson,Home,W14 - 4(8 Innings),NC State,Clemson,14,4,1654.38,1703.15,3.55,4.6,0.4201,-0.76,43.03,Clemson -0.76,0.44499999999999995,28.0,5.0,16.5,0.947986577181208,0.8402,0.9228187919463087,9.2
41,NC State,2025-04-25,Clemson,Home,6:00 PM,NC State,Clemson,0,0,1654.38,1703.15,3.55,4.6,0.4201,-0.76,43.03,Clemson -0.76,-0.555,28.0,5.0,16.5,0.947986577181208,0.8402,0.9228187919463087,9.2
42,NC State,2025-04-26,Clemson,Home,1:00 PM,NC State,Clemson,0,0,1654.38,1703.15,3.55,4.6,0.4201,-0.76,43.03,Clemson -0.76,-0.555,28.0,5.0,16.5,0.947986577181208,0.8402,0.9228187919463087,9.2
43,NC State,2025-04-29,UNCW,Home,6:00 PM,NC State,UNCW,0,0,1654.38,1433.29,3.55,3.89,0.4739,1.0,78.12,NC State -1.0,-0.608,28.0,97.0,62.5,0.7936241610738255,0.9478,0.7684563758389262,8.2
44,NC State,2025-05-02,Miami (FL),Away,7:00 PM,Miami (FL),NC State,0,0,1572.01,1654.38,2.27,3.55,0.40299999999999997,-1.13,38.36,NC State -1.13,-0.6523,46.0,28.0,37.0,0.8791946308724832,0.8059999999999999,0.9395973154362416,8.7
45,NC State,2025-05-03,Miami (FL),Away,6:00 PM,Miami (FL),NC State,0,0,1572.01,1654.38,2.27,3.55,0.40299999999999997,-1.13,38.36,NC State -1.13,-0.6523,46.0,28.0,37.0,0.8791946308724832,0.8059999999999999,0.9395973154362416,8.7
46,NC State,2025-05-04,Miami (FL),Away,1:00 PM,Miami (FL),NC State,0,0,1572.01,1654.38,2.27,3.55,0.40299999999999997,-1.13,38.36,NC State -1.13,-0.6523,46.0,28.0,37.0,0.8791946308724832,0.8059999999999999,0.9395973154362416,8.7
47,NC State,2025-05-06,UNCW,Away,6:00 PM,UNCW,NC State,0,0,1433.29,1654.38,3.89,3.55,0.5261,-0.0,21.88,NC State -0.0,-0.5329999999999999,97.0,28.0,62.5,0.7936241610738255,0.9478,0.7684563758389262,8.2
48,NC State,2025-05-09,North Carolina,Away,6:00 PM,North Carolina,NC State,0,0,1693.92,1654.38,5.01,3.55,0.6102000000000001,2.13,55.67,North Carolina -2.13,-0.44720000000000004,8.0,28.0,18.0,0.9429530201342282,0.7795999999999998,0.9328859060402684,9.1
49,NC State,2025-05-10,North Carolina,Away,12:00 PM,North Carolina,NC State,0,0,1693.92,1654.38,5.01,3.55,0.6102000000000001,2.13,55.67,North Carolina -2.13,-0.44720000000000004,8.0,28.0,18.0,0.9429530201342282,0.7795999999999998,0.9328859060402684,9.1
50,NC State,2025-05-11,North Carolina,Away,1:00 PM,North Carolina,NC State,0,0,1693.92,1654.38,5.01,3.55,0.6102000000000001,2.13,55.67,North Carolina -2.13,-0.44720000000000004,8.0,28.0,18.0,0.9429530201342282,0.7795999999999998,0.9328859060402684,9.1
51,NC State,2025-05-15,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1654.38,1459.06,3.55,0.09,0.7431,4.72,75.48,NC State -4.72,-0.8328,28.0,63.0,45.5,0.8506711409395973,0.5138,0.8825503355704698,7.9
52,NC State,2025-05-16,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1654.38,1459.06,3.55,0.09,0.7431,4.72,75.48,NC State -4.72,-0.8328,28.0,63.0,45.5,0.8506711409395973,0.5138,0.8825503355704698,7.9
53,NC State,2025-05-17,Stanford,Home,1:00 PM,NC State,Stanford,0,0,1654.38,1459.06,3.55,0.09,0.7431,4.72,75.48,NC State -4.72,-0.8328,28.0,63.0,45.5,0.8506711409395973,0.5138,0.8825503355704698,7.9
54,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1694.75,1253.02,6.59,-2.69,0.9453,11.06,92.71,Tennessee -11.06,0.07879999999999998,3.0,225.0,114.0,0.6208053691275168,0.10939999999999994,0.25503355704697983,4.8
55,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1694.75,1253.02,6.59,-2.69,0.9453,11.06,92.71,Tennessee -11.06,0.07879999999999998,3.0,225.0,114.0,0.6208053691275168,0.10939999999999994,0.25503355704697983,4.8
56,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1694.75,1253.02,6.59,-2.69,0.9453,11.06,92.71,Tennessee -11.06,0.07879999999999998,3.0,225.0,114.0,0.6208053691275168,0.10939999999999994,0.25503355704697983,4.8
57,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1694.75,1273.03,6.59,-3.85,0.961,12.2,91.89,Tennessee -12.2,0.056500000000000106,3.0,241.0,122.0,0.5939597315436241,0.07800000000000007,0.20134228187919467,4.5
58,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1694.75,1493.39,6.59,2.0,0.8036,5.87,76.12,Tennessee -5.87,0.2652,3.0,83.0,43.0,0.8590604026845637,0.39280000000000004,0.7315436241610738,7.5
59,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1694.75,1493.39,6.59,2.0,0.8036,5.87,76.12,Tennessee -5.87,0.2652,3.0,83.0,43.0,0.8590604026845637,0.39280000000000004,0.7315436241610738,7.5
60,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1694.75,1493.39,6.59,2.0,0.8036,5.87,76.12,Tennessee -5.87,0.2652,3.0,83.0,43.0,0.8590604026845637,0.39280000000000004,0.7315436241610738,7.5
61,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1694.75,1308.53,6.59,-2.56,0.9431999999999999,10.86,90.23,Tennessee -10.86,0.0817,3.0,212.0,107.5,0.6426174496644296,0.11360000000000015,0.2986577181208053,5.0
62,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1694.75,1494.27,6.59,2.74,0.7653,4.63,76.03,Tennessee -4.63,0.3456,3.0,71.0,37.0,0.8791946308724832,0.46940000000000004,0.7718120805369127,7.9
63,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1310.91,1694.75,-2.26,6.59,0.062,-10.05,9.89,Tennessee -10.05,0.10209999999999997,247.0,3.0,125.0,0.5838926174496645,0.124,0.18120805369127513,4.5
64,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1629.49,1694.75,3.86,6.59,0.3019,-3.01,40.72,Tennessee -3.01,0.42679999999999996,19.0,3.0,11.0,0.9664429530201343,0.6038,0.9463087248322147,8.9
