,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1750.74,1336.41,5.88,-1.47,0.9052,91.57,8.6,Georgia -8.6,0.11769999999999992,3.0,177.0,90.0,0.7013422818791947,0.1896,0.4161073825503355,5.7
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1451.69,1750.74,2.87,5.88,0.2841,15.17,-3.75,Georgia -3.75,0.3568,81.0,3.0,42.0,0.8624161073825504,0.5682,0.738255033557047,7.9
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1336.41,1750.74,-1.47,5.88,0.09480000000000001,8.43,-8.6,Georgia -8.6,0.11769999999999992,177.0,3.0,90.0,0.7013422818791947,0.1896,0.4161073825503355,5.7
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1451.69,1750.74,2.87,5.88,0.2841,15.17,-3.75,Georgia -3.75,-0.6432,81.0,3.0,42.0,0.8624161073825504,0.5682,0.738255033557047,7.9
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1409.96,1750.74,-0.39,5.88,0.1273,12.33,-7.1,Georgia -7.1,0.1693,145.0,3.0,74.0,0.7550335570469798,0.25459999999999994,0.5234899328859061,6.3
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1750.74,1308.6,5.88,-1.74,0.9120999999999999,92.72,9.2,Georgia -9.2,0.1006999999999999,3.0,233.0,118.0,0.6073825503355704,0.17580000000000018,0.22818791946308725,4.8
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1750.74,1308.6,5.88,-1.74,0.9120999999999999,92.72,9.2,Georgia -9.2,0.1006999999999999,3.0,233.0,118.0,0.6073825503355704,0.17580000000000018,0.22818791946308725,4.8
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1750.74,1308.6,5.88,-1.74,0.9120999999999999,92.72,9.2,Georgia -9.2,0.1006999999999999,3.0,233.0,118.0,0.6073825503355704,0.17580000000000018,0.22818791946308725,4.8
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1750.74,1308.6,5.88,-1.74,0.9120999999999999,92.72,9.2,Georgia -9.2,0.1006999999999999,3.0,233.0,118.0,0.6073825503355704,0.17580000000000018,0.22818791946308725,4.8
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1416.14,1750.74,1.68,5.88,0.2159,12.72,-5.02,Georgia -5.02,0.27790000000000004,96.0,3.0,49.5,0.837248322147651,0.43179999999999996,0.6879194630872483,7.4
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1750.74,1350.14,5.88,-0.18,0.8654000000000001,90.94,7.59,Georgia -7.59,0.1531999999999999,3.0,180.0,91.5,0.6963087248322147,0.2691999999999999,0.40604026845637586,5.8
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1750.74,1350.14,5.88,-0.18,0.8654000000000001,90.94,7.59,Georgia -7.59,0.1531999999999999,3.0,180.0,91.5,0.6963087248322147,0.2691999999999999,0.40604026845637586,5.8
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1750.74,1350.14,5.88,-0.18,0.8654000000000001,90.94,7.59,Georgia -7.59,0.1531999999999999,3.0,180.0,91.5,0.6963087248322147,0.2691999999999999,0.40604026845637586,5.8
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1750.74,1350.14,5.88,-0.18,0.8654000000000001,90.94,7.59,Georgia -7.59,0.1531999999999999,3.0,180.0,91.5,0.6963087248322147,0.2691999999999999,0.40604026845637586,5.8
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1750.74,1467.28,5.88,2.61,0.7318000000000001,83.64,4.58,Georgia -4.58,0.2987000000000001,3.0,69.0,36.0,0.8825503355704698,0.5363999999999998,0.7785234899328859,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1750.74,1416.14,5.88,1.68,0.7841,87.28,5.62,Georgia -5.62,0.24250000000000005,3.0,96.0,49.5,0.837248322147651,0.43179999999999996,0.6879194630872483,7.4
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1750.74,1369.03,5.88,-1.05,0.8936,90.0,8.43,Georgia -8.43,0.12159999999999993,3.0,164.0,83.5,0.7231543624161074,0.2128000000000001,0.459731543624161,5.9
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1750.74,1369.03,5.88,-1.05,0.8936,90.0,8.43,Georgia -8.43,0.12159999999999993,3.0,164.0,83.5,0.7231543624161074,0.2128000000000001,0.459731543624161,5.9
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1750.74,1369.03,5.88,-1.05,0.8936,90.0,8.43,Georgia -8.43,0.12159999999999993,3.0,164.0,83.5,0.7231543624161074,0.2128000000000001,0.459731543624161,5.9
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1750.74,1555.6,5.88,3.86,0.6503,75.46,3.08,Georgia -3.08,0.38470000000000004,3.0,28.0,15.5,0.9513422818791947,0.6994,0.9161073825503355,9.0
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1750.74,1547.09,5.88,3.74,0.6586,76.36,3.23,Georgia -3.23,0.376,3.0,35.0,19.0,0.9395973154362416,0.6828000000000001,0.8926174496644296,8.8
