,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1683.03,1301.87,1.0,4.84,-1.47,0.8885,7.03,89.97,Georgia -7.03,0.16909999999999992,3.0,170.0,86.5,0.7130872483221476,0.2230000000000001,0.4395973154362416,5.9
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1525.45,1683.03,0.8711454703832753,3.76,4.84,0.4121,-1.16,28.76,Georgia -1.16,0.5966,69.0,3.0,36.0,0.8825503355704698,0.8242,0.7785234899328859,8.6
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1301.87,1683.03,1.0,-1.47,4.84,0.1115,-7.03,10.03,Georgia -7.03,0.16909999999999992,170.0,3.0,86.5,0.7130872483221476,0.22299999999999998,0.4395973154362416,5.9
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1525.45,1683.03,0.8711454703832753,3.76,4.84,0.4121,-1.16,28.76,Georgia -1.16,-0.4034,69.0,3.0,36.0,0.8825503355704698,0.8242,0.7785234899328859,8.6
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1524.42,1683.03,1.0,0.46,4.84,0.19140000000000001,-4.46,28.64,Georgia -4.46,0.33309999999999995,78.0,3.0,40.5,0.8674496644295302,0.38280000000000003,0.7483221476510067,7.6
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1683.03,1367.88,1.0994482371645002,4.84,0.29,0.8170999999999999,5.5,85.99,Georgia -5.5,0.21819999999999995,3.0,196.0,99.5,0.6694630872483222,0.3658000000000001,0.3523489932885906,5.8
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1683.03,1367.88,1.0994482371645002,4.84,0.29,0.8170999999999999,5.5,85.99,Georgia -5.5,0.21819999999999995,3.0,196.0,99.5,0.6694630872483222,0.3658000000000001,0.3523489932885906,5.8
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1683.03,1367.88,1.0994482371645002,4.84,0.29,0.8170999999999999,5.5,85.99,Georgia -5.5,0.21819999999999995,3.0,196.0,99.5,0.6694630872483222,0.3658000000000001,0.3523489932885906,5.8
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1683.03,1367.88,1.0994482371645002,4.84,0.29,0.8170999999999999,5.5,85.99,Georgia -5.5,0.21819999999999995,3.0,196.0,99.5,0.6694630872483222,0.3658000000000001,0.3523489932885906,5.8
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1315.25,1683.03,1.0,0.11,4.84,0.17420000000000002,-5.14,10.74,Georgia -5.14,0.30810000000000004,168.0,3.0,85.5,0.7164429530201343,0.34840000000000004,0.44630872483221473,6.2
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1683.03,1427.65,1.0994482371645002,4.84,0.57,0.8029000000000001,5.13,81.31,Georgia -5.13,0.23430000000000006,3.0,156.0,79.5,0.7365771812080537,0.3941999999999999,0.4865771812080537,6.4
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1683.03,1427.65,1.0994482371645002,4.84,0.57,0.8029000000000001,5.13,81.31,Georgia -5.13,0.23430000000000006,3.0,156.0,79.5,0.7365771812080537,0.3941999999999999,0.4865771812080537,6.4
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1683.03,1427.65,1.0994482371645002,4.84,0.57,0.8029000000000001,5.13,81.31,Georgia -5.13,0.23430000000000006,3.0,156.0,79.5,0.7365771812080537,0.3941999999999999,0.4865771812080537,6.4
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1683.03,1427.65,1.0994482371645002,4.84,0.57,0.8029000000000001,5.13,81.31,Georgia -5.13,0.23430000000000006,3.0,156.0,79.5,0.7365771812080537,0.3941999999999999,0.4865771812080537,6.4
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1683.03,1479.5,1.0994482371645002,4.84,2.13,0.7092,3.48,76.34,Georgia -3.48,0.33829999999999993,3.0,73.0,38.0,0.8758389261744967,0.5815999999999999,0.7651006711409396,8.1
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1683.03,1315.25,1.0994482371645002,4.84,0.11,0.8258,5.74,89.26,Georgia -5.74,0.20829999999999993,3.0,168.0,85.5,0.7164429530201343,0.34840000000000004,0.44630872483221473,6.2
