,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1724.17,1301.83,7.84,-2.3,0.9573999999999999,91.92,11.9,Tennessee -11.9,0.11370000000000002,2.0,222.0,112.0,0.62751677852349,0.08520000000000016,0.261744966442953,4.8
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1724.17,1301.83,7.84,-2.3,0.9573999999999999,91.92,11.9,Tennessee -11.9,0.11370000000000002,2.0,222.0,112.0,0.62751677852349,0.08520000000000016,0.261744966442953,4.8
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1724.17,1301.83,7.84,-2.3,0.9573999999999999,91.92,11.9,Tennessee -11.9,0.11370000000000002,2.0,222.0,112.0,0.62751677852349,0.08520000000000016,0.261744966442953,4.8
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1724.17,1266.09,7.84,-3.66,0.9715,93.32,13.3,Tennessee -13.3,0.07790000000000008,2.0,250.0,126.0,0.5805369127516778,0.05699999999999994,0.16778523489932884,4.3
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1724.17,1487.25,7.84,2.13,0.8523000000000001,79.64,7.1,Tennessee -7.1,0.33319999999999994,2.0,85.0,43.5,0.8573825503355704,0.2953999999999999,0.7214765100671141,7.3
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1724.17,1487.25,7.84,2.13,0.8523000000000001,79.64,7.1,Tennessee -7.1,0.33319999999999994,2.0,85.0,43.5,0.8573825503355704,0.2953999999999999,0.7214765100671141,7.3
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1724.17,1487.25,7.84,2.13,0.8523000000000001,79.64,7.1,Tennessee -7.1,0.33319999999999994,2.0,85.0,43.5,0.8573825503355704,0.2953999999999999,0.7214765100671141,7.3
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1724.17,1230.59,7.84,-3.31,0.9684,94.49,12.98,Tennessee -12.98,0.08599999999999997,2.0,248.0,125.0,0.5838926174496645,0.06319999999999992,0.17449664429530198,4.4
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1724.17,1504.72,7.84,3.06,0.8127,77.96,5.62,Tennessee -5.62,0.4366,2.0,61.0,31.5,0.8976510067114094,0.37460000000000004,0.802013422818792,7.8
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1265.51,1724.17,-2.3,7.84,0.0426,6.66,-11.44,Tennessee -11.44,0.1301000000000001,268.0,2.0,135.0,0.5503355704697986,0.08519999999999994,0.10738255033557043,4.1
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1608.04,1724.17,4.07,7.84,0.2391,33.88,-4.25,Tennessee -4.25,0.5138,21.0,2.0,11.5,0.964765100671141,0.47819999999999996,0.9362416107382551,8.6
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1724.17,1320.04,7.84,-2.76,0.9628,91.1,12.33,Tennessee -12.33,0.10019999999999996,2.0,205.0,103.5,0.6560402684563759,0.07440000000000002,0.31879194630872487,5.1
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1724.17,1527.39,7.84,1.06,0.8891,75.63,8.05,Tennessee -8.05,0.26459999999999995,2.0,62.0,32.0,0.8959731543624161,0.2218,0.7986577181208054,7.5
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1724.17,1267.69,7.84,-4.11,0.9751000000000001,93.26,13.75,Tennessee -13.75,0.0684999999999999,2.0,244.0,123.0,0.5906040268456376,0.049799999999999844,0.18791946308724827,4.4
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1724.17,1267.69,7.84,-4.11,0.9751000000000001,93.26,13.75,Tennessee -13.75,0.0684999999999999,2.0,244.0,123.0,0.5906040268456376,0.049799999999999844,0.18791946308724827,4.4
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1724.17,1267.69,7.84,-4.11,0.9751000000000001,93.26,13.75,Tennessee -13.75,0.0684999999999999,2.0,244.0,123.0,0.5906040268456376,0.049799999999999844,0.18791946308724827,4.4
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1724.17,1353.02,7.84,-4.52,0.978,89.44,14.04,Tennessee -14.04,0.060900000000000065,2.0,,,,0.04400000000000004,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1724.17,1546.12,7.84,4.0,0.7648,73.59,5.05,Tennessee -5.05,0.47009999999999996,2.0,31.0,16.5,0.947986577181208,0.47039999999999993,0.9026845637583892,8.5
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1724.17,1546.12,7.84,4.0,0.7648,73.59,5.05,Tennessee -5.05,0.47009999999999996,2.0,31.0,16.5,0.947986577181208,0.47039999999999993,0.9026845637583892,8.5
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1724.17,1546.12,7.84,4.0,0.7648,73.59,5.05,Tennessee -5.05,0.47009999999999996,2.0,31.0,16.5,0.947986577181208,0.47039999999999993,0.9026845637583892,8.5
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1724.17,1508.77,7.84,4.4,0.7419,77.56,4.77,Tennessee -4.77,-0.49920000000000003,2.0,32.0,17.0,0.9463087248322147,0.5162,0.8993288590604027,8.6
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1639.24,1724.17,4.91,7.84,0.2891,38.02,-2.79,Tennessee -2.79,-0.38539999999999996,7.0,2.0,4.5,0.988255033557047,0.5782,0.9832214765100671,9.1
