,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1681.06,1421.29,6.03,2.1,0.7696999999999999,81.69,4.88,North Carolina -4.88,1.0,82.0,41.5,0.8627118644067797,0.4606000000000001,0.7254237288135593,7.7
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1681.06,1421.29,6.03,2.1,0.7696999999999999,81.69,4.88,North Carolina -4.88,1.0,82.0,41.5,0.8627118644067797,0.4606000000000001,0.7254237288135593,7.7
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1681.06,1421.29,6.03,2.1,0.7696999999999999,81.69,4.88,North Carolina -4.88,1.0,82.0,41.5,0.8627118644067797,0.4606000000000001,0.7254237288135593,7.7
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1681.06,1498.52,6.03,3.41,0.6909000000000001,74.09,3.34,North Carolina -3.34,1.0,49.0,25.0,0.9186440677966101,0.6181999999999999,0.8372881355932204,8.5
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1681.06,3.38,6.03,0.3071,21.82,-3.5,North Carolina -3.5,75.0,1.0,38.0,0.8745762711864407,0.6142,0.7491525423728813,8.1
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1681.06,1459.33,6.03,3.38,0.6929000000000001,78.18,3.5,North Carolina -3.5,1.0,75.0,38.0,0.8745762711864407,0.6141999999999999,0.7491525423728813,8.1
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1681.06,3.38,6.03,0.3071,21.82,-3.5,North Carolina -3.5,75.0,1.0,38.0,0.8745762711864407,0.6142,0.7491525423728813,8.1
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1681.06,1404.37,6.03,1.09,0.82,83.1,5.93,North Carolina -5.93,1.0,120.0,60.5,0.7983050847457627,0.3600000000000001,0.5966101694915253,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",Bottom 7th6 - 4,North Carolina,N.C. A&T,6,4,1681.06,1329.16,6.03,0.07,0.8617,88.35,7.11,North Carolina -7.11,1.0,141.0,71.0,0.7627118644067796,0.27659999999999996,0.5254237288135593,6.4
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,6.03,-0.59,0.8842,88.03,7.76,North Carolina -7.76,1.0,165.0,83.0,0.7220338983050848,0.23160000000000003,0.4440677966101695,6.0
