,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1689.4,1364.46,7.63,-2.14,0.9526,86.65,10.87,Tennessee -10.87,2.0,187.0,94.5,0.6830508474576271,0.0948,0.3728813559322034,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1689.4,1364.46,7.63,-2.14,0.9526,86.65,10.87,Tennessee -10.87,2.0,187.0,94.5,0.6830508474576271,0.0948,0.3728813559322034,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1689.4,1364.46,7.63,-2.14,0.9526,86.65,10.87,Tennessee -10.87,2.0,187.0,94.5,0.6830508474576271,0.0948,0.3728813559322034,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1689.4,1334.34,7.63,-3.81,0.971,88.53,12.6,Tennessee -12.6,2.0,225.0,113.5,0.6186440677966102,0.05800000000000005,0.24406779661016953,4.7
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1689.4,1402.26,7.63,1.32,0.8740000000000001,83.93,7.33,Tennessee -7.33,2.0,114.0,58.0,0.8067796610169492,0.2519999999999998,0.6203389830508474,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1689.4,1402.26,7.63,1.32,0.8740000000000001,83.93,7.33,Tennessee -7.33,2.0,114.0,58.0,0.8067796610169492,0.2519999999999998,0.6203389830508474,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1689.4,1402.26,7.63,1.32,0.8740000000000001,83.93,7.33,Tennessee -7.33,2.0,114.0,58.0,0.8067796610169492,0.2519999999999998,0.6203389830508474,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1689.4,1294.86,7.63,-3.81,0.971,90.65,12.66,Tennessee -12.66,2.0,231.0,116.5,0.6084745762711864,0.05800000000000005,0.22372881355932206,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1689.4,1531.97,7.63,5.54,0.6551,71.22,2.73,Tennessee -2.73,2.0,27.0,14.5,0.9542372881355933,0.6898,0.9152542372881356,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",Top 1st0 - 0,Rice,Tennessee,0,0,1371.0,1689.4,-1.23,7.63,0.061799999999999994,13.79,-9.95,Tennessee -9.95,164.0,2.0,83.0,0.7220338983050848,0.12359999999999993,0.45084745762711864,5.8
