,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1688.84,1404.72,1.0,4.97,-1.52,0.8942,7.1,83.69,Georgia -7.1,0.16090000000000004,2.0,132.0,67.0,0.7785234899328859,0.2116,0.563758389261745,6.4
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1450.9,1688.84,0.8708313895132676,4.06,4.97,0.4257,-1.15,20.27,Georgia -1.15,0.61,87.0,2.0,44.5,0.8540268456375839,0.8514,0.714765100671141,8.4
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1404.72,1688.84,1.0,-1.52,4.97,0.1058,-7.1,16.31,Georgia -7.1,0.16090000000000004,132.0,2.0,67.0,0.7785234899328859,0.2116,0.563758389261745,6.4
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1450.9,1688.84,0.8708313895132676,4.06,4.97,0.4257,-1.15,20.27,Georgia -1.15,-0.39,87.0,2.0,44.5,0.8540268456375839,0.8514,0.714765100671141,8.4
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1493.31,1688.84,1.0,0.64,4.97,0.19399999999999998,-4.49,24.5,Georgia -4.49,0.3368,83.0,2.0,42.5,0.860738255033557,0.3879999999999999,0.7281879194630873,7.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1688.84,1309.62,1.0950047039543565,4.97,-0.79,0.8693000000000001,6.78,89.87,Georgia -6.78,0.15790000000000004,2.0,218.0,110.0,0.6342281879194631,0.26139999999999985,0.2751677852348994,5.2
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1688.84,1309.62,1.0950047039543565,4.97,-0.79,0.8693000000000001,6.78,89.87,Georgia -6.78,0.15790000000000004,2.0,218.0,110.0,0.6342281879194631,0.26139999999999985,0.2751677852348994,5.2
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1688.84,1309.62,1.0950047039543565,4.97,-0.79,0.8693000000000001,6.78,89.87,Georgia -6.78,0.15790000000000004,2.0,218.0,110.0,0.6342281879194631,0.26139999999999985,0.2751677852348994,5.2
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1688.84,1309.62,1.0950047039543565,4.97,-0.79,0.8693000000000001,6.78,89.87,Georgia -6.78,0.15790000000000004,2.0,218.0,110.0,0.6342281879194631,0.26139999999999985,0.2751677852348994,5.2
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1387.95,1688.84,1.0,1.01,4.97,0.2137,-4.29,15.03,Georgia -4.29,0.36450000000000005,118.0,2.0,60.0,0.802013422818792,0.4274,0.610738255033557,7.1
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1688.84,1337.57,1.0950047039543565,4.97,0.09,0.8327,5.87,88.31,Georgia -5.87,0.20019999999999993,2.0,185.0,93.5,0.6895973154362416,0.3346,0.38590604026845643,5.9
