,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1723.37,1442.04,1.0484276611518286,5.46,0.2,0.8493999999999999,6.16,83.47,North Carolina -6.16,0.17610000000000003,4.0,45.0,24.5,0.8233082706766918,0.30120000000000013,0.6917293233082706,7.1
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1723.37,1442.04,1.0484276611518286,5.46,0.2,0.8493999999999999,6.16,83.47,North Carolina -6.16,0.17610000000000003,4.0,45.0,24.5,0.8233082706766918,0.30120000000000013,0.6917293233082706,7.1
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1723.37,1442.04,1.0484276611518286,5.46,0.2,0.8493999999999999,6.16,83.47,North Carolina -6.16,0.17610000000000003,4.0,45.0,24.5,0.8233082706766918,0.30120000000000013,0.6917293233082706,7.1
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1723.37,1495.14,1.0484276611518286,5.46,2.270392156862745,0.7406,4.01,78.81,North Carolina -4.01,0.29689999999999994,4.0,,,,0.5187999999999999,,
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1723.37,1.0,3.0570588235294127,5.46,0.3121,-2.85,25.39,North Carolina -2.85,0.41579999999999995,,4.0,,,0.6242,,
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1723.37,1536.15,1.0484276611518286,5.46,3.0570588235294127,0.6879000000000001,3.15,74.61,North Carolina -3.15,0.3536,4.0,,,,0.6241999999999999,,
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1723.37,0.9962120274318537,3.0570588235294127,5.46,0.3121,-2.55,25.39,North Carolina -2.55,0.4808,,4.0,,,0.6242,,
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1723.37,1260.93,1.0484276611518286,5.46,-1.42,0.9057999999999999,7.96,93.47,North Carolina -7.96,0.11150000000000004,4.0,114.0,59.0,0.5639097744360902,0.18840000000000012,0.17293233082706772,4.5
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1723.37,1231.62,1.0484276611518286,5.46,-2.81,0.9381999999999999,9.37,94.43,North Carolina -9.37,0.0736,4.0,,,,0.12360000000000015,,
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1723.37,1347.01,1.0484276611518286,5.46,-0.07,0.8604999999999999,6.54,89.72,North Carolina -6.54,0.16359999999999997,4.0,59.0,31.5,0.7706766917293233,0.27900000000000014,0.5864661654135339,6.5
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1723.37,1347.01,1.0484276611518286,5.46,-0.07,0.8604999999999999,6.54,89.72,North Carolina -6.54,0.16359999999999997,4.0,59.0,31.5,0.7706766917293233,0.27900000000000014,0.5864661654135339,6.5
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1723.37,1347.01,1.0484276611518286,5.46,-0.07,0.8604999999999999,6.54,89.72,North Carolina -6.54,0.16359999999999997,4.0,59.0,31.5,0.7706766917293233,0.27900000000000014,0.5864661654135339,6.5
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1723.37,1744.57,1.0484276611518286,5.46,7.03,0.3737,-1.32,46.95,Coastal Carolina -1.32,0.669,4.0,,,,0.7474,,
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1723.37,1472.53,1.0484276611518286,5.46,1.4842156862745082,0.7870999999999999,4.83,80.91,North Carolina -4.83,-0.7541,4.0,,,,0.4258000000000002,,
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1723.37,1472.53,1.0484276611518286,5.46,1.4842156862745082,0.7870999999999999,4.83,80.91,North Carolina -4.83,0.2459,4.0,,,,0.4258000000000002,,
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1723.37,1472.53,1.0484276611518286,5.46,1.4842156862745082,0.7870999999999999,4.83,80.91,North Carolina -4.83,-0.7541,4.0,,,,0.4258000000000002,,
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1723.37,0.8711454703832753,4.1,5.46,0.39,-1.51,25.25,North Carolina -1.51,0.5661,28.0,4.0,16.0,0.8872180451127819,0.78,0.8195488721804511,8.6
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1593.92,1723.37,1.2527920962199313,2.14,5.46,0.25120000000000003,-3.34,32.19,North Carolina -3.34,-0.5935,12.0,4.0,8.0,0.9473684210526315,0.5024000000000001,0.9398496240601504,8.6
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1593.92,1723.37,1.2527920962199313,2.14,5.46,0.25120000000000003,-3.34,32.19,North Carolina -3.34,0.4065,12.0,4.0,8.0,0.9473684210526315,0.5024000000000001,0.9398496240601504,8.6
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1593.92,1723.37,1.2527920962199313,2.14,5.46,0.25120000000000003,-3.34,32.19,North Carolina -3.34,-0.5935,12.0,4.0,8.0,0.9473684210526315,0.5024000000000001,0.9398496240601504,8.6
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1723.37,1574.95,1.0484276611518286,5.46,2.89,0.6995999999999999,3.23,70.15,North Carolina -3.23,-0.6589,4.0,22.0,13.0,0.9097744360902256,0.6008000000000002,0.8646616541353384,8.4
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1723.37,0.8233356094230113,1.3304901960784314,5.46,0.2045,-4.4,18.57,North Carolina -4.4,0.34409999999999996,,4.0,,,0.40900000000000003,,
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1723.37,0.8233356094230113,1.3304901960784314,5.46,0.2045,-4.4,18.57,North Carolina -4.4,-0.6559,,4.0,,,0.40900000000000003,,
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1723.37,0.8233356094230113,1.3304901960784314,5.46,0.2045,-4.4,18.57,North Carolina -4.4,0.34409999999999996,,4.0,,,0.40900000000000003,,
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1723.37,1.0,0.83,5.46,0.179,-5.16,20.58,North Carolina -5.16,0.2548999999999999,23.0,4.0,13.5,0.9060150375939849,0.358,0.8571428571428572,7.9
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1723.37,1579.06,1.0484276611518286,5.46,3.8469281045751655,0.6296,2.27,69.65,North Carolina -2.27,0.41500000000000004,4.0,,,,0.7407999999999999,,
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1723.37,1579.06,1.0484276611518286,5.46,3.8469281045751655,0.6296,2.27,69.65,North Carolina -2.27,0.41500000000000004,4.0,,,,0.7407999999999999,,
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1723.37,1579.06,1.0484276611518286,5.46,3.8469281045751655,0.6296,2.27,69.65,North Carolina -2.27,-0.585,4.0,,,,0.7407999999999999,,
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1723.37,1205.81,1.0484276611518286,5.46,-2.79,0.9378,9.36,95.16,North Carolina -9.36,0.07400000000000007,4.0,116.0,60.0,0.556390977443609,0.12440000000000007,0.1578947368421053,4.3
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1723.37,1679.41,1.0484276611518286,5.46,5.098039215686277,0.5297,0.78,56.29,North Carolina -0.78,0.517,4.0,,,,0.9406000000000001,,
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1723.37,1679.41,1.0484276611518286,5.46,5.098039215686277,0.5297,0.78,56.29,North Carolina -0.78,-0.483,4.0,,,,0.9406000000000001,,
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1723.37,1679.41,1.0484276611518286,5.46,5.098039215686277,0.5297,0.78,56.29,North Carolina -0.78,0.517,4.0,,,,0.9406000000000001,,
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1723.37,1.0084041082362236,-0.92,5.46,0.1092,-6.79,10.37,North Carolina -6.79,0.20019999999999993,75.0,4.0,39.5,0.7105263157894737,0.21840000000000004,0.46616541353383456,5.9
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1723.37,1601.27,1.0484276611518286,5.46,3.7,0.6408,2.36,66.88,North Carolina -2.36,0.4033,4.0,14.0,9.0,0.9398496240601504,0.7183999999999999,0.924812030075188,8.9
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1723.37,1601.27,1.0484276611518286,5.46,3.7,0.6408,2.36,66.88,North Carolina -2.36,0.4033,4.0,14.0,9.0,0.9398496240601504,0.7183999999999999,0.924812030075188,8.9
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1723.37,1601.27,1.0484276611518286,5.46,3.7,0.6408,2.36,66.88,North Carolina -2.36,0.4033,4.0,14.0,9.0,0.9398496240601504,0.7183999999999999,0.924812030075188,8.9
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1723.37,1528.26,1.0484276611518286,5.46,2.935947712418301,0.6964,3.28,75.46,North Carolina -3.28,0.34450000000000003,4.0,,,,0.6072,,
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1505.81,1723.37,0.9698514741742407,2.5195424836601283,5.46,0.2754,-3.14,22.23,North Carolina -3.14,0.43689999999999996,,4.0,,,0.5508,,
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1505.81,1723.37,0.9698514741742407,2.5195424836601283,5.46,0.2754,-3.14,22.23,North Carolina -3.14,-0.5631,,4.0,,,0.5508,,
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1505.81,1723.37,0.9698514741742407,2.5195424836601283,5.46,0.2754,-3.14,22.23,North Carolina -3.14,0.43689999999999996,,4.0,,,0.5508,,
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1509.38,1723.37,1.1804949053857352,0.23,5.46,0.1518,-5.42,22.59,North Carolina -5.42,0.26760000000000006,27.0,4.0,15.5,0.8909774436090225,0.3036,0.8270676691729324,7.7
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1509.38,1723.37,1.1804949053857352,0.23,5.46,0.1518,-5.42,22.59,North Carolina -5.42,-0.7323999999999999,27.0,4.0,15.5,0.8909774436090225,0.3036,0.8270676691729324,7.7
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1509.38,1723.37,1.1804949053857352,0.23,5.46,0.1518,-5.42,22.59,North Carolina -5.42,0.26760000000000006,27.0,4.0,15.5,0.8909774436090225,0.3036,0.8270676691729324,7.7
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1723.37,1466.08,1.0484276611518286,5.46,1.3000653594771236,0.7970999999999999,5.03,81.47,North Carolina -5.03,0.2348,4.0,,,,0.40580000000000016,,
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1723.37,1156.67,1.0484276611518286,5.46,-4.139444444444444,0.9592,10.73,96.31,North Carolina -10.73,0.048799999999999955,4.0,,,,0.0815999999999999,,
45,North Carolina,2025-05-06,Campbell,Home,W10 - 1,North Carolina,Campbell,10,1,1723.37,1387.9,1.0484276611518286,5.46,0.2,0.8493999999999999,6.23,87.34,North Carolina -6.23,0.17610000000000003,4.0,52.0,28.0,0.7969924812030075,0.30120000000000013,0.6390977443609023,6.8
46,North Carolina,2025-05-08,NC State,Home,W8 - 1,North Carolina,NC State,8,1,1723.37,1580.96,1.0484276611518286,5.46,3.912941176470587,0.6245,2.2,69.42,North Carolina -2.2,0.4203,4.0,,,,0.7509999999999999,,
