,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1686.52,1.016622209491756,2.85,4.89,0.42219999999999996,-2.12,28.68,Northeastern -2.12,-0.47109999999999996,47.0,18.0,32.5,0.8942953020134228,0.8443999999999999,0.9026845637583892,8.9
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1686.52,1.016622209491756,2.85,4.89,0.42219999999999996,-2.12,28.68,Northeastern -2.12,0.5289,47.0,18.0,32.5,0.8942953020134228,0.8443999999999999,0.9026845637583892,8.9
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1686.52,1.0,0.8,4.89,0.2621,-4.8,10.54,Northeastern -4.8,0.35309999999999997,157.0,18.0,87.5,0.709731543624161,0.5242,0.5335570469798658,6.6
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1686.52,1314.95,1.0,4.89,0.8,0.7379000000000001,4.8,89.46,Northeastern -4.8,0.35309999999999997,18.0,157.0,87.5,0.709731543624161,0.5241999999999998,0.5335570469798658,6.6
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1686.52,1.0,0.8,4.89,0.2621,-4.8,10.54,Northeastern -4.8,-0.6469,157.0,18.0,87.5,0.709731543624161,0.5242,0.5335570469798658,6.6
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1686.52,0.9504684408943301,2.44,4.89,0.3971,-2.57,26.61,Northeastern -2.57,-0.497,54.0,18.0,36.0,0.8825503355704698,0.7942,0.8791946308724832,8.6
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1686.52,0.9504684408943301,2.44,4.89,0.3971,-2.57,26.61,Northeastern -2.57,0.503,54.0,18.0,36.0,0.8825503355704698,0.7942,0.8791946308724832,8.6
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1686.52,0.9504684408943301,2.44,4.89,0.3971,-2.57,26.61,Northeastern -2.57,-0.497,54.0,18.0,36.0,0.8825503355704698,0.7942,0.8791946308724832,8.6
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1686.52,0.9504684408943301,2.44,4.89,0.3971,-2.57,26.61,Northeastern -2.57,-0.497,54.0,18.0,36.0,0.8825503355704698,0.7942,0.8791946308724832,8.6
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1686.52,1.0,-2.51,4.89,0.15839999999999999,-7.84,8.7,Northeastern -7.84,0.22440000000000004,238.0,18.0,128.0,0.5738255033557047,0.31679999999999997,0.261744966442953,4.9
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1686.52,1.0,-2.51,4.89,0.15839999999999999,-7.84,8.7,Northeastern -7.84,0.22440000000000004,238.0,18.0,128.0,0.5738255033557047,0.31679999999999997,0.261744966442953,4.9
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1686.52,1.0,-2.51,4.89,0.15839999999999999,-7.84,8.7,Northeastern -7.84,0.22440000000000004,238.0,18.0,128.0,0.5738255033557047,0.31679999999999997,0.261744966442953,4.9
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1686.52,1.0,-2.51,4.89,0.15839999999999999,-7.84,8.7,Northeastern -7.84,0.22440000000000004,238.0,18.0,128.0,0.5738255033557047,0.31679999999999997,0.261744966442953,4.9
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1686.52,1.100858363204373,1.18,4.89,0.32380000000000003,-3.93,21.17,Northeastern -3.93,-0.5761000000000001,111.0,18.0,64.5,0.7869127516778524,0.6476000000000001,0.6879194630872483,7.5
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1686.52,1294.01,0.8145145468909899,4.89,-3.69,0.9148000000000001,9.61,90.55,Northeastern -9.61,0.12519999999999998,18.0,258.0,138.0,0.540268456375839,0.17039999999999988,0.19463087248322153,4.3
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1686.52,1294.01,0.8145145468909899,4.89,-3.69,0.9148000000000001,9.61,90.55,Northeastern -9.61,0.12519999999999998,18.0,258.0,138.0,0.540268456375839,0.17039999999999988,0.19463087248322153,4.3
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1686.52,1294.01,0.8145145468909899,4.89,-3.69,0.9148000000000001,9.61,90.55,Northeastern -9.61,0.12519999999999998,18.0,258.0,138.0,0.540268456375839,0.17039999999999988,0.19463087248322153,4.3
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1686.52,1196.72,0.8145145468909899,4.89,-1.68,0.8659,7.67,94.37,Northeastern -7.67,0.19230000000000003,18.0,270.0,144.0,0.5201342281879194,0.2682,0.15436241610738255,4.3
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1686.52,0.8828685885574716,0.41,4.89,0.2827,-4.68,21.99,Northeastern -4.68,-0.6228,96.0,18.0,57.0,0.8120805369127517,0.5654,0.738255033557047,7.6
19,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1686.52,1284.85,0.8145145468909899,4.89,-2.27,0.8823000000000001,8.2,90.99,Northeastern -8.2,-0.8298000000000001,18.0,249.0,133.5,0.5553691275167785,0.23539999999999983,0.22483221476510062,4.6
20,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1686.52,1284.85,0.8145145468909899,4.89,-2.27,0.8823000000000001,8.2,90.99,Northeastern -8.2,0.1701999999999999,18.0,249.0,133.5,0.5553691275167785,0.23539999999999983,0.22483221476510062,4.6
