,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1689.4,1364.46,7.63,-2.14,0.9526,86.65,10.87,Tennessee -10.87,2.0,191.0,96.5,0.676271186440678,0.0948,0.3593220338983051,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1689.4,1364.46,7.63,-2.14,0.9526,86.65,10.87,Tennessee -10.87,2.0,191.0,96.5,0.676271186440678,0.0948,0.3593220338983051,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1689.4,1364.46,7.63,-2.14,0.9526,86.65,10.87,Tennessee -10.87,2.0,191.0,96.5,0.676271186440678,0.0948,0.3593220338983051,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1689.4,1334.34,7.63,-3.81,0.971,88.53,12.6,Tennessee -12.6,2.0,228.0,115.0,0.6135593220338983,0.05800000000000005,0.23389830508474574,4.6
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1689.4,1402.26,7.63,1.32,0.8740000000000001,83.93,7.33,Tennessee -7.33,2.0,116.0,59.0,0.8033898305084746,0.2519999999999998,0.6135593220338983,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1689.4,1402.26,7.63,1.32,0.8740000000000001,83.93,7.33,Tennessee -7.33,2.0,116.0,59.0,0.8033898305084746,0.2519999999999998,0.6135593220338983,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1689.4,1402.26,7.63,1.32,0.8740000000000001,83.93,7.33,Tennessee -7.33,2.0,116.0,59.0,0.8033898305084746,0.2519999999999998,0.6135593220338983,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1689.4,1294.86,7.63,-3.81,0.971,90.65,12.66,Tennessee -12.66,2.0,230.0,116.0,0.6101694915254238,0.05800000000000005,0.22711864406779658,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1689.4,1531.97,7.63,5.54,0.6551,71.22,2.73,Tennessee -2.73,2.0,26.0,14.0,0.9559322033898305,0.6898,0.9186440677966101,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1371.0,1689.4,-1.23,7.63,0.061799999999999994,13.79,-9.95,Tennessee -9.95,165.0,2.0,83.5,0.7203389830508474,0.12359999999999993,0.4474576271186441,5.7
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1689.4,1560.22,7.63,4.12,0.746,67.78,4.04,Tennessee -4.04,2.0,29.0,15.5,0.9508474576271186,0.508,0.9084745762711864,8.6
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1689.4,1249.82,7.63,-3.64,0.9695,92.62,12.55,Tennessee -12.55,2.0,264.0,133.0,0.5525423728813559,0.06099999999999994,0.11186440677966103,4.1
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1689.4,1468.64,7.63,2.96,0.8075,78.09,5.51,Tennessee -5.51,2.0,58.0,30.0,0.9016949152542373,0.385,0.8101694915254237,7.9
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.63,-1.98,0.9503,88.89,10.78,Tennessee -10.78,2.0,192.0,97.0,0.6745762711864407,0.09939999999999993,0.35593220338983056,5.3
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.63,-1.98,0.9503,88.89,10.78,Tennessee -10.78,2.0,192.0,97.0,0.6745762711864407,0.09939999999999993,0.35593220338983056,5.3
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.63,-1.98,0.9503,88.89,10.78,Tennessee -10.78,2.0,192.0,97.0,0.6745762711864407,0.09939999999999993,0.35593220338983056,5.3
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1689.4,1334.55,7.63,-5.53,0.9826999999999999,88.52,14.32,Tennessee -14.32,2.0,,,,0.034600000000000186,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.63,7.18,0.5345,53.75,0.56,Tennessee -0.56,2.0,3.0,2.5,0.9949152542372881,0.931,0.9966101694915255,9.8
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.63,7.18,0.5345,53.75,0.56,Tennessee -0.56,2.0,3.0,2.5,0.9949152542372881,0.931,0.9966101694915255,9.8
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.63,7.18,0.5345,53.75,0.56,Tennessee -0.56,2.0,3.0,2.5,0.9949152542372881,0.931,0.9966101694915255,9.8
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1689.4,1496.38,7.63,4.63,0.7153,75.23,3.76,Tennessee -3.76,2.0,38.0,20.0,0.9355932203389831,0.5693999999999999,0.8779661016949153,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.6,7.63,0.349,33.56,-2.52,Tennessee -2.52,15.0,2.0,8.5,0.9745762711864406,0.698,0.9559322033898305,9.2
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.6,7.63,0.349,33.56,-2.52,Tennessee -2.52,15.0,2.0,8.5,0.9745762711864406,0.698,0.9559322033898305,9.2
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.6,7.63,0.349,33.56,-2.52,Tennessee -2.52,15.0,2.0,8.5,0.9745762711864406,0.698,0.9559322033898305,9.2
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1689.4,1232.09,7.63,-5.53,0.9826999999999999,93.29,14.46,Tennessee -14.46,2.0,,,,0.034600000000000186,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.63,7.63,0.4238,30.5,-1.58,Tennessee -1.58,17.0,2.0,9.5,0.9711864406779661,0.8476,0.9491525423728814,9.4
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.63,7.63,0.4238,30.5,-1.58,Tennessee -1.58,17.0,2.0,9.5,0.9711864406779661,0.8476,0.9491525423728814,9.4
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.63,7.63,0.4238,30.5,-1.58,Tennessee -1.58,17.0,2.0,9.5,0.9711864406779661,0.8476,0.9491525423728814,9.4
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1689.4,1354.26,7.63,-3.22,0.9655,87.32,11.97,Tennessee -11.97,2.0,213.0,107.5,0.6389830508474577,0.06899999999999995,0.28474576271186436,4.9
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.63,5.66,0.6468,61.77,2.32,Tennessee -2.32,2.0,32.0,17.0,0.9457627118644067,0.7063999999999999,0.8983050847457628,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.63,5.66,0.6468,61.77,2.32,Tennessee -2.32,2.0,32.0,17.0,0.9457627118644067,0.7063999999999999,0.8983050847457628,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.63,5.66,0.6468,61.77,2.32,Tennessee -2.32,2.0,32.0,17.0,0.9457627118644067,0.7063999999999999,0.8983050847457628,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1689.4,1319.61,7.63,-3.78,0.9708,89.37,12.59,Tennessee -12.59,2.0,263.0,132.5,0.5542372881355933,0.05840000000000001,0.11525423728813555,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.18,7.63,0.32030000000000003,28.78,-3.09,Tennessee -3.09,18.0,2.0,10.0,0.9694915254237289,0.6406000000000001,0.9457627118644067,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.18,7.63,0.32030000000000003,28.78,-3.09,Tennessee -3.09,18.0,2.0,10.0,0.9694915254237289,0.6406000000000001,0.9457627118644067,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.18,7.63,0.32030000000000003,28.78,-3.09,Tennessee -3.09,18.0,2.0,10.0,0.9694915254237289,0.6406000000000001,0.9457627118644067,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1689.4,1182.0,7.63,-6.42,0.9868000000000001,94.89,15.4,Tennessee -15.4,2.0,283.0,142.5,0.5203389830508475,0.026399999999999757,0.0474576271186441,3.7
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.63,7.33,0.523,70.49,0.91,Tennessee -0.91,2.0,11.0,6.5,0.9813559322033898,0.954,0.9694915254237289,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.63,7.33,0.523,70.49,0.91,Tennessee -0.91,2.0,11.0,6.5,0.9813559322033898,0.954,0.9694915254237289,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.63,7.33,0.523,70.49,0.91,Tennessee -0.91,2.0,11.0,6.5,0.9813559322033898,0.954,0.9694915254237289,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1689.4,1331.47,7.63,-3.57,0.9689,88.7,12.36,Tennessee -12.36,2.0,207.0,104.5,0.6491525423728813,0.06220000000000003,0.30508474576271183,5.0
