,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1392.5,7.18,-1.73,0.9390999999999999,83.64,9.92,Tennessee -9.92,5.0,177.0,91.0,0.6949152542372882,0.12180000000000013,0.41694915254237286,5.5
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1392.5,7.18,-1.73,0.9390999999999999,83.64,9.92,Tennessee -9.92,5.0,177.0,91.0,0.6949152542372882,0.12180000000000013,0.41694915254237286,5.5
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1392.5,7.18,-1.73,0.9390999999999999,83.64,9.92,Tennessee -9.92,5.0,177.0,91.0,0.6949152542372882,0.12180000000000013,0.41694915254237286,5.5
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1331.24,7.18,-3.37,0.9623,87.92,11.69,Tennessee -11.69,5.0,213.0,109.0,0.6338983050847458,0.07539999999999991,0.29491525423728815,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,7.18,1.79,0.8395,80.35,6.3,Tennessee -6.3,5.0,122.0,63.5,0.788135593220339,0.32099999999999995,0.6033898305084746,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,7.18,1.79,0.8395,80.35,6.3,Tennessee -6.3,5.0,122.0,63.5,0.788135593220339,0.32099999999999995,0.6033898305084746,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,7.18,1.79,0.8395,80.35,6.3,Tennessee -6.3,5.0,122.0,63.5,0.788135593220339,0.32099999999999995,0.6033898305084746,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,7.18,-4.12,0.9698,89.25,12.48,Tennessee -12.48,5.0,211.0,108.0,0.6372881355932203,0.06040000000000001,0.3016949152542373,4.9
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1675.98,5.53,7.18,0.376,30.49,-2.24,Tennessee -2.24,54.0,5.0,29.5,0.9033898305084745,0.752,0.8338983050847457,8.7
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-0.87,7.18,0.0779,16.12,-9.07,Tennessee -9.07,164.0,5.0,84.5,0.7169491525423729,0.15579999999999994,0.4610169491525423,5.8
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,7.18,4.0,0.7264,69.79,3.77,Tennessee -3.77,5.0,42.0,23.5,0.923728813559322,0.5471999999999999,0.8745762711864407,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,7.18,-4.01,0.9688,92.75,12.47,Tennessee -12.47,5.0,270.0,137.5,0.5372881355932203,0.06240000000000001,0.10169491525423724,4.0
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,7.18,3.22,0.7713,76.63,4.76,Tennessee -4.76,5.0,62.0,33.5,0.8898305084745762,0.45740000000000003,0.8067796610169491,8.0
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.18,-2.45,0.9506,89.3,10.81,Tennessee -10.81,5.0,169.0,87.0,0.7084745762711865,0.0988,0.4440677966101695,5.6
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.18,-2.45,0.9506,89.3,10.81,Tennessee -10.81,5.0,169.0,87.0,0.7084745762711865,0.0988,0.4440677966101695,5.6
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.18,-2.45,0.9506,89.3,10.81,Tennessee -10.81,5.0,169.0,87.0,0.7084745762711865,0.0988,0.4440677966101695,5.6
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,7.18,-5.65,0.9809,87.92,13.97,Tennessee -13.97,5.0,,,,0.03820000000000001,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.18,7.08,0.5077,55.26,0.26,Tennessee -0.26,5.0,6.0,5.5,0.9847457627118644,0.9845999999999999,0.9966101694915255,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.18,7.08,0.5077,55.26,0.26,Tennessee -0.26,5.0,6.0,5.5,0.9847457627118644,0.9845999999999999,0.9966101694915255,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.18,7.08,0.5077,55.26,0.26,Tennessee -0.26,5.0,6.0,5.5,0.9847457627118644,0.9845999999999999,0.9966101694915255,9.9
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,7.18,4.59,0.6889,75.91,3.37,Tennessee -3.37,5.0,34.0,19.5,0.9372881355932203,0.6222000000000001,0.9016949152542373,8.7
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.75,7.18,0.392,33.46,-1.93,Tennessee -1.93,7.0,5.0,6.0,0.9830508474576272,0.784,0.9932203389830508,9.4
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.75,7.18,0.392,33.46,-1.93,Tennessee -1.93,7.0,5.0,6.0,0.9830508474576272,0.784,0.9932203389830508,9.4
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.75,7.18,0.392,33.46,-1.93,Tennessee -1.93,7.0,5.0,6.0,0.9830508474576272,0.784,0.9932203389830508,9.4
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1675.98,1242.65,7.18,-5.65,0.9809,92.38,14.1,Tennessee -14.1,5.0,,,,0.03820000000000001,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.33,7.18,0.4351,32.95,-1.36,Tennessee -1.36,14.0,5.0,9.5,0.9711864406779661,0.8702,0.9694915254237289,9.5
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.33,7.18,0.4351,32.95,-1.36,Tennessee -1.36,14.0,5.0,9.5,0.9711864406779661,0.8702,0.9694915254237289,9.5
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.33,7.18,0.4351,32.95,-1.36,Tennessee -1.36,14.0,5.0,9.5,0.9711864406779661,0.8702,0.9694915254237289,9.5
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1342.76,7.18,-3.01,0.9581000000000001,87.19,11.31,Tennessee -11.31,5.0,167.0,86.0,0.711864406779661,0.08379999999999987,0.45084745762711864,5.6
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.18,6.28,0.5686,53.75,1.01,Tennessee -1.01,5.0,22.0,13.5,0.9576271186440678,0.8628,0.9423728813559322,9.4
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.18,6.28,0.5686,53.75,1.01,Tennessee -1.01,5.0,22.0,13.5,0.9576271186440678,0.8628,0.9423728813559322,9.4
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.18,6.28,0.5686,53.75,1.01,Tennessee -1.01,5.0,22.0,13.5,0.9576271186440678,0.8628,0.9423728813559322,9.4
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,7.18,-3.76,0.9664,86.37,12.03,Tennessee -12.03,5.0,237.0,121.0,0.5932203389830508,0.06719999999999993,0.21355932203389827,4.5
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.23,7.18,0.3546,27.13,-2.64,Tennessee -2.64,29.0,5.0,17.0,0.9457627118644067,0.7092,0.9186440677966101,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.23,7.18,0.3546,27.13,-2.64,Tennessee -2.64,29.0,5.0,17.0,0.9457627118644067,0.7092,0.9186440677966101,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.23,7.18,0.3546,27.13,-2.64,Tennessee -2.64,29.0,5.0,17.0,0.9457627118644067,0.7092,0.9186440677966101,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,7.18,-6.17,0.9837,93.95,14.67,Tennessee -14.67,5.0,281.0,143.0,0.5186440677966102,0.03259999999999996,0.06440677966101693,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.18,7.02,0.5123,72.75,0.84,Tennessee -0.84,5.0,41.0,23.0,0.9254237288135593,0.9754,0.8779661016949153,9.3
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.18,7.02,0.5123,72.75,0.84,Tennessee -0.84,5.0,41.0,23.0,0.9254237288135593,0.9754,0.8779661016949153,9.3
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.18,7.02,0.5123,72.75,0.84,Tennessee -0.84,5.0,41.0,23.0,0.9254237288135593,0.9754,0.8779661016949153,9.3
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1333.99,7.18,-3.62,0.965,87.75,11.93,Tennessee -11.93,5.0,194.0,99.5,0.6661016949152543,0.07000000000000006,0.3593220338983051,5.2
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.69,7.18,0.4625,44.6,-0.65,Tennessee -0.65,31.0,5.0,18.0,0.9423728813559322,0.925,0.9118644067796611,9.4
