,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1602.34,1688.37,3.13,4.55,0.39270000000000005,37.87,-1.78,Texas -1.78,-0.6425,26.0,8.0,17.0,0.9463087248322147,0.7854000000000001,0.9395973154362416,9.1
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1688.37,1595.86,4.55,3.86,0.5528,63.01,1.08,Texas -1.08,0.4104,8.0,16.0,12.0,0.9630872483221476,0.8944000000000001,0.9731543624161074,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1688.37,1464.66,4.55,2.48,0.6537000000000001,78.38,2.92,Texas -2.92,0.31299999999999994,8.0,78.0,43.0,0.8590604026845637,0.6925999999999999,0.7651006711409396,8.2
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1688.37,1471.12,4.55,1.45,0.7215,77.74,4.23,Texas -4.23,-0.7675,8.0,89.0,48.5,0.8406040268456376,0.5569999999999999,0.7281879194630873,7.7
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1688.37,1230.57,4.55,-5.36,0.9545,93.31,11.51,Texas -11.51,0.03610000000000002,8.0,257.0,132.5,0.5587248322147651,0.09099999999999997,0.16442953020134232,4.3
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1688.37,1230.57,4.55,-5.36,0.9545,93.31,11.51,Texas -11.51,0.03610000000000002,8.0,257.0,132.5,0.5587248322147651,0.09099999999999997,0.16442953020134232,4.3
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1688.37,1230.57,4.55,-5.36,0.9545,93.31,11.51,Texas -11.51,0.03610000000000002,8.0,257.0,132.5,0.5587248322147651,0.09099999999999997,0.16442953020134232,4.3
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1688.37,1309.67,4.55,-1.57,0.8675,89.84,7.62,Texas -7.62,0.10699999999999998,8.0,216.0,112.0,0.62751677852349,0.2649999999999999,0.30201342281879195,5.2
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1688.37,1404.48,4.55,0.35,0.7841,83.67,5.21,Texas -5.21,0.1916,8.0,153.0,80.5,0.7332214765100671,0.43179999999999996,0.5134228187919463,6.5
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1403.38,1688.37,0.39,4.55,0.218,16.24,-5.17,Texas -5.17,0.1934999999999999,135.0,8.0,71.5,0.7634228187919463,0.43599999999999994,0.5738255033557047,6.8
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1688.37,1453.73,4.55,1.82,0.6981,79.42,3.61,Texas -3.61,0.2712,8.0,91.0,49.5,0.837248322147651,0.6037999999999999,0.7214765100671141,7.8
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1688.37,1294.87,4.55,-2.69,0.9023,90.6,8.76,Texas -8.76,0.07830000000000004,8.0,252.0,130.0,0.5671140939597316,0.19540000000000002,0.18120805369127513,4.5
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1688.37,1380.6,4.55,-0.72,0.8345,85.47,6.63,Texas -6.63,0.13459999999999994,8.0,147.0,77.5,0.7432885906040269,0.33099999999999996,0.5335570469798658,6.4
