,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1684.26,1477.03,1.0,4.88,1.02,0.7265,4.34,76.73,Oregon St. -4.34,0.3587,7.0,66.0,36.5,0.8808724832214765,0.5469999999999999,0.802013422818792,8.1
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1684.26,1408.78,1.0,4.88,0.15,0.768,5.32,83.0,Oregon St. -5.32,0.3098000000000001,7.0,130.0,68.5,0.7734899328859061,0.46399999999999997,0.587248322147651,6.9
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1684.26,1525.66,1.0,4.88,1.99,0.6751,3.27,71.36,Oregon St. -3.27,0.41689999999999994,7.0,72.0,39.5,0.8708053691275168,0.6497999999999999,0.7818791946308725,8.2
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1684.26,1477.03,1.0,4.88,1.02,0.7265,4.34,76.73,Oregon St. -4.34,0.3587,7.0,66.0,36.5,0.8808724832214765,0.5469999999999999,0.802013422818792,8.1
4,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1607.92,1684.26,1.0,2.5,4.88,0.3538,-2.57,39.19,Oregon St. -2.57,0.4486,49.0,7.0,28.0,0.9093959731543624,0.7076,0.8590604026845637,8.6
5,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1684.26,1620.22,1.0,4.88,3.23,0.6029,1.81,59.11,Oregon St. -1.81,-0.5054,7.0,20.0,13.5,0.9580536912751678,0.7942,0.9563758389261745,9.3
6,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1684.26,1387.76,1.0,4.88,0.23,0.7643000000000001,5.27,84.64,Oregon St. -5.27,-0.6859000000000001,7.0,119.0,63.0,0.7919463087248322,0.4713999999999998,0.6241610738255033,7.1
7,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1684.26,1500.35,1.0,4.88,1.52,0.7006,3.8,74.24,Oregon St. -3.8,0.3883,7.0,61.0,34.0,0.889261744966443,0.5988,0.8187919463087249,8.2
8,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1663.42,1684.26,1.0,4.07,4.88,0.4489,-0.86,47.0,Oregon St. -0.86,-0.4524,10.0,7.0,8.5,0.9748322147651006,0.8978,0.9899328859060402,9.6
9,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1684.26,1271.4,1.0,4.88,-2.64,0.8702,8.27,91.5,Oregon St. -8.27,0.1814,7.0,229.0,118.0,0.6073825503355704,0.25960000000000005,0.25503355704697983,5.0
