,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.91,-2.24,0.9576,88.63,11.31,Tennessee -11.31,1.0,178.0,89.5,0.702020202020202,0.08479999999999999,0.4040404040404041,5.5
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.91,-2.24,0.9576,88.63,11.31,Tennessee -11.31,1.0,178.0,89.5,0.702020202020202,0.08479999999999999,0.4040404040404041,5.5
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.91,-2.24,0.9576,88.63,11.31,Tennessee -11.31,1.0,178.0,89.5,0.702020202020202,0.08479999999999999,0.4040404040404041,5.5
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.91,-3.63,0.9719,88.25,12.69,Tennessee -12.69,1.0,221.0,111.0,0.6296296296296297,0.05620000000000003,0.2592592592592593,4.8
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.91,1.37,0.8815999999999999,83.92,7.56,Tennessee -7.56,1.0,115.0,58.0,0.8080808080808081,0.23680000000000012,0.6161616161616161,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.91,1.37,0.8815999999999999,83.92,7.56,Tennessee -7.56,1.0,115.0,58.0,0.8080808080808081,0.23680000000000012,0.6161616161616161,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.91,1.37,0.8815999999999999,83.92,7.56,Tennessee -7.56,1.0,115.0,58.0,0.8080808080808081,0.23680000000000012,0.6161616161616161,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.91,-3.65,0.9721,92.14,12.82,Tennessee -12.82,1.0,240.0,120.5,0.5976430976430976,0.05580000000000007,0.19528619528619529,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.91,5.3,0.6903,68.82,3.17,Tennessee -3.17,1.0,20.0,10.5,0.968013468013468,0.6194,0.936026936026936,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-1.38,7.91,0.0546,12.07,-10.43,Tennessee -10.43,163.0,1.0,82.0,0.7272727272727273,0.10919999999999996,0.4545454545454546,5.8
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,4.16,7.91,0.2403,30.99,-4.32,Tennessee -4.32,23.0,1.0,12.0,0.9629629629629629,0.4806,0.9259259259259259,8.6
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.91,-3.3,0.9690000000000001,92.08,12.47,Tennessee -12.47,1.0,255.0,128.0,0.5723905723905723,0.06199999999999983,0.1447811447811448,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.91,2.28,0.8492000000000001,77.65,6.46,Tennessee -6.46,1.0,69.0,35.0,0.8855218855218855,0.30159999999999987,0.771043771043771,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.91,-1.54,0.9479000000000001,87.91,10.59,Tennessee -10.59,1.0,159.0,80.0,0.734006734006734,0.10419999999999985,0.468013468013468,5.8
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.91,-1.54,0.9479000000000001,87.91,10.59,Tennessee -10.59,1.0,159.0,80.0,0.734006734006734,0.10419999999999985,0.468013468013468,5.8
