,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1558.0,1704.75,1.0,3.896535947712419,6.82,0.27649999999999997,-3.28,30.05,Texas -3.28,-0.5257999999999999,,1.0,,,0.5529999999999999,,
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1704.75,1640.24,1.0,6.82,5.010326797385623,0.6446,1.97,59.18,Texas -1.97,0.5654,1.0,,,,0.7108000000000001,,
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1704.75,1569.14,1.0,6.82,3.9488235294117655,0.72,3.21,68.58,Texas -3.21,0.47850000000000004,1.0,,,,0.56,,
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1704.75,1224.95,0.9514448383284994,6.82,-3.0717647058823534,0.9628,10.98,94.06,Texas -10.98,0.0655,1.0,,,,0.07440000000000002,,
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1704.75,1224.95,0.9514448383284994,6.82,-3.0717647058823534,0.9628,10.98,94.06,Texas -10.98,0.0655,1.0,,,,0.07440000000000002,,
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1704.75,1224.95,0.9514448383284994,6.82,-3.0717647058823534,0.9628,10.98,94.06,Texas -10.98,0.0655,1.0,,,,0.07440000000000002,,
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1704.75,1218.34,0.9514448383284994,6.82,-4.58,0.977,12.5,94.27,Texas -12.5,0.04090000000000005,1.0,37.0,19.0,0.55,0.04600000000000004,0.09999999999999998,4.0
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1704.75,1468.55,1.0,6.82,1.3670588235294119,0.8573999999999999,5.99,79.57,Texas -5.99,0.28189999999999993,1.0,,,,0.2852000000000001,,
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1704.75,1.0,1.1131372549019607,6.82,0.13269999999999998,-6.28,18.06,Texas -6.28,0.2653,,1.0,,,0.26539999999999997,,
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1704.75,1424.78,1.0,6.82,0.9793464052287584,0.8723000000000001,6.44,83.36,Texas -6.44,0.25680000000000003,1.0,,,,0.25539999999999985,,
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1704.75,1374.39,0.9514448383284994,6.82,-0.0617647058823529,0.9057999999999999,7.85,87.01,Texas -7.85,0.15859999999999996,1.0,,,,0.18840000000000012,,
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1704.75,1323.61,0.9514448383284994,6.82,-2.51,0.9556,10.35,89.97,Texas -10.35,0.07769999999999999,1.0,34.0,17.5,0.5875,0.08879999999999999,0.17500000000000004,4.5
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1704.75,1323.61,0.9514448383284994,6.82,-2.51,0.9556,10.35,89.97,Texas -10.35,0.07769999999999999,1.0,34.0,17.5,0.5875,0.08879999999999999,0.17500000000000004,4.5
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1704.75,1323.61,0.9514448383284994,6.82,-2.51,0.9556,10.35,89.97,Texas -10.35,0.07769999999999999,1.0,34.0,17.5,0.5875,0.08879999999999999,0.17500000000000004,4.5
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1704.75,1328.47,0.9514448383284994,6.82,-1.09,0.9309999999999999,8.92,89.72,Texas -8.92,0.11849999999999994,1.0,,,,0.13800000000000012,,
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1645.84,1704.75,1.0,5.415555555555557,6.82,0.3865,-1.26,41.6,Texas -1.26,0.6592,,1.0,,,0.773,,
