,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1682.09,1312.86,5.04,-1.23,0.8726999999999999,7.95,89.34,Florida St. -7.95,0.1724,8.0,203.0,105.5,0.6493288590604027,0.25460000000000016,0.34563758389261745,5.4
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1682.09,1312.86,5.04,-1.23,0.8726999999999999,7.95,89.34,Florida St. -7.95,0.1724,8.0,203.0,105.5,0.6493288590604027,0.25460000000000016,0.34563758389261745,5.4
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1682.09,1312.86,5.04,-1.23,0.8726999999999999,7.95,89.34,Florida St. -7.95,0.1724,8.0,203.0,105.5,0.6493288590604027,0.25460000000000016,0.34563758389261745,5.4
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1437.42,1682.09,0.63,5.04,0.2052,-4.82,19.65,Florida St. -4.82,0.3339000000000001,72.0,8.0,40.0,0.8691275167785235,0.4104,0.785234899328859,7.7
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1682.09,1402.49,5.04,0.02,0.8236,6.52,83.33,Florida St. -6.52,0.23409999999999997,8.0,150.0,79.0,0.738255033557047,0.3528,0.5234899328859061,6.4
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1682.09,1402.49,5.04,0.02,0.8236,6.52,83.33,Florida St. -6.52,0.23409999999999997,8.0,150.0,79.0,0.738255033557047,0.3528,0.5234899328859061,6.4
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1682.09,1402.49,5.04,0.02,0.8236,6.52,83.33,Florida St. -6.52,0.23409999999999997,8.0,150.0,79.0,0.738255033557047,0.3528,0.5234899328859061,6.4
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1463.74,1682.09,-0.03,5.04,0.1741,-5.41,22.15,Florida St. -5.41,0.2904,87.0,8.0,47.5,0.8439597315436241,0.34820000000000007,0.7348993288590604,7.3
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1682.09,1258.4,5.04,-0.9,0.861,7.7,91.98,Florida St. -7.7,0.18730000000000002,8.0,253.0,130.5,0.5654362416107382,0.278,0.1778523489932886,4.7
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1682.09,1258.4,5.04,-0.9,0.861,7.7,91.98,Florida St. -7.7,0.18730000000000002,8.0,253.0,130.5,0.5654362416107382,0.278,0.1778523489932886,4.7
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1682.09,1258.4,5.04,-0.9,0.861,7.7,91.98,Florida St. -7.7,0.18730000000000002,8.0,253.0,130.5,0.5654362416107382,0.278,0.1778523489932886,4.7
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1682.09,1340.28,5.04,-0.86,0.8595,7.53,87.74,Florida St. -7.53,0.18920000000000003,8.0,165.0,86.5,0.7130872483221476,0.2809999999999999,0.4731543624161074,6.0
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1682.09,1417.59,5.04,0.91,0.7804000000000001,5.59,82.09,Florida St. -5.59,0.28659999999999997,8.0,171.0,89.5,0.7030201342281879,0.4391999999999998,0.4530201342281879,6.3
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1682.09,1358.68,5.04,-1.35,0.8767,7.99,86.55,Florida St. -7.99,0.16720000000000002,8.0,177.0,92.5,0.6929530201342282,0.24659999999999993,0.43288590604026844,5.8
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1682.09,1358.68,5.04,-1.35,0.8767,7.99,86.55,Florida St. -7.99,0.16720000000000002,8.0,177.0,92.5,0.6929530201342282,0.24659999999999993,0.43288590604026844,5.8
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1682.09,1358.68,5.04,-1.35,0.8767,7.99,86.55,Florida St. -7.99,-0.8328,8.0,177.0,92.5,0.6929530201342282,0.24659999999999993,0.43288590604026844,5.8
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1682.09,1622.94,5.04,4.26,0.5596,1.53,58.43,Florida St. -1.53,-0.47090000000000004,8.0,23.0,15.5,0.9513422818791947,0.8808,0.9496644295302014,9.4
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1682.09,1497.12,5.04,0.17,0.8168000000000001,6.1,74.36,Florida St. -6.1,0.24250000000000005,8.0,85.0,46.5,0.8473154362416108,0.36639999999999984,0.7416107382550335,7.4
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1682.09,1497.12,5.04,0.17,0.8168000000000001,6.1,74.36,Florida St. -6.1,0.24250000000000005,8.0,85.0,46.5,0.8473154362416108,0.36639999999999984,0.7416107382550335,7.4
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1682.09,1497.12,5.04,0.17,0.8168000000000001,6.1,74.36,Florida St. -6.1,0.24250000000000005,8.0,85.0,46.5,0.8473154362416108,0.36639999999999984,0.7416107382550335,7.4
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1682.09,1443.42,5.04,2.27,0.7006999999999999,4.16,79.8,Florida St. -4.16,-0.6211,8.0,86.0,47.0,0.8456375838926175,0.5986000000000002,0.738255033557047,7.9
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1572.01,1682.09,2.07,5.04,0.2866,-2.93,34.67,Florida St. -2.93,0.43810000000000004,46.0,8.0,27.0,0.912751677852349,0.5732,0.87248322147651,8.4
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1572.01,1682.09,2.07,5.04,0.2866,-2.93,34.67,Florida St. -2.93,-0.5619,46.0,8.0,27.0,0.912751677852349,0.5732,0.87248322147651,8.4
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1572.01,1682.09,2.07,5.04,0.2866,-2.93,34.67,Florida St. -2.93,0.43810000000000004,46.0,8.0,27.0,0.912751677852349,0.5732,0.87248322147651,8.4
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1682.09,1622.94,5.04,4.26,0.5596,1.03,58.43,Florida St. -1.03,0.5670999999999999,8.0,23.0,15.5,0.9513422818791947,0.8808,0.9496644295302014,9.4
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1488.65,1682.09,1.64,5.04,0.26039999999999996,-3.66,24.72,Florida St. -3.66,-0.594,65.0,8.0,36.5,0.8808724832214765,0.5207999999999999,0.8087248322147651,8.0
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1488.65,1682.09,1.64,5.04,0.26039999999999996,-3.66,24.72,Florida St. -3.66,0.406,65.0,8.0,36.5,0.8808724832214765,0.5207999999999999,0.8087248322147651,8.0
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1488.65,1682.09,1.64,5.04,0.26039999999999996,-3.66,24.72,Florida St. -3.66,0.406,65.0,8.0,36.5,0.8808724832214765,0.5207999999999999,0.8087248322147651,8.0
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1682.09,1463.74,5.04,-0.03,0.8259000000000001,6.41,77.85,Florida St. -6.41,0.23140000000000005,8.0,87.0,47.5,0.8439597315436241,0.34819999999999984,0.7348993288590604,7.3
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1682.09,1576.49,5.04,3.98,0.5806,2.0,64.75,Florida St. -2.0,0.5077,8.0,32.0,20.0,0.9362416107382551,0.8388,0.9194630872483222,9.2
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1682.09,1576.49,5.04,3.98,0.5806,2.0,64.75,Florida St. -2.0,-0.49229999999999996,8.0,32.0,20.0,0.9362416107382551,0.8388,0.9194630872483222,9.2
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1682.09,1576.49,5.04,3.98,0.5806,2.0,64.75,Florida St. -2.0,-0.49229999999999996,8.0,32.0,20.0,0.9362416107382551,0.8388,0.9194630872483222,9.2
32,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1622.94,1682.09,4.26,5.04,0.4404,-0.53,41.57,Florida St. -0.53,-0.39560000000000006,23.0,8.0,15.5,0.9513422818791947,0.8808,0.9496644295302014,9.4
33,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1575.16,1682.09,3.38,5.04,0.3753,-1.61,35.08,Florida St. -1.61,0.5383,33.0,8.0,20.5,0.9345637583892618,0.7506,0.9161073825503355,9.0
34,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1575.16,1682.09,3.38,5.04,0.3753,-1.61,35.08,Florida St. -1.61,0.5383,33.0,8.0,20.5,0.9345637583892618,0.7506,0.9161073825503355,9.0
35,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1575.16,1682.09,3.38,5.04,0.3753,-1.61,35.08,Florida St. -1.61,0.5383,33.0,8.0,20.5,0.9345637583892618,0.7506,0.9161073825503355,9.0
36,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1682.09,1437.42,5.04,0.63,0.7948000000000001,5.82,80.35,Florida St. -5.82,0.2694,8.0,72.0,40.0,0.8691275167785235,0.4103999999999999,0.785234899328859,7.7
37,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1547.76,5.04,2.6,0.679,3.49,68.42,Florida St. -3.49,-0.597,8.0,71.0,39.5,0.8708053691275168,0.6419999999999999,0.7885906040268457,8.2
38,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1547.76,5.04,2.6,0.679,3.49,68.42,Florida St. -3.49,-0.597,8.0,71.0,39.5,0.8708053691275168,0.6419999999999999,0.7885906040268457,8.2
39,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1547.76,5.04,2.6,0.679,3.49,68.42,Florida St. -3.49,-0.597,8.0,71.0,39.5,0.8708053691275168,0.6419999999999999,0.7885906040268457,8.2
40,Florida St.,2025-04-22,Stetson,Home,W11 - 6,Florida St.,Stetson,11,6,1682.09,1530.47,5.04,2.23,0.7031999999999999,3.93,70.53,Florida St. -3.93,0.376,8.0,66.0,37.0,0.8791946308724832,0.5936000000000001,0.8053691275167785,8.1
41,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.37,5.04,0.30579999999999996,-2.51,38.52,Florida St. -2.51,-0.5390999999999999,24.0,8.0,16.0,0.9496644295302014,0.6115999999999999,0.9463087248322147,8.8
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.37,5.04,0.30579999999999996,-2.51,38.52,Florida St. -2.51,-0.5390999999999999,24.0,8.0,16.0,0.9496644295302014,0.6115999999999999,0.9463087248322147,8.8
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.37,5.04,0.30579999999999996,-2.51,38.52,Florida St. -2.51,-0.5390999999999999,24.0,8.0,16.0,0.9496644295302014,0.6115999999999999,0.9463087248322147,8.8
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1682.09,1703.15,5.04,4.32,0.555,1.13,46.97,Florida St. -1.13,-0.46630000000000005,8.0,5.0,6.5,0.9815436241610739,0.8899999999999999,0.9899328859060402,9.6
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1682.09,1703.15,5.04,4.32,0.555,1.13,46.97,Florida St. -1.13,-0.46630000000000005,8.0,5.0,6.5,0.9815436241610739,0.8899999999999999,0.9899328859060402,9.6
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1682.09,1703.15,5.04,4.32,0.555,1.13,46.97,Florida St. -1.13,-0.46630000000000005,8.0,5.0,6.5,0.9815436241610739,0.8899999999999999,0.9899328859060402,9.6
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1682.09,1463.74,5.04,-0.03,0.8259000000000001,6.41,77.85,Florida St. -6.41,-0.7686,8.0,87.0,47.5,0.8439597315436241,0.34819999999999984,0.7348993288590604,7.3
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1446.21,1682.09,1.57,5.04,0.2563,-3.86,20.46,Florida St. -3.86,-0.5992,109.0,8.0,58.5,0.8070469798657718,0.5126,0.6610738255033557,7.3
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1446.21,1682.09,1.57,5.04,0.2563,-3.86,20.46,Florida St. -3.86,-0.5992,109.0,8.0,58.5,0.8070469798657718,0.5126,0.6610738255033557,7.3
50,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1446.21,1682.09,1.57,5.04,0.2563,-3.86,20.46,Florida St. -3.86,-0.5992,109.0,8.0,58.5,0.8070469798657718,0.5126,0.6610738255033557,7.3
51,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,5.04,4.58,0.5352,0.91,48.3,Florida St. -0.91,-0.4465,8.0,9.0,8.5,0.9748322147651006,0.9296,0.9966442953020134,9.7
52,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,5.04,4.58,0.5352,0.91,48.3,Florida St. -0.91,-0.4465,8.0,9.0,8.5,0.9748322147651006,0.9296,0.9966442953020134,9.7
53,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,5.04,4.58,0.5352,0.91,48.3,Florida St. -0.91,-0.4465,8.0,9.0,8.5,0.9748322147651006,0.9296,0.9966442953020134,9.7
54,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1694.75,1253.02,6.73,-2.86,0.95,11.37,92.71,Tennessee -11.37,0.11209999999999998,3.0,226.0,114.5,0.6191275167785235,0.10000000000000009,0.2516778523489933,4.8
55,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1694.75,1253.02,6.73,-2.86,0.95,11.37,92.71,Tennessee -11.37,0.11209999999999998,3.0,226.0,114.5,0.6191275167785235,0.10000000000000009,0.2516778523489933,4.8
56,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1694.75,1253.02,6.73,-2.86,0.95,11.37,92.71,Tennessee -11.37,0.11209999999999998,3.0,226.0,114.5,0.6191275167785235,0.10000000000000009,0.2516778523489933,4.8
57,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1694.75,1273.03,6.73,-3.91,0.9632999999999999,12.4,91.89,Tennessee -12.4,0.08379999999999999,3.0,243.0,123.0,0.5906040268456376,0.07340000000000013,0.19463087248322153,4.5
58,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1694.75,1493.39,6.73,1.89,0.8155,6.12,76.12,Tennessee -6.12,0.3518000000000001,3.0,83.0,43.0,0.8590604026845637,0.369,0.7315436241610738,7.5
59,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1694.75,1493.39,6.73,1.89,0.8155,6.12,76.12,Tennessee -6.12,0.3518000000000001,3.0,83.0,43.0,0.8590604026845637,0.369,0.7315436241610738,7.5
60,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1694.75,1493.39,6.73,1.89,0.8155,6.12,76.12,Tennessee -6.12,0.3518000000000001,3.0,83.0,43.0,0.8590604026845637,0.369,0.7315436241610738,7.5
