,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1719.97,1483.56,4.92,3.09,0.6369,79.59,2.72,Clemson -2.72,0.4586,5.0,67.0,36.0,0.8825503355704698,0.7262,0.7919463087248322,8.4
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1616.23,1719.97,4.2,4.92,0.445,35.5,-1.15,Clemson -1.15,0.5436,17.0,5.0,11.0,0.9664429530201343,0.89,0.9597315436241611,9.5
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1719.97,1615.37,4.92,4.47,0.5345,64.61,0.89,Clemson -0.89,-0.4359,5.0,9.0,7.0,0.9798657718120806,0.931,0.9865771812080537,9.7
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1719.97,1328.0,4.92,-0.99,0.8599,90.52,7.63,Clemson -7.63,0.17189999999999994,5.0,231.0,118.0,0.6073825503355704,0.2802,0.24161073825503354,5.1
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1719.97,1285.17,4.92,-2.83,0.9152,92.43,9.52,Clemson -9.52,0.10560000000000003,5.0,247.0,126.0,0.5805369127516778,0.16959999999999997,0.18791946308724827,4.6
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1719.97,1328.0,4.92,-0.99,0.8599,90.52,7.63,Clemson -7.63,0.17189999999999994,5.0,231.0,118.0,0.6073825503355704,0.2802,0.24161073825503354,5.1
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1719.97,1285.17,4.92,-2.83,0.9152,92.43,9.52,Clemson -9.52,0.10560000000000003,5.0,247.0,126.0,0.5805369127516778,0.16959999999999997,0.18791946308724827,4.6
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1719.97,1360.47,4.92,0.1,0.8145,88.79,6.48,Clemson -6.48,0.2249,5.0,175.0,90.0,0.7013422818791947,0.371,0.4295302013422819,6.1
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1719.97,1523.16,4.92,3.31,0.6211,75.64,2.88,Clemson -2.88,0.4374,5.0,48.0,26.5,0.9144295302013423,0.7578,0.8557046979865772,8.8
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1523.16,1719.97,3.31,4.92,0.3789,24.36,-2.38,Clemson -2.38,0.4754999999999999,48.0,5.0,26.5,0.9144295302013423,0.7578,0.8557046979865772,8.8
