,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1686.52,0.9265454545454546,2.59,5.17,0.34240000000000004,-2.66,28.68,Northeastern -2.66,-0.5007999999999999,49.0,16.0,32.5,0.8942953020134228,0.6848000000000001,0.889261744966443,8.5
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1686.52,0.9265454545454546,2.59,5.17,0.34240000000000004,-2.66,28.68,Northeastern -2.66,0.4992000000000001,49.0,16.0,32.5,0.8942953020134228,0.6848000000000001,0.889261744966443,8.5
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1686.52,1.0,1.17,5.17,0.2666,-4.71,10.54,Northeastern -4.71,0.36240000000000006,154.0,16.0,85.0,0.7181208053691275,0.5332,0.5369127516778524,6.6
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1686.52,1314.95,1.0,5.17,1.17,0.7334,4.71,89.46,Northeastern -4.71,0.36240000000000006,16.0,154.0,85.0,0.7181208053691275,0.5331999999999999,0.5369127516778524,6.6
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1686.52,1.0,1.17,5.17,0.2666,-4.71,10.54,Northeastern -4.71,-0.6376,154.0,16.0,85.0,0.7181208053691275,0.5332,0.5369127516778524,6.6
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1686.52,0.9886872687138869,2.6,5.17,0.3429,-2.69,26.61,Northeastern -2.69,-0.5001,56.0,16.0,36.0,0.8825503355704698,0.6858,0.8657718120805369,8.4
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1686.52,0.9886872687138869,2.6,5.17,0.3429,-2.69,26.61,Northeastern -2.69,0.4999,56.0,16.0,36.0,0.8825503355704698,0.6858,0.8657718120805369,8.4
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1686.52,0.9886872687138869,2.6,5.17,0.3429,-2.69,26.61,Northeastern -2.69,-0.5001,56.0,16.0,36.0,0.8825503355704698,0.6858,0.8657718120805369,8.4
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1686.52,0.9886872687138869,2.6,5.17,0.3429,-2.69,26.61,Northeastern -2.69,-0.5001,56.0,16.0,36.0,0.8825503355704698,0.6858,0.8657718120805369,8.4
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1686.52,1.0,-2.82,5.17,0.11689999999999999,-8.43,8.7,Northeastern -8.43,0.20230000000000004,240.0,16.0,128.0,0.5738255033557047,0.2338,0.24832214765100669,4.7
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1686.52,1.0,-2.82,5.17,0.11689999999999999,-8.43,8.7,Northeastern -8.43,0.20230000000000004,240.0,16.0,128.0,0.5738255033557047,0.2338,0.24832214765100669,4.7
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1686.52,1.0,-2.82,5.17,0.11689999999999999,-8.43,8.7,Northeastern -8.43,0.20230000000000004,240.0,16.0,128.0,0.5738255033557047,0.2338,0.24832214765100669,4.7
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1686.52,1.0,-2.82,5.17,0.11689999999999999,-8.43,8.7,Northeastern -8.43,0.20230000000000004,240.0,16.0,128.0,0.5738255033557047,0.2338,0.24832214765100669,4.7
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1686.52,1.1425430392793068,1.44,5.17,0.2801,-3.95,21.17,Northeastern -3.95,-0.573,113.0,16.0,64.5,0.7869127516778524,0.5602,0.674496644295302,7.3
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1686.52,1294.01,0.7981277299283935,5.17,-3.96,0.9097,10.16,90.55,Northeastern -10.16,0.11250000000000004,16.0,258.0,137.0,0.5436241610738255,0.1806000000000001,0.18791946308724827,4.4
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1686.52,1294.01,0.7981277299283935,5.17,-3.96,0.9097,10.16,90.55,Northeastern -10.16,0.11250000000000004,16.0,258.0,137.0,0.5436241610738255,0.1806000000000001,0.18791946308724827,4.4
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1686.52,1294.01,0.7981277299283935,5.17,-3.96,0.9097,10.16,90.55,Northeastern -10.16,0.11250000000000004,16.0,258.0,137.0,0.5436241610738255,0.1806000000000001,0.18791946308724827,4.4
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1686.52,1196.72,0.7981277299283935,5.17,-1.9,0.8568000000000001,8.17,94.37,Northeastern -8.17,0.17599999999999993,16.0,273.0,144.5,0.5184563758389261,0.28639999999999977,0.13758389261744963,4.3
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1686.52,0.8233356094230113,0.35,5.17,0.228,-5.02,21.99,Northeastern -5.02,-0.6387,92.0,16.0,54.0,0.8221476510067114,0.45599999999999996,0.7449664429530201,7.4
19,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1686.52,1284.85,0.7981277299283935,5.17,-2.53,0.8753,8.74,90.99,Northeastern -8.74,-0.846,16.0,247.0,131.5,0.5620805369127517,0.24940000000000007,0.22483221476510062,4.7
20,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1686.52,1284.85,0.7981277299283935,5.17,-2.53,0.8753,8.74,90.99,Northeastern -8.74,0.15400000000000003,16.0,247.0,131.5,0.5620805369127517,0.24940000000000007,0.22483221476510062,4.7
21,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1686.52,1284.85,0.7981277299283935,5.17,-2.53,0.8753,8.74,90.99,Northeastern -8.74,0.15400000000000003,16.0,247.0,131.5,0.5620805369127517,0.24940000000000007,0.22483221476510062,4.7
