,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1689.52,1110.18,1.1557058502198059,4.92,-4.12,0.9514,10.18,96.56,LSU -10.18,0.06420000000000003,8.0,284.0,146.0,0.5134228187919463,0.09719999999999995,0.0738255033557047,3.9
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1689.52,1110.18,1.1557058502198059,4.92,-4.12,0.9514,10.18,96.56,LSU -10.18,0.06420000000000003,8.0,284.0,146.0,0.5134228187919463,0.09719999999999995,0.0738255033557047,3.9
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1689.52,1110.18,1.1557058502198059,4.92,-4.12,0.9514,10.18,96.56,LSU -10.18,0.06420000000000003,8.0,284.0,146.0,0.5134228187919463,0.09719999999999995,0.0738255033557047,3.9
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1689.52,1244.66,1.1557058502198059,4.92,-3.22,0.9357,9.21,92.83,LSU -9.21,0.08440000000000003,8.0,248.0,128.0,0.5738255033557047,0.12860000000000005,0.19463087248322153,4.5
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1689.52,1269.14,1.1557058502198059,4.92,-2.32,0.9154000000000001,8.29,91.83,LSU -8.29,0.11030000000000006,8.0,211.0,109.5,0.6359060402684564,0.1691999999999998,0.31879194630872487,5.1
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1689.52,1269.14,1.1557058502198059,4.92,-2.32,0.9154000000000001,8.29,91.83,LSU -8.29,-0.8896999999999999,8.0,211.0,109.5,0.6359060402684564,0.1691999999999998,0.31879194630872487,5.1
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1689.52,1269.14,1.1557058502198059,4.92,-2.32,0.9154000000000001,8.29,91.83,LSU -8.29,0.11030000000000006,8.0,211.0,109.5,0.6359060402684564,0.1691999999999998,0.31879194630872487,5.1
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1689.52,1301.31,1.1557058502198059,4.92,-1.68,0.8976000000000001,7.63,90.33,LSU -7.63,0.13269999999999993,8.0,217.0,112.5,0.6258389261744967,0.20479999999999987,0.2986577181208053,5.1
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1618.72,1689.52,1.0,4.02,4.92,0.4265,-1.08,39.95,LSU -1.08,0.5649,29.0,8.0,18.5,0.9412751677852349,0.853,0.9295302013422819,9.2
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1499.93,1689.52,1.0,1.51,4.92,0.2457,-3.86,25.14,LSU -3.86,0.36250000000000004,45.0,8.0,26.5,0.9144295302013423,0.49140000000000006,0.8758389261744967,8.3
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1580.72,1689.52,1.0,2.18,4.92,0.2888,-3.01,34.83,LSU -3.01,0.41479999999999995,63.0,8.0,35.5,0.8842281879194631,0.5776,0.8154362416107382,8.2
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1689.52,1243.55,1.0,4.92,-2.5,0.9198999999999999,8.19,92.87,LSU -8.19,0.132,8.0,259.0,133.5,0.5553691275167785,0.16020000000000012,0.15771812080536918,4.4
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1689.52,1305.86,1.1557058502198059,4.92,-0.86,0.87,6.8,90.1,LSU -6.8,0.16700000000000004,8.0,191.0,99.5,0.6694630872483222,0.26,0.38590604026845643,5.6
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1689.52,1305.86,1.1557058502198059,4.92,-0.86,0.87,6.8,90.1,LSU -6.8,0.16700000000000004,8.0,191.0,99.5,0.6694630872483222,0.26,0.38590604026845643,5.6
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1689.52,1326.04,1.1557058502198059,4.92,-0.87,0.8704000000000001,6.79,89.02,LSU -6.79,0.1665000000000001,8.0,192.0,100.0,0.6677852348993288,0.2591999999999999,0.3825503355704698,5.6
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1689.52,1326.04,1.1557058502198059,4.92,-0.87,0.8704000000000001,6.79,89.02,LSU -6.79,0.1665000000000001,8.0,192.0,100.0,0.6677852348993288,0.2591999999999999,0.3825503355704698,5.6
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1689.52,1326.04,1.1557058502198059,4.92,-0.87,0.8704000000000001,6.79,89.02,LSU -6.79,0.1665000000000001,8.0,192.0,100.0,0.6677852348993288,0.2591999999999999,0.3825503355704698,5.6
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1689.52,1477.03,1.1557058502198059,4.92,0.85,0.7923,4.86,77.26,LSU -4.86,0.2602,8.0,69.0,38.5,0.8741610738255033,0.4154,0.7953020134228188,7.7
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1689.52,1365.88,1.1557058502198059,4.92,-2.09,0.9094,7.97,86.56,LSU -7.97,0.118,8.0,174.0,91.0,0.697986577181208,0.18120000000000003,0.4429530201342282,5.7
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1689.52,1365.88,1.1557058502198059,4.92,-2.09,0.9094,7.97,86.56,LSU -7.97,0.118,8.0,174.0,91.0,0.697986577181208,0.18120000000000003,0.4429530201342282,5.7
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1689.52,1365.88,1.1557058502198059,4.92,-2.09,0.9094,7.97,86.56,LSU -7.97,0.118,8.0,174.0,91.0,0.697986577181208,0.18120000000000003,0.4429530201342282,5.7
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1689.52,1394.42,1.1557058502198059,4.92,-0.44,0.8536,6.28,84.54,LSU -6.28,0.18709999999999993,8.0,158.0,83.0,0.7248322147651006,0.29279999999999995,0.49664429530201337,6.2
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1697.87,1689.52,0.9532710280373832,4.07,4.92,0.43060000000000004,-0.53,51.2,LSU -0.53,0.632,1.0,8.0,4.5,0.988255033557047,0.8612000000000001,0.9765100671140939,9.6
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1697.87,1689.52,0.9532710280373832,4.07,4.92,0.43060000000000004,-0.53,51.2,LSU -0.53,-0.368,1.0,8.0,4.5,0.988255033557047,0.8612000000000001,0.9765100671140939,9.6
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1697.87,1689.52,0.9532710280373832,4.07,4.92,0.43060000000000004,-0.53,51.2,LSU -0.53,-0.368,1.0,8.0,4.5,0.988255033557047,0.8612000000000001,0.9765100671140939,9.6
