,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1669.13,1401.98,1.1264119214036619,6.24,-2.27,0.9426000000000001,9.39,82.32,Tennessee -9.39,0.11010000000000009,9.0,214.0,111.5,0.6291946308724832,0.11479999999999979,0.3120805369127517,4.9
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1669.13,1401.98,1.1264119214036619,6.24,-2.27,0.9426000000000001,9.39,82.32,Tennessee -9.39,0.11010000000000009,9.0,214.0,111.5,0.6291946308724832,0.11479999999999979,0.3120805369127517,4.9
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1669.13,1401.98,1.1264119214036619,6.24,-2.27,0.9426000000000001,9.39,82.32,Tennessee -9.39,0.11010000000000009,9.0,214.0,111.5,0.6291946308724832,0.11479999999999979,0.3120805369127517,4.9
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1669.13,1290.99,1.1264119214036619,6.24,-3.31,0.9586,10.57,89.81,Tennessee -10.57,0.08079999999999998,9.0,254.0,131.5,0.5620805369127517,0.08279999999999998,0.1778523489932886,4.3
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1669.13,1416.36,1.1264119214036619,6.24,1.85,0.8090999999999999,5.25,81.08,Tennessee -5.25,0.32409999999999994,9.0,86.0,47.5,0.8439597315436241,0.38180000000000014,0.7416107382550335,7.4
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1669.13,1416.36,1.1264119214036619,6.24,1.85,0.8090999999999999,5.25,81.08,Tennessee -5.25,0.32409999999999994,9.0,86.0,47.5,0.8439597315436241,0.38180000000000014,0.7416107382550335,7.4
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1669.13,1416.36,1.1264119214036619,6.24,1.85,0.8090999999999999,5.25,81.08,Tennessee -5.25,0.32409999999999994,9.0,86.0,47.5,0.8439597315436241,0.38180000000000014,0.7416107382550335,7.4
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1669.13,1329.58,1.1264119214036619,6.24,-1.75,0.9327,8.97,87.59,Tennessee -8.97,0.128,9.0,196.0,102.5,0.6593959731543624,0.13460000000000005,0.37248322147651003,5.3
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1669.13,1566.56,1.0,6.24,3.51,0.7105,2.99,64.35,Tennessee -2.99,0.5186,9.0,41.0,25.0,0.9194630872483222,0.579,0.8926174496644296,8.5
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1335.25,1669.13,1.0,-1.09,6.24,0.0823,-8.0,12.76,Tennessee -8.0,0.19169999999999998,219.0,9.0,114.0,0.6208053691275168,0.16459999999999997,0.2953020134228188,5.0
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1556.55,1669.13,1.0,3.17,6.24,0.267,-3.35,34.34,Tennessee -3.35,0.49060000000000004,26.0,9.0,17.5,0.9446308724832215,0.534,0.9429530201342282,8.6
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1669.13,1243.03,1.1264119214036619,6.24,-2.23,0.9419,9.53,92.08,Tennessee -9.53,0.11140000000000005,9.0,187.0,98.0,0.674496644295302,0.11620000000000008,0.40268456375838924,5.4
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1669.13,1441.32,1.1264119214036619,6.24,1.2,0.84,5.86,78.77,Tennessee -5.86,0.2792,9.0,68.0,38.5,0.8741610738255033,0.32000000000000006,0.802013422818792,7.6
