,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1694.42,1312.86,1.0,4.83,-0.47,0.8511,6.32,89.99,Florida St. -6.32,0.15400000000000003,6.0,204.0,105.0,0.6510067114093959,0.29780000000000006,0.3355704697986577,5.5
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1694.42,1312.86,1.0,4.83,-0.47,0.8511,6.32,89.99,Florida St. -6.32,0.15400000000000003,6.0,204.0,105.0,0.6510067114093959,0.29780000000000006,0.3355704697986577,5.5
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1694.42,1312.86,1.0,4.83,-0.47,0.8511,6.32,89.99,Florida St. -6.32,0.15400000000000003,6.0,204.0,105.0,0.6510067114093959,0.29780000000000006,0.3355704697986577,5.5
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1447.46,1694.42,1.0,0.64,4.83,0.20129999999999998,-4.44,19.44,Florida St. -4.44,0.3074,73.0,6.0,39.5,0.8708053691275168,0.40259999999999996,0.7751677852348993,7.7
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1694.42,1388.44,1.0,4.83,-0.3,0.8439,6.07,85.34,Florida St. -6.07,0.1614,6.0,164.0,85.0,0.7181208053691275,0.31220000000000003,0.4697986577181208,6.1
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1694.42,1388.44,1.0,4.83,-0.3,0.8439,6.07,85.34,Florida St. -6.07,0.1614,6.0,164.0,85.0,0.7181208053691275,0.31220000000000003,0.4697986577181208,6.1
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1694.42,1388.44,1.0,4.83,-0.3,0.8439,6.07,85.34,Florida St. -6.07,0.1614,6.0,164.0,85.0,0.7181208053691275,0.31220000000000003,0.4697986577181208,6.1
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1472.54,1694.42,0.8320045779019243,-0.18,4.83,0.16140000000000002,-5.22,21.8,Florida St. -5.22,0.2531,89.0,6.0,47.5,0.8439597315436241,0.3228,0.7214765100671141,7.3
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1694.42,1258.4,1.0,4.83,-0.44,0.8499,6.33,92.48,Florida St. -6.33,0.1552,6.0,249.0,127.5,0.575503355704698,0.3002,0.18456375838926176,4.8
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1694.42,1258.4,1.0,4.83,-0.44,0.8499,6.33,92.48,Florida St. -6.33,0.1552,6.0,249.0,127.5,0.575503355704698,0.3002,0.18456375838926176,4.8
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1694.42,1258.4,1.0,4.83,-0.44,0.8499,6.33,92.48,Florida St. -6.33,0.1552,6.0,249.0,127.5,0.575503355704698,0.3002,0.18456375838926176,4.8
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1694.42,1332.25,1.0,4.83,-1.12,0.8762000000000001,6.95,88.94,Florida St. -6.95,0.1281,6.0,173.0,89.5,0.7030201342281879,0.24759999999999982,0.4395973154362416,5.9
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1694.42,1393.03,1.0,4.83,0.43,0.8096,5.33,85.0,Florida St. -5.33,0.1966,6.0,178.0,92.0,0.6946308724832215,0.3808,0.42281879194630867,6.0
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1694.42,1366.46,1.0,4.83,-1.41,0.8862000000000001,7.2,86.85,Florida St. -7.2,0.11780000000000002,6.0,179.0,92.5,0.6929530201342282,0.2275999999999998,0.41946308724832215,5.7
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1694.42,1366.46,1.0,4.83,-1.41,0.8862000000000001,7.2,86.85,Florida St. -7.2,0.11780000000000002,6.0,179.0,92.5,0.6929530201342282,0.2275999999999998,0.41946308724832215,5.7
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1694.42,1366.46,1.0,4.83,-1.41,0.8862000000000001,7.2,86.85,Florida St. -7.2,-0.8822,6.0,179.0,92.5,0.6929530201342282,0.2275999999999998,0.41946308724832215,5.7
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1694.42,1642.93,1.0,4.83,4.34,0.5402,0.92,57.36,Florida St. -0.92,-0.5304,6.0,22.0,14.0,0.9563758389261745,0.9196,0.9463087248322147,9.5
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1694.42,1484.52,1.0,4.83,0.52,0.805,5.1,77.0,Florida St. -5.1,0.20129999999999992,6.0,87.0,46.5,0.8473154362416108,0.3899999999999999,0.7281879194630873,7.4
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1694.42,1484.52,1.0,4.83,0.52,0.805,5.1,77.0,Florida St. -5.1,0.20129999999999992,6.0,87.0,46.5,0.8473154362416108,0.3899999999999999,0.7281879194630873,7.4
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1694.42,1484.52,1.0,4.83,0.52,0.805,5.1,77.0,Florida St. -5.1,0.20129999999999992,6.0,87.0,46.5,0.8473154362416108,0.3899999999999999,0.7281879194630873,7.4
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1694.42,1458.12,1.0,4.83,2.35,0.6933,3.31,79.58,Florida St. -3.31,-0.6849,6.0,90.0,48.0,0.8422818791946308,0.6134,0.7181208053691275,7.8
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1584.61,1694.42,1.1007390817469205,2.21,4.83,0.297,-2.6,34.7,Florida St. -2.6,0.4265,45.0,6.0,25.5,0.9177852348993288,0.594,0.8691275167785235,8.5
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1584.61,1694.42,1.1007390817469205,2.21,4.83,0.297,-2.6,34.7,Florida St. -2.6,-0.5735,45.0,6.0,25.5,0.9177852348993288,0.594,0.8691275167785235,8.5
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1584.61,1694.42,1.1007390817469205,2.21,4.83,0.297,-2.6,34.7,Florida St. -2.6,0.4265,45.0,6.0,25.5,0.9177852348993288,0.594,0.8691275167785235,8.5
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1694.42,1642.93,1.0,4.83,4.34,0.5402,0.62,57.36,Florida St. -0.62,0.5353,6.0,22.0,14.0,0.9563758389261745,0.9196,0.9463087248322147,9.5
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1502.7,1694.42,1.0480939540539826,1.74,4.83,0.2657,-3.24,24.91,Florida St. -3.24,-0.6108,64.0,6.0,35.0,0.8859060402684564,0.5314,0.8053691275167785,8.1
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1502.7,1694.42,1.0480939540539826,1.74,4.83,0.2657,-3.24,24.91,Florida St. -3.24,0.3892,64.0,6.0,35.0,0.8859060402684564,0.5314,0.8053691275167785,8.1
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1502.7,1694.42,1.0480939540539826,1.74,4.83,0.2657,-3.24,24.91,Florida St. -3.24,0.3892,64.0,6.0,35.0,0.8859060402684564,0.5314,0.8053691275167785,8.1
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1694.42,1472.54,1.0,4.83,-0.18,0.8386,5.82,78.2,Florida St. -5.82,0.16680000000000006,6.0,89.0,47.5,0.8439597315436241,0.3228,0.7214765100671141,7.3
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1694.42,1555.28,1.0,4.83,3.91,0.5751,1.56,69.02,Florida St. -1.56,0.4346,6.0,36.0,21.0,0.9328859060402684,0.8498000000000001,0.8993288590604027,9.1
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1694.42,1555.28,1.0,4.83,3.91,0.5751,1.56,69.02,Florida St. -1.56,-0.5654,6.0,36.0,21.0,0.9328859060402684,0.8498000000000001,0.8993288590604027,9.1
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1694.42,1555.28,1.0,4.83,3.91,0.5751,1.56,69.02,Florida St. -1.56,-0.5654,6.0,36.0,21.0,0.9328859060402684,0.8498000000000001,0.8993288590604027,9.1
32,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1642.93,1694.42,1.057172182307415,4.34,4.83,0.4598,-0.32,42.64,Florida St. -0.32,-0.4002,22.0,6.0,14.0,0.9563758389261745,0.9196,0.9463087248322147,9.5
33,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1561.24,1694.42,0.986192771426274,3.37,4.83,0.3822,-1.49,31.72,Florida St. -1.49,0.5214,34.0,6.0,20.0,0.9362416107382551,0.7644,0.9060402684563759,9.0
34,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1561.24,1694.42,0.986192771426274,3.37,4.83,0.3822,-1.49,31.72,Florida St. -1.49,0.5214,34.0,6.0,20.0,0.9362416107382551,0.7644,0.9060402684563759,9.0
35,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1561.24,1694.42,0.986192771426274,3.37,4.83,0.3822,-1.49,31.72,Florida St. -1.49,0.5214,34.0,6.0,20.0,0.9362416107382551,0.7644,0.9060402684563759,9.0
36,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1694.42,1447.46,1.0,4.83,0.64,0.7987000000000001,5.04,80.56,Florida St. -5.04,0.2077,6.0,73.0,39.5,0.8708053691275168,0.40259999999999985,0.7751677852348993,7.7
37,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1694.42,1564.96,1.0,4.83,2.75,0.6647,2.7,67.81,Florida St. -2.7,-0.6557999999999999,6.0,61.0,33.5,0.8909395973154363,0.6706000000000001,0.8154362416107382,8.4
38,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1694.42,1564.96,1.0,4.83,2.75,0.6647,2.7,67.81,Florida St. -2.7,-0.6557999999999999,6.0,61.0,33.5,0.8909395973154363,0.6706000000000001,0.8154362416107382,8.4
39,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1694.42,1564.96,1.0,4.83,2.75,0.6647,2.7,67.81,Florida St. -2.7,-0.6557999999999999,6.0,61.0,33.5,0.8909395973154363,0.6706000000000001,0.8154362416107382,8.4
40,Florida St.,2025-04-22,Stetson,Home,W11 - 6,Florida St.,Stetson,11,6,1694.42,1538.49,1.0,4.83,2.38,0.6912,3.13,71.05,Florida St. -3.13,0.3173,6.0,65.0,35.5,0.8842281879194631,0.6175999999999999,0.802013422818792,8.2
41,Florida St.,2025-04-25,Louisville,Away,W10 - 2,Louisville,Florida St.,2,10,1588.58,1694.42,1.2245672478863143,2.37,4.83,0.3081,-2.43,35.22,Florida St. -2.43,0.4394,24.0,6.0,15.0,0.9530201342281879,0.6162,0.9395973154362416,8.8
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1588.58,1694.42,1.2245672478863143,2.37,4.83,0.3081,-2.43,35.22,Florida St. -2.43,-0.5606,24.0,6.0,15.0,0.9530201342281879,0.6162,0.9395973154362416,8.8
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1588.58,1694.42,1.2245672478863143,2.37,4.83,0.3081,-2.43,35.22,Florida St. -2.43,-0.5606,24.0,6.0,15.0,0.9530201342281879,0.6162,0.9395973154362416,8.8
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1694.42,1684.92,1.0,4.83,4.33,0.541,0.82,51.37,Florida St. -0.82,-0.5312,6.0,11.0,8.5,0.9748322147651006,0.9179999999999999,0.9832214765100671,9.6
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1694.42,1684.92,1.0,4.83,4.33,0.541,0.82,51.37,Florida St. -0.82,-0.5312,6.0,11.0,8.5,0.9748322147651006,0.9179999999999999,0.9832214765100671,9.6
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1694.42,1684.92,1.0,4.83,4.33,0.541,0.82,51.37,Florida St. -0.82,-0.5312,6.0,11.0,8.5,0.9748322147651006,0.9179999999999999,0.9832214765100671,9.6
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1694.42,1472.54,1.0,4.83,-0.18,0.8386,5.82,78.2,Florida St. -5.82,-0.8331999999999999,6.0,89.0,47.5,0.8439597315436241,0.3228,0.7214765100671141,7.3
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1432.15,1694.42,0.9551555826723611,1.83,4.83,0.27149999999999996,-3.27,18.1,Florida St. -3.27,-0.6036999999999999,117.0,6.0,61.5,0.7969798657718121,0.5429999999999999,0.6275167785234899,7.3
