,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1689.18,1324.99,1.0,3.54,-1.48,0.8391,6.02,89.06,NC State -6.02,0.11250000000000004,26.0,194.0,110.0,0.6342281879194631,0.3218000000000001,0.43624161073825507,5.5
1,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1689.18,1324.99,1.0,3.54,-1.48,0.8391,6.02,89.06,NC State -6.02,0.11250000000000004,26.0,194.0,110.0,0.6342281879194631,0.3218000000000001,0.43624161073825507,5.5
2,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1689.18,1324.99,1.0,3.54,-1.48,0.8391,6.02,89.06,NC State -6.02,0.11250000000000004,26.0,194.0,110.0,0.6342281879194631,0.3218000000000001,0.43624161073825507,5.5
3,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1689.18,1450.25,1.0,3.54,2.2,0.6084,2.18,79.82,NC State -2.18,-0.7017,26.0,69.0,47.5,0.8439597315436241,0.7831999999999999,0.8557046979865772,8.3
4,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1689.18,1285.68,1.0,3.54,-1.96,0.8593000000000001,6.24,91.07,NC State -6.24,-0.8765999999999999,26.0,218.0,122.0,0.5939597315436241,0.2813999999999999,0.3557046979865772,5.1
5,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1653.83,1689.18,1.0,4.19,3.54,0.5533,0.56,44.93,Alabama -0.56,-0.4844,9.0,26.0,17.5,0.9446308724832215,0.8934,0.9429530201342282,9.3
6,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1610.21,1689.18,1.0,4.36,3.54,0.5670000000000001,0.62,38.83,Coastal Carolina -0.62,-0.4704,12.0,26.0,19.0,0.9395973154362416,0.8659999999999999,0.9530201342281879,9.3
7,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1689.18,1362.25,1.0,3.54,0.96,0.7003,3.54,86.78,NC State -3.54,-0.7796,26.0,108.0,67.0,0.7785234899328859,0.5993999999999999,0.7248322147651007,7.4
8,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1689.18,1234.39,1.0,3.54,-3.47,0.9094,8.09,93.2,NC State -8.09,0.06180000000000008,26.0,274.0,150.0,0.5,0.18120000000000003,0.16778523489932884,4.0
9,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1689.18,1234.39,1.0,3.54,-3.47,0.9094,8.09,93.2,NC State -8.09,0.06180000000000008,26.0,274.0,150.0,0.5,0.18120000000000003,0.16778523489932884,4.0
10,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1689.18,1234.39,1.0,3.54,-3.47,0.9094,8.09,93.2,NC State -8.09,0.06180000000000008,26.0,274.0,150.0,0.5,0.18120000000000003,0.16778523489932884,4.0
11,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1374.76,1689.18,1.0,0.48,3.54,0.2677,-3.41,14.06,NC State -3.41,0.2901,144.0,26.0,85.0,0.7181208053691275,0.5354,0.6040268456375839,6.7
12,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1689.18,1368.19,1.0,3.54,0.47,0.733,4.03,86.39,NC State -4.03,0.19400000000000006,26.0,137.0,81.5,0.7298657718120806,0.534,0.6275167785234899,6.8
13,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1689.18,1452.26,1.0,3.54,0.71,0.7173,3.66,79.64,NC State -3.66,0.2066,26.0,85.0,55.5,0.8171140939597316,0.5653999999999999,0.802013422818792,7.7
14,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1689.18,1452.26,1.0,3.54,0.71,0.7173,3.66,79.64,NC State -3.66,0.2066,26.0,85.0,55.5,0.8171140939597316,0.5653999999999999,0.802013422818792,7.7
15,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1689.18,1452.26,1.0,3.54,0.71,0.7173,3.66,79.64,NC State -3.66,0.2066,26.0,85.0,55.5,0.8171140939597316,0.5653999999999999,0.802013422818792,7.7
16,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1689.18,1274.91,1.0,3.54,-3.12,0.8994,7.71,91.57,NC State -7.71,0.06879999999999997,26.0,240.0,133.0,0.5570469798657718,0.20120000000000005,0.2818791946308725,4.6
17,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1689.18,1566.15,1.0,3.54,2.85,0.5565,1.3,67.0,NC State -1.3,0.3449,26.0,33.0,29.5,0.9043624161073825,0.887,0.9765100671140939,9.1
18,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1689.18,1566.15,1.0,3.54,2.85,0.5565,1.3,67.0,NC State -1.3,0.3449,26.0,33.0,29.5,0.9043624161073825,0.887,0.9765100671140939,9.1
19,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1689.18,1566.15,1.0,3.54,2.85,0.5565,1.3,67.0,NC State -1.3,-0.6551,26.0,33.0,29.5,0.9043624161073825,0.887,0.9765100671140939,9.1
20,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1689.18,1338.35,1.0,3.54,-1.5,0.84,5.73,88.28,NC State -5.73,0.14069999999999994,26.0,200.0,113.0,0.6241610738255033,0.32000000000000006,0.4161073825503355,5.4
21,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1443.34,1689.18,1.1850266107691851,0.29,3.54,0.2556,-3.5,19.54,NC State -3.5,0.2774,89.0,26.0,57.5,0.8104026845637584,0.5112,0.7885906040268457,7.5
22,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1443.34,1689.18,1.1850266107691851,0.29,3.54,0.2556,-3.5,19.54,NC State -3.5,0.2774,89.0,26.0,57.5,0.8104026845637584,0.5112,0.7885906040268457,7.5
23,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1443.34,1689.18,1.1850266107691851,0.29,3.54,0.2556,-3.5,19.54,NC State -3.5,-0.7226,89.0,26.0,57.5,0.8104026845637584,0.5112,0.7885906040268457,7.5
24,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1689.18,1444.09,1.0,3.54,1.83,0.637,2.56,80.39,NC State -2.56,-0.7265,26.0,105.0,65.5,0.7835570469798657,0.726,0.7348993288590604,7.7
25,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1629.57,1689.18,0.9796083883675123,4.15,3.54,0.55,0.76,41.5,Duke -0.76,-0.4225,37.0,26.0,31.5,0.8976510067114094,0.8999999999999999,0.9630872483221476,9.0
26,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1629.57,1689.18,0.9796083883675123,4.15,3.54,0.55,0.76,41.5,Duke -0.76,0.5775,37.0,26.0,31.5,0.8976510067114094,0.8999999999999999,0.9630872483221476,9.0
27,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1629.57,1689.18,0.9796083883675123,4.15,3.54,0.55,0.76,41.5,Duke -0.76,-0.4225,37.0,26.0,31.5,0.8976510067114094,0.8999999999999999,0.9630872483221476,9.0
28,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1689.18,1374.76,1.0,3.54,0.48,0.7323000000000001,4.01,85.94,NC State -4.01,0.1945,26.0,144.0,85.0,0.7181208053691275,0.5353999999999999,0.6040268456375839,6.7
29,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1689.18,1562.79,1.0,3.54,2.72,0.5670000000000001,1.43,67.43,NC State -1.43,-0.6647,26.0,63.0,44.5,0.8540268456375839,0.8659999999999999,0.8758389261744967,8.6
30,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1689.18,1562.79,1.0,3.54,2.72,0.5670000000000001,1.43,67.43,NC State -1.43,0.33530000000000004,26.0,63.0,44.5,0.8540268456375839,0.8659999999999999,0.8758389261744967,8.6
31,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1689.18,1562.79,1.0,3.54,2.72,0.5670000000000001,1.43,67.43,NC State -1.43,0.33530000000000004,26.0,63.0,44.5,0.8540268456375839,0.8659999999999999,0.8758389261744967,8.6
32,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1468.06,1689.18,0.9659605551497444,2.86,3.54,0.4443,-0.89,21.88,NC State -0.89,0.47209999999999996,65.0,26.0,45.5,0.8506711409395973,0.8886,0.8691275167785235,8.6
33,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1689.18,1628.24,1.0,3.54,2.35,0.5966,1.65,58.68,NC State -1.65,0.30879999999999996,26.0,23.0,24.5,0.9211409395973155,0.8068,0.9899328859060402,9.1
34,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1689.18,1628.24,1.0,3.54,2.35,0.5966,1.65,58.68,NC State -1.65,-0.6912,26.0,23.0,24.5,0.9211409395973155,0.8068,0.9899328859060402,9.1
35,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1689.18,1628.24,1.0,3.54,2.35,0.5966,1.65,58.68,NC State -1.65,0.30879999999999996,26.0,23.0,24.5,0.9211409395973155,0.8068,0.9899328859060402,9.1
36,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1407.67,1689.18,0.9590508610332399,1.35,3.54,0.3273,-2.49,16.51,NC State -2.49,0.35240000000000005,127.0,26.0,76.5,0.7466442953020134,0.6546,0.6610738255033557,7.2
37,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1407.67,1689.18,0.9590508610332399,1.35,3.54,0.3273,-2.49,16.51,NC State -2.49,0.35240000000000005,127.0,26.0,76.5,0.7466442953020134,0.6546,0.6610738255033557,7.2
38,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1407.67,1689.18,0.9590508610332399,1.35,3.54,0.3273,-2.49,16.51,NC State -2.49,0.35240000000000005,127.0,26.0,76.5,0.7466442953020134,0.6546,0.6610738255033557,7.2
39,NC State,2025-04-24,Clemson,Home,W14 - 4(8 Innings),NC State,Clemson,14,4,1689.18,1668.35,1.0,3.54,3.97,0.4647,-0.08,52.99,Clemson -0.08,0.43220000000000003,26.0,11.0,18.5,0.9412751677852349,0.9294,0.9496644295302014,9.4
40,NC State,2025-04-25,Clemson,Home,W8 - 3,NC State,Clemson,8,3,1689.18,1668.35,1.0,3.54,3.97,0.4647,-0.08,52.99,Clemson -0.08,0.43220000000000003,26.0,11.0,18.5,0.9412751677852349,0.9294,0.9496644295302014,9.4
41,NC State,2025-04-26,Clemson,Home,W4 - 1,NC State,Clemson,4,1,1689.18,1668.35,1.0,3.54,3.97,0.4647,-0.08,52.99,Clemson -0.08,0.43220000000000003,26.0,11.0,18.5,0.9412751677852349,0.9294,0.9496644295302014,9.4
42,NC State,2025-04-29,UNCW,Home,6:00 PM,NC State,UNCW,0,0,1689.18,1450.9,1.0,3.54,3.79,0.47950000000000004,0.59,79.76,NC State -0.59,-0.5822999999999999,26.0,87.0,56.5,0.8137583892617449,0.9590000000000001,0.7953020134228188,8.4
43,NC State,2025-05-02,Miami (FL),Away,7:00 PM,Miami (FL),NC State,0,0,1606.68,1689.18,1.102336738532491,2.4,3.54,0.4073,-1.05,38.35,NC State -1.05,-0.5654,38.0,26.0,32.0,0.8959731543624161,0.8146,0.9597315436241611,8.9
44,NC State,2025-05-03,Miami (FL),Away,6:00 PM,Miami (FL),NC State,0,0,1606.68,1689.18,1.102336738532491,2.4,3.54,0.4073,-1.05,38.35,NC State -1.05,-0.5654,38.0,26.0,32.0,0.8959731543624161,0.8146,0.9597315436241611,8.9
45,NC State,2025-05-04,Miami (FL),Away,1:00 PM,Miami (FL),NC State,0,0,1606.68,1689.18,1.102336738532491,2.4,3.54,0.4073,-1.05,38.35,NC State -1.05,-0.5654,38.0,26.0,32.0,0.8959731543624161,0.8146,0.9597315436241611,8.9
46,NC State,2025-05-06,UNCW,Away,6:00 PM,UNCW,NC State,0,0,1450.9,1689.18,0.8708313895132676,3.79,3.54,0.5205,0.01,20.24,UNCW -0.01,-0.4516,87.0,26.0,56.5,0.8137583892617449,0.9590000000000001,0.7953020134228188,8.4
47,NC State,2025-05-09,North Carolina,Away,6:00 PM,North Carolina,NC State,0,0,1680.03,1689.18,1.0388591800356508,4.82,3.54,0.6037,1.56,48.68,North Carolina -1.56,-0.3698,10.0,26.0,18.0,0.9429530201342282,0.7926,0.9463087248322147,9.1
48,NC State,2025-05-10,North Carolina,Away,12:00 PM,North Carolina,NC State,0,0,1680.03,1689.18,1.0388591800356508,4.82,3.54,0.6037,1.56,48.68,North Carolina -1.56,-0.3698,10.0,26.0,18.0,0.9429530201342282,0.7926,0.9463087248322147,9.1
49,NC State,2025-05-11,North Carolina,Away,1:00 PM,North Carolina,NC State,0,0,1680.03,1689.18,1.0388591800356508,4.82,3.54,0.6037,1.56,48.68,North Carolina -1.56,-0.3698,10.0,26.0,18.0,0.9429530201342282,0.7926,0.9463087248322147,9.1
50,NC State,2025-05-15,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1689.18,1470.44,1.0,3.54,-0.08,0.7669,4.42,77.89,NC State -4.42,-0.8327,26.0,64.0,45.0,0.8523489932885906,0.46619999999999995,0.87248322147651,7.8
51,NC State,2025-05-16,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1689.18,1470.44,1.0,3.54,-0.08,0.7669,4.42,77.89,NC State -4.42,-0.8327,26.0,64.0,45.0,0.8523489932885906,0.46619999999999995,0.87248322147651,7.8
52,NC State,2025-05-17,Stanford,Home,1:00 PM,NC State,Stanford,0,0,1689.18,1470.44,1.0,3.54,-0.08,0.7669,4.42,77.89,NC State -4.42,-0.8327,26.0,64.0,45.0,0.8523489932885906,0.46619999999999995,0.87248322147651,7.8
