,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1707.13,1358.89,7.11,-2.49,0.9501000000000001,88.13,10.74,Tennessee -10.74,4.0,195.0,99.5,0.6694630872483222,0.09979999999999989,0.35906040268456374,5.2
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1707.13,1358.89,7.11,-2.49,0.9501000000000001,88.13,10.74,Tennessee -10.74,4.0,195.0,99.5,0.6694630872483222,0.09979999999999989,0.35906040268456374,5.2
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1707.13,1358.89,7.11,-2.49,0.9501000000000001,88.13,10.74,Tennessee -10.74,4.0,195.0,99.5,0.6694630872483222,0.09979999999999989,0.35906040268456374,5.2
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1707.13,1343.41,7.11,-2.83,0.9549,89.03,11.11,Tennessee -11.11,4.0,219.0,111.5,0.6291946308724832,0.09020000000000006,0.2785234899328859,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1707.13,1430.72,7.11,1.01,0.8668,83.08,7.09,Tennessee -7.09,4.0,117.0,60.5,0.8003355704697986,0.26639999999999997,0.6208053691275168,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1707.13,1430.72,7.11,1.01,0.8668,83.08,7.09,Tennessee -7.09,4.0,117.0,60.5,0.8003355704697986,0.26639999999999997,0.6208053691275168,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1707.13,1430.72,7.11,1.01,0.8668,83.08,7.09,Tennessee -7.09,4.0,117.0,60.5,0.8003355704697986,0.26639999999999997,0.6208053691275168,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1707.13,1259.76,7.11,-3.4,0.9618000000000001,92.93,11.8,Tennessee -11.8,4.0,238.0,121.0,0.5973154362416108,0.0763999999999998,0.21476510067114096,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1707.13,1575.08,7.11,5.01,0.6557999999999999,68.14,2.64,Tennessee -2.64,4.0,19.0,11.5,0.964765100671141,0.6884000000000001,0.9496644295302014,9.1
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1348.07,1707.13,-2.46,7.11,0.050300000000000004,11.24,-10.73,Tennessee -10.73,197.0,4.0,100.5,0.6661073825503355,0.10060000000000002,0.3523489932885906,5.2
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1707.13,2.92,7.11,0.2165,30.68,-4.77,Tennessee -4.77,38.0,4.0,21.0,0.9328859060402684,0.43300000000000005,0.8859060402684564,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1707.13,1275.91,7.11,-2.77,0.9541,92.29,11.15,Tennessee -11.15,4.0,255.0,129.5,0.5687919463087249,0.0918000000000001,0.15771812080536918,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",Top 4th0 - 1,Tennessee,Xavier,0,1,1707.13,1488.26,7.11,2.2,0.8187000000000001,77.9,5.75,Tennessee -5.75,4.0,61.0,32.5,0.8942953020134228,0.3625999999999998,0.8087248322147651,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.11,-1.01,0.9236,88.06,9.26,Tennessee -9.26,4.0,161.0,82.5,0.7265100671140939,0.15280000000000005,0.4731543624161074,5.9
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.11,-1.01,0.9236,88.06,9.26,Tennessee -9.26,4.0,161.0,82.5,0.7265100671140939,0.15280000000000005,0.4731543624161074,5.9
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.11,-1.01,0.9236,88.06,9.26,Tennessee -9.26,4.0,161.0,82.5,0.7265100671140939,0.15280000000000005,0.4731543624161074,5.9
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1707.13,1343.08,7.11,-5.14,0.9773000000000001,89.05,13.42,Tennessee -13.42,4.0,,,,0.045399999999999885,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.11,5.76,0.6022,61.27,1.69,Tennessee -1.69,4.0,7.0,5.5,0.9848993288590604,0.7956000000000001,0.9899328859060402,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.11,5.76,0.6022,61.27,1.69,Tennessee -1.69,4.0,7.0,5.5,0.9848993288590604,0.7956000000000001,0.9899328859060402,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.11,5.76,0.6022,61.27,1.69,Tennessee -1.69,4.0,7.0,5.5,0.9848993288590604,0.7956000000000001,0.9899328859060402,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1707.13,1515.5,7.11,5.07,0.6517000000000001,75.08,2.79,Tennessee -2.79,4.0,36.0,20.0,0.9362416107382551,0.6965999999999999,0.8926174496644296,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.9,7.11,0.4082,33.64,-1.7,Tennessee -1.7,9.0,4.0,6.5,0.9815436241610739,0.8164,0.9832214765100671,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.9,7.11,0.4082,33.64,-1.7,Tennessee -1.7,9.0,4.0,6.5,0.9815436241610739,0.8164,0.9832214765100671,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.9,7.11,0.4082,33.64,-1.7,Tennessee -1.7,9.0,4.0,6.5,0.9815436241610739,0.8164,0.9832214765100671,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1707.13,1219.87,7.11,-5.14,0.9773000000000001,94.29,13.58,Tennessee -13.58,4.0,,,,0.045399999999999885,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,5.55,7.11,0.3825,26.44,-2.27,Tennessee -2.27,28.0,4.0,16.0,0.9496644295302014,0.765,0.9194630872483222,9.1
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,5.55,7.11,0.3825,26.44,-2.27,Tennessee -2.27,28.0,4.0,16.0,0.9496644295302014,0.765,0.9194630872483222,9.1
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,5.55,7.11,0.3825,26.44,-2.27,Tennessee -2.27,28.0,4.0,16.0,0.9496644295302014,0.765,0.9194630872483222,9.1
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1707.13,1372.91,7.11,-2.09,0.9440000000000001,87.26,10.32,Tennessee -10.32,4.0,180.0,92.0,0.6946308724832215,0.11199999999999988,0.4093959731543624,5.5
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.11,4.91,0.6627,68.41,2.75,Tennessee -2.75,4.0,40.0,22.0,0.9295302013422819,0.6746000000000001,0.8791946308724832,8.7
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.11,4.91,0.6627,68.41,2.75,Tennessee -2.75,4.0,40.0,22.0,0.9295302013422819,0.6746000000000001,0.8791946308724832,8.7
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.11,4.91,0.6627,68.41,2.75,Tennessee -2.75,4.0,40.0,22.0,0.9295302013422819,0.6746000000000001,0.8791946308724832,8.7
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1707.13,1302.51,7.11,-3.36,0.9614,91.13,11.7,Tennessee -11.7,4.0,270.0,137.0,0.5436241610738255,0.07719999999999994,0.10738255033557043,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.1,7.11,0.3504,28.71,-2.65,Tennessee -2.65,20.0,4.0,12.0,0.9630872483221476,0.7008,0.9463087248322147,9.1
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.1,7.11,0.3504,28.71,-2.65,Tennessee -2.65,20.0,4.0,12.0,0.9630872483221476,0.7008,0.9463087248322147,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.1,7.11,0.3504,28.71,-2.65,Tennessee -2.65,20.0,4.0,12.0,0.9630872483221476,0.7008,0.9463087248322147,9.1
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1707.13,1223.95,7.11,-5.95,0.9822,94.17,14.39,Tennessee -14.39,4.0,282.0,143.0,0.5234899328859061,0.035600000000000076,0.06711409395973156,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.11,6.92,0.5146000000000001,70.16,0.79,Tennessee -0.79,4.0,15.0,9.5,0.9714765100671141,0.9707999999999999,0.9630872483221476,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.11,6.92,0.5146000000000001,70.16,0.79,Tennessee -0.79,4.0,15.0,9.5,0.9714765100671141,0.9707999999999999,0.9630872483221476,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.11,6.92,0.5146000000000001,70.16,0.79,Tennessee -0.79,4.0,15.0,9.5,0.9714765100671141,0.9707999999999999,0.9630872483221476,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1707.13,1316.15,7.11,-2.03,0.943,90.47,10.35,Tennessee -10.35,4.0,192.0,98.0,0.674496644295302,0.1140000000000001,0.3691275167785235,5.3
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.26,7.11,0.4351,45.45,-0.99,Tennessee -0.99,16.0,4.0,10.0,0.9697986577181208,0.8702,0.9597315436241611,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.26,7.11,0.4351,45.45,-0.99,Tennessee -0.99,16.0,4.0,10.0,0.9697986577181208,0.8702,0.9597315436241611,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.26,7.11,0.4351,45.45,-0.99,Tennessee -0.99,16.0,4.0,10.0,0.9697986577181208,0.8702,0.9597315436241611,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1707.13,1387.44,7.11,-0.69,0.9164,86.3,8.89,Tennessee -8.89,4.0,150.0,77.0,0.7449664429530202,0.16720000000000002,0.5100671140939597,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.11,5.07,0.6517000000000001,67.51,2.57,Tennessee -2.57,4.0,13.0,8.5,0.9748322147651006,0.6965999999999999,0.9697986577181208,9.2
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.11,5.07,0.6517000000000001,67.51,2.57,Tennessee -2.57,4.0,13.0,8.5,0.9748322147651006,0.6965999999999999,0.9697986577181208,9.2
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.11,5.07,0.6517000000000001,67.51,2.57,Tennessee -2.57,4.0,13.0,8.5,0.9748322147651006,0.6965999999999999,0.9697986577181208,9.2
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1707.13,1419.56,7.11,3.19,0.7691,83.96,4.94,Tennessee -4.94,4.0,91.0,47.5,0.8439597315436241,0.4618,0.7080536912751678,7.5
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.11,4.96,0.6593000000000001,67.26,2.67,Tennessee -2.67,4.0,12.0,8.0,0.9765100671140939,0.6813999999999998,0.9731543624161074,9.2
