,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1677.86,1378.0,1.056012658227848,3.38,-0.01,0.7531,4.32,84.89,Auburn -4.32,0.18530000000000002,7.0,168.0,87.5,0.709731543624161,0.4938,0.459731543624161,6.4
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1677.86,1378.0,1.056012658227848,3.38,-0.01,0.7531,4.32,84.89,Auburn -4.32,-0.8147,7.0,168.0,87.5,0.709731543624161,0.4938,0.459731543624161,6.4
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1677.86,1378.0,1.056012658227848,3.38,-0.01,0.7531,4.32,84.89,Auburn -4.32,0.18530000000000002,7.0,168.0,87.5,0.709731543624161,0.4938,0.459731543624161,6.4
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1677.86,1540.5,1.056012658227848,3.38,2.61,0.563,1.41,68.8,Auburn -1.41,0.35,7.0,40.0,23.5,0.924496644295302,0.8740000000000001,0.889261744966443,9.1
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1677.86,1290.88,1.056012658227848,3.38,-1.91,0.8506999999999999,6.31,90.27,Auburn -6.31,0.10849999999999993,7.0,211.0,109.0,0.6375838926174496,0.2986000000000002,0.31543624161073824,5.4
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1677.86,1468.0,1.056012658227848,3.38,0.82,0.6989,3.35,77.0,Auburn -3.35,0.23010000000000008,7.0,74.0,40.5,0.8674496644295302,0.6022000000000001,0.7751677852348993,8.1
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1677.86,1468.0,1.056012658227848,3.38,0.82,0.6989,3.35,77.0,Auburn -3.35,0.23010000000000008,7.0,74.0,40.5,0.8674496644295302,0.6022000000000001,0.7751677852348993,8.1
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1677.86,1468.0,1.056012658227848,3.38,0.82,0.6989,3.35,77.0,Auburn -3.35,0.23010000000000008,7.0,74.0,40.5,0.8674496644295302,0.6022000000000001,0.7751677852348993,8.1
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1677.86,1461.79,1.056012658227848,3.38,1.8,0.6271,2.38,77.62,Auburn -2.38,0.29200000000000004,7.0,102.0,54.5,0.8204697986577181,0.7458,0.6812080536912752,7.9
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1267.38,1677.86,1.0,-2.24,3.38,0.136,-6.37,8.6,Auburn -6.37,0.12439999999999996,226.0,7.0,116.5,0.6124161073825504,0.272,0.2651006711409396,5.1
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1677.86,1619.8,1.0,3.38,3.9,0.4573,-0.37,58.28,Oregon St. -0.37,0.5171,7.0,12.0,9.5,0.9714765100671141,0.9146,0.9832214765100671,9.6
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1497.91,1677.86,1.0,2.1,3.38,0.39630000000000004,-1.71,26.19,Auburn -1.71,0.372,62.0,7.0,34.5,0.8875838926174496,0.7926000000000001,0.8154362416107382,8.6
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1344.13,1677.86,1.0176482659552635,0.12,3.38,0.255,-3.63,12.77,Auburn -3.63,-0.7134,164.0,7.0,85.5,0.7164429530201343,0.51,0.4731543624161074,6.5
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1677.86,1423.8,1.056012658227848,3.38,-0.44,0.7784,4.68,81.19,Auburn -4.68,0.16489999999999994,7.0,153.0,80.0,0.7348993288590604,0.44320000000000004,0.5100671140939597,6.5
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1677.86,1423.8,1.056012658227848,3.38,-0.44,0.7784,4.68,81.19,Auburn -4.68,-0.8351000000000001,7.0,153.0,80.0,0.7348993288590604,0.44320000000000004,0.5100671140939597,6.5
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1677.86,1423.8,1.056012658227848,3.38,-0.44,0.7784,4.68,81.19,Auburn -4.68,0.16489999999999994,7.0,153.0,80.0,0.7348993288590604,0.44320000000000004,0.5100671140939597,6.5
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1677.86,1240.57,1.0,3.38,-2.43,0.8711,6.58,92.53,Auburn -6.58,0.11780000000000002,7.0,231.0,119.0,0.6040268456375839,0.25780000000000003,0.24832214765100669,5.0
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,0.49740000000000006,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,-0.5025999999999999,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,0.49740000000000006,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1677.86,1287.31,1.056012658227848,3.38,-0.79,0.7977,5.2,90.45,Auburn -5.2,0.14959999999999996,7.0,215.0,111.0,0.6308724832214765,0.40460000000000007,0.30201342281879195,5.5
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1537.71,1677.86,0.9642889040355371,3.83,3.38,0.5368999999999999,0.41,30.86,Kentucky -0.41,0.5765,41.0,7.0,24.0,0.9228187919463087,0.9262000000000001,0.8859060402684564,9.2
