,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1693.92,1441.37,4.72,0.01,0.8094,6.14,81.06,North Carolina -6.14,0.16980000000000006,9.0,130.0,69.5,0.7701342281879194,0.3812,0.5939597315436241,6.7
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1693.92,1441.37,4.72,0.01,0.8094,6.14,81.06,North Carolina -6.14,0.16980000000000006,9.0,130.0,69.5,0.7701342281879194,0.3812,0.5939597315436241,6.7
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1693.92,1441.37,4.72,0.01,0.8094,6.14,81.06,North Carolina -6.14,0.16980000000000006,9.0,130.0,69.5,0.7701342281879194,0.3812,0.5939597315436241,6.7
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1693.92,1488.69,4.72,2.11,0.6903,3.91,76.52,North Carolina -3.91,0.2804000000000001,9.0,45.0,27.0,0.912751677852349,0.6194,0.8791946308724832,8.5
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1488.74,1693.92,3.4,4.72,0.40009999999999996,-2.12,23.49,North Carolina -2.12,0.403,55.0,9.0,32.0,0.8959731543624161,0.8001999999999999,0.8456375838926175,8.7
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1693.92,1488.74,4.72,3.4,0.5999,2.62,76.51,North Carolina -2.62,0.3667,9.0,55.0,32.0,0.8959731543624161,0.8002,0.8456375838926175,8.7
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1488.74,1693.92,3.4,4.72,0.40009999999999996,-1.62,23.49,North Carolina -1.62,0.4404,55.0,9.0,32.0,0.8959731543624161,0.8001999999999999,0.8456375838926175,8.7
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1693.92,1298.97,4.72,-0.75,0.8428,7.19,90.67,North Carolina -7.19,0.13939999999999997,9.0,237.0,123.0,0.5906040268456376,0.3144,0.2348993288590604,5.0
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1693.92,1314.07,4.72,-3.03,0.9152,9.45,89.9,North Carolina -9.45,0.07440000000000002,9.0,233.0,121.0,0.5973154362416108,0.16959999999999997,0.24832214765100669,4.8
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1693.92,1424.36,4.72,0.27,0.7968000000000001,5.93,82.52,North Carolina -5.93,0.1812999999999999,9.0,120.0,64.5,0.7869127516778524,0.4063999999999999,0.6275167785234899,6.9
