,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1536.63,1661.11,2.77,5.64,0.2929,32.81,-2.89,Vanderbilt -2.89,0.6648000000000001,49.0,7.0,28.0,0.9093959731543624,0.5858,0.8590604026845637,8.4
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1661.11,1448.38,5.64,1.73,0.7686,77.29,4.73,Vanderbilt -4.73,-0.4472,7.0,108.0,57.5,0.8104026845637584,0.4628000000000001,0.6610738255033557,7.3
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1608.62,1661.11,4.98,5.64,0.4495,42.5,-0.88,Vanderbilt -0.88,0.7702,21.0,7.0,14.0,0.9563758389261745,0.899,0.9530201342281879,9.4
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1661.11,1342.95,5.64,-1.94,0.9111,86.19,9.17,Vanderbilt -9.17,0.2556999999999999,7.0,200.0,103.5,0.6560402684563759,0.17779999999999996,0.3523489932885906,5.3
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1661.11,1342.95,5.64,-1.94,0.9111,86.19,9.17,Vanderbilt -9.17,0.2556999999999999,7.0,200.0,103.5,0.6560402684563759,0.17779999999999996,0.3523489932885906,5.3
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1661.11,1367.09,5.64,0.79,0.8159000000000001,84.46,6.38,Vanderbilt -6.38,0.4427,7.0,137.0,72.0,0.761744966442953,0.36819999999999986,0.563758389261745,6.6
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1661.11,1367.09,5.64,0.79,0.8159000000000001,84.46,6.38,Vanderbilt -6.38,0.4427,7.0,137.0,72.0,0.761744966442953,0.36819999999999986,0.563758389261745,6.6
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1661.11,1367.09,5.64,0.79,0.8159000000000001,84.46,6.38,Vanderbilt -6.38,0.4427,7.0,137.0,72.0,0.761744966442953,0.36819999999999986,0.563758389261745,6.6
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1661.11,1376.2,5.64,-0.83,0.8794,83.75,7.98,Vanderbilt -7.98,0.3256999999999999,7.0,135.0,71.0,0.7651006711409396,0.24120000000000008,0.5704697986577181,6.4
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1600.42,1661.11,2.87,5.64,0.2993,41.35,-2.53,Vanderbilt -2.53,0.6716,19.0,7.0,13.0,0.959731543624161,0.5986,0.9597315436241611,8.9
