,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1602.59,1776.8,1.0,2.19,4.66,0.3074,-2.89,26.84,Texas -2.89,-0.6093999999999999,24.0,1.0,12.5,0.9614093959731543,0.6148,0.9228187919463087,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1776.8,1588.95,1.0,4.66,3.01,0.6325,2.09,74.67,Texas -2.09,0.45640000000000003,1.0,18.0,9.5,0.9714765100671141,0.7350000000000001,0.9429530201342282,9.2
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1776.8,1542.02,1.0,4.66,2.64,0.6603,2.55,79.44,Texas -2.55,0.4264,1.0,62.0,31.5,0.8976510067114094,0.6794,0.7953020134228188,8.4
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1776.8,1258.42,0.9577271284483208,4.66,-2.83,0.9216,8.6,95.18,Texas -8.6,0.08629999999999993,1.0,256.0,128.5,0.5721476510067114,0.15680000000000005,0.14429530201342278,4.5
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1776.8,1258.42,0.9577271284483208,4.66,-2.83,0.9216,8.6,95.18,Texas -8.6,0.08629999999999993,1.0,256.0,128.5,0.5721476510067114,0.15680000000000005,0.14429530201342278,4.5
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1776.8,1258.42,0.9577271284483208,4.66,-2.83,0.9216,8.6,95.18,Texas -8.6,0.08629999999999993,1.0,256.0,128.5,0.5721476510067114,0.15680000000000005,0.14429530201342278,4.5
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1776.8,1241.54,0.9577271284483208,4.66,-1.43,0.8811,7.21,95.61,Texas -7.21,0.13029999999999997,1.0,226.0,113.5,0.62248322147651,0.2378,0.24496644295302017,5.1
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1776.8,1552.3,1.0,4.66,1.68,0.7272,3.49,78.45,Texas -3.49,0.35150000000000003,1.0,80.0,40.5,0.8674496644295302,0.5456000000000001,0.7348993288590604,7.9
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1477.25,1776.8,1.0,0.07,4.66,0.18100000000000002,-5.22,15.13,Texas -5.22,0.2419,116.0,1.0,58.5,0.8070469798657718,0.3620000000000001,0.6140939597315436,7.0
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1776.8,1446.23,1.0,4.66,1.59,0.733,3.74,87.02,Texas -3.74,0.3448,1.0,90.0,45.5,0.8506711409395973,0.534,0.7013422818791946,7.7
