,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1632.95,1726.67,1.0,2.06,4.28,0.3251,-2.46,36.83,Texas -2.46,-0.6255,20.0,1.0,10.5,0.9681208053691275,0.6502,0.9362416107382551,9.0
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1726.67,1618.8,1.0,4.28,3.3,0.5799,1.25,65.04,Texas -1.25,0.4737,1.0,15.0,8.0,0.9765100671140939,0.8402000000000001,0.9530201342281879,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1726.67,1539.29,1.0,4.28,2.78,0.6209,1.94,74.62,Texas -1.94,0.4314,1.0,54.0,27.5,0.9110738255033557,0.7582,0.8221476510067114,8.7
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1726.67,1248.08,0.9576885037441718,4.28,-3.4,0.9259999999999999,8.77,94.02,Texas -8.77,0.07090000000000007,1.0,256.0,128.5,0.5721476510067114,0.14800000000000013,0.14429530201342278,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1726.67,1248.08,0.9576885037441718,4.28,-3.4,0.9259999999999999,8.77,94.02,Texas -8.77,0.07090000000000007,1.0,256.0,128.5,0.5721476510067114,0.14800000000000013,0.14429530201342278,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1726.67,1248.08,0.9576885037441718,4.28,-3.4,0.9259999999999999,8.77,94.02,Texas -8.77,0.07090000000000007,1.0,256.0,128.5,0.5721476510067114,0.14800000000000013,0.14429530201342278,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1726.67,1231.51,0.9576885037441718,4.28,-1.77,0.8798,7.15,94.53,Texas -7.15,0.11549999999999994,1.0,242.0,121.5,0.5956375838926175,0.24039999999999995,0.1912751677852349,4.8
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1726.67,1509.1,1.0,4.28,1.37,0.7226,3.41,77.77,Texas -3.41,0.32299999999999995,1.0,90.0,45.5,0.8506711409395973,0.5548,0.7013422818791946,7.8
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1468.38,1726.67,1.0,0.26,4.28,0.2104,-4.59,18.44,Texas -4.59,0.2487999999999999,109.0,1.0,55.0,0.8187919463087249,0.42080000000000006,0.6375838926174497,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1726.67,1439.75,1.0,4.28,1.49,0.7145999999999999,3.4,83.91,Texas -3.4,0.3317,1.0,96.0,48.5,0.8406040268456376,0.5708000000000002,0.6812080536912752,7.7
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1726.67,1335.33,0.9576885037441718,4.28,-1.91,0.8845000000000001,7.22,90.49,Texas -7.22,0.11080000000000001,1.0,218.0,109.5,0.6359060402684564,0.23099999999999987,0.27181208053691275,5.2
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1726.67,1358.76,0.9576885037441718,4.28,-0.34,0.8205,5.63,89.26,Texas -5.63,0.17280000000000006,1.0,182.0,91.5,0.6963087248322147,0.359,0.3926174496644296,6.0
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1726.67,1358.76,0.9576885037441718,4.28,-0.34,0.8205,5.63,89.26,Texas -5.63,0.17280000000000006,1.0,182.0,91.5,0.6963087248322147,0.359,0.3926174496644296,6.0
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1726.67,1358.76,0.9576885037441718,4.28,-0.34,0.8205,5.63,89.26,Texas -5.63,0.17280000000000006,1.0,182.0,91.5,0.6963087248322147,0.359,0.3926174496644296,6.0
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1726.67,1387.28,0.9576885037441718,4.28,-0.71,0.8377,5.97,87.58,Texas -5.97,0.15610000000000002,1.0,150.0,75.5,0.75,0.3246,0.5,6.4
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1594.04,1726.67,1.0,4.23,4.28,0.4959,-0.08,31.79,Texas -0.08,0.6139,38.0,1.0,19.5,0.9379194630872483,0.9918,0.8758389261744967,9.4
