,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1677.08,1310.15,1.0,4.36,-1.46,0.9128000000000001,6.83,89.21,Florida St. -6.83,0.12040000000000006,9.0,218.0,113.5,0.62248322147651,0.1743999999999999,0.2986577181208053,5.0
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1677.08,1310.15,1.0,4.36,-1.46,0.9128000000000001,6.83,89.21,Florida St. -6.83,0.12040000000000006,9.0,218.0,113.5,0.62248322147651,0.1743999999999999,0.2986577181208053,5.0
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1677.08,1310.15,1.0,4.36,-1.46,0.9128000000000001,6.83,89.21,Florida St. -6.83,0.12040000000000006,9.0,218.0,113.5,0.62248322147651,0.1743999999999999,0.2986577181208053,5.0
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1464.43,1677.08,1.0,1.15,4.36,0.2466,-3.4,22.72,Florida St. -3.4,0.3192999999999999,75.0,9.0,42.0,0.8624161073825504,0.4932000000000001,0.7785234899328859,7.8
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1677.08,1341.7,1.0,4.36,-1.04,0.8991,6.37,87.33,Florida St. -6.37,0.13849999999999996,9.0,175.0,92.0,0.6946308724832215,0.20179999999999998,0.4429530201342282,5.7
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1677.08,1341.7,1.0,4.36,-1.04,0.8991,6.37,87.33,Florida St. -6.37,0.13849999999999996,9.0,175.0,92.0,0.6946308724832215,0.20179999999999998,0.4429530201342282,5.7
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1677.08,1341.7,1.0,4.36,-1.04,0.8991,6.37,87.33,Florida St. -6.37,0.13849999999999996,9.0,175.0,92.0,0.6946308724832215,0.20179999999999998,0.4429530201342282,5.7
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1380.39,1677.08,0.8518995236262787,0.43,4.36,0.1989,-4.25,15.34,Florida St. -4.25,0.26249999999999996,118.0,9.0,63.5,0.790268456375839,0.39779999999999993,0.6342281879194631,7.0
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1677.08,1226.46,1.0,4.36,-2.7,0.9440000000000001,8.13,93.05,Florida St. -8.13,0.07840000000000003,9.0,268.0,138.5,0.5385906040268457,0.11199999999999988,0.1308724832214765,4.1
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1677.08,1226.46,1.0,4.36,-2.7,0.9440000000000001,8.13,93.05,Florida St. -8.13,0.07840000000000003,9.0,268.0,138.5,0.5385906040268457,0.11199999999999988,0.1308724832214765,4.1
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1677.08,1226.46,1.0,4.36,-2.7,0.9440000000000001,8.13,93.05,Florida St. -8.13,0.07840000000000003,9.0,268.0,138.5,0.5385906040268457,0.11199999999999988,0.1308724832214765,4.1
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1677.08,1323.99,1.0,4.36,-1.25,0.9062,6.6,88.42,Florida St. -6.6,0.12919999999999998,9.0,161.0,85.0,0.7181208053691275,0.1876,0.4899328859060402,5.9
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1677.08,1446.03,1.0,4.36,1.21,0.7898000000000001,3.97,79.08,Florida St. -3.97,0.2761,9.0,132.0,70.5,0.7667785234899329,0.4203999999999999,0.587248322147651,6.8
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1677.08,1294.09,1.0,4.36,-1.21,0.9048999999999999,6.59,90.07,Florida St. -6.59,0.13090000000000002,9.0,197.0,103.0,0.6577181208053692,0.19020000000000015,0.3691275167785235,5.4
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1677.08,1294.09,1.0,4.36,-1.21,0.9048999999999999,6.59,90.07,Florida St. -6.59,0.13090000000000002,9.0,197.0,103.0,0.6577181208053692,0.19020000000000015,0.3691275167785235,5.4
15,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1677.08,1642.14,1.0,4.36,3.79,0.5827,0.96,55.01,Florida St. -0.96,-0.4935,9.0,24.0,16.5,0.947986577181208,0.8346,0.9496644295302014,9.3
16,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1677.08,1466.59,1.0,4.36,0.72,0.8194,4.43,77.06,Florida St. -4.43,0.2401000000000001,9.0,87.0,48.0,0.8422818791946308,0.36119999999999997,0.738255033557047,7.4
17,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1677.08,1466.59,1.0,4.36,0.72,0.8194,4.43,77.06,Florida St. -4.43,0.2401000000000001,9.0,87.0,48.0,0.8422818791946308,0.36119999999999997,0.738255033557047,7.4
18,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1677.08,1466.59,1.0,4.36,0.72,0.8194,4.43,77.06,Florida St. -4.43,0.2401000000000001,9.0,87.0,48.0,0.8422818791946308,0.36119999999999997,0.738255033557047,7.4
19,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1677.08,1447.14,1.0,4.36,1.67,0.759,3.51,78.98,Florida St. -3.51,-0.6873,9.0,85.0,47.0,0.8456375838926175,0.482,0.7449664429530201,7.6
20,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1584.84,1677.08,1.073759323006311,2.87,4.36,0.38780000000000003,-1.42,37.03,Florida St. -1.42,0.4758,37.0,9.0,23.0,0.9261744966442953,0.7756000000000001,0.9060402684563759,8.9
21,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1584.84,1677.08,1.073759323006311,2.87,4.36,0.38780000000000003,-1.42,37.03,Florida St. -1.42,-0.5242,37.0,9.0,23.0,0.9261744966442953,0.7756000000000001,0.9060402684563759,8.9
