,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1614.0,1435.4,1.0,3.77,0.93,0.7179000000000001,3.27,73.65,Oregon St. -3.27,0.29610000000000003,7.0,68.0,37.5,0.87751677852349,0.5641999999999998,0.7953020134228188,8.1
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1614.0,1348.95,1.0,3.77,0.26,0.7603,4.09,82.14,Oregon St. -4.09,0.2523000000000001,7.0,139.0,73.0,0.7583892617449665,0.47940000000000005,0.5570469798657718,6.8
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1614.0,1470.55,1.0,3.77,1.84,0.6536,2.28,69.55,Oregon St. -2.28,0.3621,7.0,75.0,41.0,0.8657718120805369,0.6928000000000001,0.7718120805369127,8.2
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1614.0,1435.4,1.0,3.77,0.93,0.7179000000000001,3.27,73.65,Oregon St. -3.27,0.29610000000000003,7.0,68.0,37.5,0.87751677852349,0.5641999999999998,0.7953020134228188,8.1
4,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1644.0,1614.0,1.0,2.76,3.77,0.4177,-0.93,54.31,Oregon St. -0.93,0.4344,54.0,7.0,30.5,0.9010067114093959,0.8354,0.8422818791946309,8.8
5,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1614.0,1498.1,1.0,3.77,3.62,0.5123,0.44,66.09,Oregon St. -0.44,-0.49520000000000003,7.0,23.0,15.0,0.9530201342281879,0.9754,0.9463087248322147,9.6
6,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1614.0,1419.25,1.0,3.77,0.34,0.7555,3.89,75.42,Oregon St. -3.89,-0.7426999999999999,7.0,112.0,59.5,0.8036912751677853,0.4890000000000001,0.6476510067114094,7.3
7,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1614.0,1407.85,1.0,3.77,2.17,0.6286,2.08,76.61,Oregon St. -2.08,0.38749999999999996,7.0,63.0,35.0,0.8859060402684564,0.7427999999999999,0.8120805369127517,8.5
8,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1473.4,1614.0,1.0,3.33,3.77,0.4639,-0.79,30.8,Oregon St. -0.79,-0.5191,5.0,7.0,6.0,0.9832214765100671,0.9278,0.9932885906040269,9.7
9,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1614.0,1431.6,1.0,3.77,-2.5,0.8872,6.7,74.08,Oregon St. -6.7,0.11980000000000002,7.0,233.0,120.0,0.6006711409395973,0.22560000000000002,0.24161073825503354,4.9
