,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1598.87,1720.5,1.0,1.67,4.03,0.3151,-2.66,33.18,Texas -2.66,-0.6448999999999999,24.0,1.0,12.5,0.9614093959731543,0.6302,0.9228187919463087,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1720.5,1586.1,1.0,4.03,3.34,0.5565,1.02,68.43,Texas -1.02,0.48819999999999997,1.0,14.0,7.5,0.9781879194630873,0.887,0.9563758389261745,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1720.5,1534.4,1.0,4.03,2.95,0.5879,1.52,74.48,Texas -1.52,0.45619999999999994,1.0,55.0,28.0,0.9093959731543624,0.8242,0.8187919463087249,8.8
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1720.5,1224.95,0.9511609287429944,4.03,-3.94,0.9322,9.07,94.55,Texas -9.07,0.06269999999999998,1.0,269.0,135.0,0.5503355704697986,0.13559999999999994,0.10067114093959728,4.2
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1720.5,1224.95,0.9511609287429944,4.03,-3.94,0.9322,9.07,94.55,Texas -9.07,0.06269999999999998,1.0,269.0,135.0,0.5503355704697986,0.13559999999999994,0.10067114093959728,4.2
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1720.5,1224.95,0.9511609287429944,4.03,-3.94,0.9322,9.07,94.55,Texas -9.07,0.06269999999999998,1.0,269.0,135.0,0.5503355704697986,0.13559999999999994,0.10067114093959728,4.2
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1720.5,1218.34,0.9511609287429944,4.03,-1.84,0.8733,6.98,94.74,Texas -6.98,0.11769999999999992,1.0,250.0,125.5,0.5822147651006712,0.25340000000000007,0.16442953020134232,4.7
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1720.5,1479.65,1.0,4.03,1.0,0.7304,3.57,80.0,Texas -3.57,0.3064,1.0,97.0,49.0,0.8389261744966443,0.5391999999999999,0.6778523489932886,7.6
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1451.86,1720.5,1.0,0.25,4.03,0.2238,-4.36,17.56,Texas -4.36,0.25659999999999994,115.0,1.0,58.0,0.8087248322147651,0.4476,0.6174496644295302,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1720.5,1419.92,1.0,4.03,1.16,0.7199,3.5,84.94,Texas -3.5,0.3177,1.0,114.0,57.5,0.8104026845637584,0.5602,0.6208053691275168,7.4
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1720.5,1370.99,0.9511609287429944,4.03,-1.73,0.8693000000000001,6.75,88.2,Texas -6.75,0.12150000000000005,1.0,211.0,106.0,0.6476510067114094,0.26139999999999985,0.2953020134228188,5.4
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1720.5,1355.71,0.9511609287429944,4.03,-0.28,0.805,5.31,89.09,Texas -5.31,0.18220000000000003,1.0,186.0,93.5,0.6895973154362416,0.3899999999999999,0.3791946308724832,6.0
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1720.5,1355.71,0.9511609287429944,4.03,-0.28,0.805,5.31,89.09,Texas -5.31,0.18220000000000003,1.0,186.0,93.5,0.6895973154362416,0.3899999999999999,0.3791946308724832,6.0
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1720.5,1355.71,0.9511609287429944,4.03,-0.28,0.805,5.31,89.09,Texas -5.31,0.18220000000000003,1.0,186.0,93.5,0.6895973154362416,0.3899999999999999,0.3791946308724832,6.0
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1720.5,1347.0,0.9511609287429944,4.03,-0.46,0.8140999999999999,5.5,89.57,Texas -5.5,0.17359999999999998,1.0,163.0,82.0,0.7281879194630873,0.37180000000000013,0.4563758389261745,6.3
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1626.74,1720.5,1.0,4.31,4.03,0.523,0.34,36.83,Mississippi St. -0.34,0.6306,35.0,1.0,18.0,0.9429530201342282,0.954,0.8859060402684564,9.4
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1626.74,1720.5,1.0,4.31,4.03,0.523,0.34,36.83,Mississippi St. -0.34,0.6306,35.0,1.0,18.0,0.9429530201342282,0.954,0.8859060402684564,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1626.74,1720.5,1.0,4.31,4.03,0.523,0.34,36.83,Mississippi St. -0.34,0.6306,35.0,1.0,18.0,0.9429530201342282,0.954,0.8859060402684564,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1720.5,1617.36,0.9511609287429944,4.03,3.12,0.5743,1.47,64.42,Texas -1.47,-0.5946,1.0,20.0,10.5,0.9681208053691275,0.8513999999999999,0.9362416107382551,9.4
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1720.5,1703.45,0.9511609287429944,4.03,4.84,0.4338,-0.47,52.45,LSU -0.47,-0.45439999999999997,1.0,4.0,2.5,0.9949664429530202,0.8676,0.9899328859060402,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1720.5,1703.45,0.9511609287429944,4.03,4.84,0.4338,-0.47,52.45,LSU -0.47,0.5456000000000001,1.0,4.0,2.5,0.9949664429530202,0.8676,0.9899328859060402,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1720.5,1703.45,0.9511609287429944,4.03,4.84,0.4338,-0.47,52.45,LSU -0.47,0.5456000000000001,1.0,4.0,2.5,0.9949664429530202,0.8676,0.9899328859060402,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1720.5,1284.63,0.9511609287429944,4.03,-2.08,0.8818,7.17,92.48,Texas -7.17,0.10970000000000002,1.0,246.0,123.5,0.5889261744966443,0.23639999999999994,0.1778523489932886,4.8
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1389.35,1720.5,1.226316101142891,-1.56,4.03,0.13720000000000002,-5.96,12.94,Texas -5.96,0.19840000000000002,164.0,1.0,82.5,0.7265100671140939,0.2744,0.4530201342281879,6.1
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1389.35,1720.5,1.226316101142891,-1.56,4.03,0.13720000000000002,-5.96,12.94,Texas -5.96,0.19840000000000002,164.0,1.0,82.5,0.7265100671140939,0.2744,0.4530201342281879,6.1
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1389.35,1720.5,1.226316101142891,-1.56,4.03,0.13720000000000002,-5.96,12.94,Texas -5.96,0.19840000000000002,164.0,1.0,82.5,0.7265100671140939,0.2744,0.4530201342281879,6.1
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1720.5,1458.38,0.9511609287429944,4.03,-0.31,0.8065000000000001,5.21,81.89,Texas -5.21,-0.8192,1.0,104.0,52.5,0.8271812080536913,0.3869999999999998,0.6543624161073825,7.2
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1720.5,1682.28,0.9511609287429944,4.03,4.68,0.44670000000000004,-0.25,55.48,Georgia -0.25,0.5325,1.0,3.0,2.0,0.9966442953020134,0.8934000000000001,0.9932885906040269,9.8
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1720.5,1682.28,0.9511609287429944,4.03,4.68,0.44670000000000004,-0.25,55.48,Georgia -0.25,0.5325,1.0,3.0,2.0,0.9966442953020134,0.8934000000000001,0.9932885906040269,9.8
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1720.5,1682.28,0.9511609287429944,4.03,4.68,0.44670000000000004,-0.25,55.48,Georgia -0.25,0.5325,1.0,3.0,2.0,0.9966442953020134,0.8934000000000001,0.9932885906040269,9.8
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1720.5,1366.47,0.9511609287429944,4.03,-0.85,0.8327,5.87,88.47,Texas -5.87,0.15590000000000004,1.0,139.0,70.0,0.7684563758389261,0.3346,0.5369127516778524,6.6
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1590.93,1720.5,0.9607887453874538,3.8,4.03,0.48109999999999997,-0.25,32.17,Texas -0.25,0.5908,34.0,1.0,17.5,0.9446308724832215,0.9621999999999999,0.889261744966443,9.4
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1590.93,1720.5,0.9607887453874538,3.8,4.03,0.48109999999999997,-0.25,32.17,Texas -0.25,-0.4092,34.0,1.0,17.5,0.9446308724832215,0.9621999999999999,0.889261744966443,9.4
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1590.93,1720.5,0.9607887453874538,3.8,4.03,0.48109999999999997,-0.25,32.17,Texas -0.25,0.5908,34.0,1.0,17.5,0.9446308724832215,0.9621999999999999,0.889261744966443,9.4
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1720.5,1517.12,0.9511609287429944,4.03,1.9,0.6683,2.9,76.33,Texas -2.9,0.3134,1.0,48.0,24.5,0.9211409395973155,0.6634,0.8422818791946309,8.6
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1720.5,1701.79,0.9511609287429944,4.03,3.79,0.5196999999999999,0.59,52.69,Texas -0.59,0.4595,1.0,7.0,4.0,0.9899328859060402,0.9606000000000001,0.9798657718120806,9.8
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1720.5,1701.79,0.9511609287429944,4.03,3.79,0.5196999999999999,0.59,52.69,Texas -0.59,0.4595,1.0,7.0,4.0,0.9899328859060402,0.9606000000000001,0.9798657718120806,9.8
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1720.5,1701.79,0.9511609287429944,4.03,3.79,0.5196999999999999,0.59,52.69,Texas -0.59,0.4595,1.0,7.0,4.0,0.9899328859060402,0.9606000000000001,0.9798657718120806,9.8
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1458.38,1720.5,1.0,-0.31,4.03,0.1935,-4.61,18.11,Texas -4.61,0.27190000000000003,104.0,1.0,52.5,0.8271812080536913,0.387,0.6543624161073825,7.2
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1720.5,1567.53,0.9511609287429944,4.03,4.71,0.4443,-0.01,70.69,Texas A&M -0.01,0.5349999999999999,1.0,51.0,26.0,0.9161073825503355,0.8886,0.8322147651006712,9.0
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1720.5,1567.53,0.9511609287429944,4.03,4.71,0.4443,-0.01,70.69,Texas A&M -0.01,0.5349999999999999,1.0,51.0,26.0,0.9161073825503355,0.8886,0.8322147651006712,9.0
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1720.5,1567.53,0.9511609287429944,4.03,4.71,0.4443,-0.01,70.69,Texas A&M -0.01,0.5349999999999999,1.0,51.0,26.0,0.9161073825503355,0.8886,0.8322147651006712,9.0
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1720.5,1181.27,0.9511609287429944,4.03,-3.87,0.9308,9.02,95.71,Texas -9.02,0.06400000000000006,1.0,289.0,145.0,0.5167785234899329,0.13840000000000008,0.03355704697986572,3.9
