,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1775.77,1301.83,7.81,-1.79,0.9501000000000001,93.87,11.22,Tennessee -11.22,0.09750000000000003,1.0,234.0,117.5,0.6090604026845637,0.09979999999999989,0.21812080536912748,4.7
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1775.77,1301.83,7.81,-1.79,0.9501000000000001,93.87,11.22,Tennessee -11.22,0.09750000000000003,1.0,234.0,117.5,0.6090604026845637,0.09979999999999989,0.21812080536912748,4.7
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1775.77,1301.83,7.81,-1.79,0.9501000000000001,93.87,11.22,Tennessee -11.22,0.09750000000000003,1.0,234.0,117.5,0.6090604026845637,0.09979999999999989,0.21812080536912748,4.7
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1775.77,1253.75,7.81,-3.25,0.9676,95.28,12.72,Tennessee -12.72,0.0645,1.0,252.0,126.5,0.5788590604026845,0.06479999999999997,0.15771812080536918,4.3
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1775.77,1453.24,7.81,1.34,0.8794,86.49,7.86,Tennessee -7.86,0.22010000000000007,1.0,101.0,51.0,0.8322147651006712,0.24120000000000008,0.6644295302013423,7.0
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1775.77,1453.24,7.81,1.34,0.8794,86.49,7.86,Tennessee -7.86,0.22010000000000007,1.0,101.0,51.0,0.8322147651006712,0.24120000000000008,0.6644295302013423,7.0
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1775.77,1453.24,7.81,1.34,0.8794,86.49,7.86,Tennessee -7.86,0.22010000000000007,1.0,101.0,51.0,0.8322147651006712,0.24120000000000008,0.6644295302013423,7.0
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1775.77,1250.13,7.81,-3.0,0.9651000000000001,95.37,12.47,Tennessee -12.47,0.06930000000000003,1.0,239.0,120.0,0.6006711409395973,0.06979999999999986,0.20134228187919467,4.5
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1775.77,1464.66,7.81,2.49,0.8366,85.7,6.39,Tennessee -6.39,0.30579999999999996,1.0,78.0,39.5,0.8708053691275168,0.3268,0.7416107382550335,7.5
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1283.21,1775.77,-1.93,7.81,0.0479,5.54,-11.07,Tennessee -11.07,0.10189999999999999,264.0,1.0,132.5,0.5587248322147651,0.0958,0.1174496644295302,4.2
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1615.68,1775.77,3.9,7.81,0.2314,28.46,-4.56,Tennessee -4.56,0.4045000000000001,21.0,1.0,11.0,0.9664429530201343,0.4628,0.9328859060402684,8.6
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1775.77,1349.58,7.81,-2.54,0.96,92.08,11.91,Tennessee -11.91,0.07900000000000007,1.0,192.0,96.5,0.6795302013422819,0.08000000000000007,0.35906040268456374,5.3
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1775.77,1516.97,7.81,0.73,0.8979,81.6,8.33,Tennessee -8.33,0.18969999999999998,1.0,82.0,41.5,0.8640939597315436,0.20419999999999994,0.7281879194630873,7.2
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1775.77,1280.25,7.81,-3.48,0.9697,94.54,12.93,Tennessee -12.93,0.06040000000000001,1.0,242.0,121.5,0.5956375838926175,0.06059999999999999,0.1912751677852349,4.5
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1775.77,1280.25,7.81,-3.48,0.9697,94.54,12.93,Tennessee -12.93,0.06040000000000001,1.0,242.0,121.5,0.5956375838926175,0.06059999999999999,0.1912751677852349,4.5
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1775.77,1280.25,7.81,-3.48,0.9697,94.54,12.93,Tennessee -12.93,0.06040000000000001,1.0,242.0,121.5,0.5956375838926175,0.06059999999999999,0.1912751677852349,4.5
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1775.77,1315.78,7.81,-4.26,0.976,93.39,13.67,Tennessee -13.67,0.04810000000000003,1.0,,,,0.04800000000000004,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1775.77,1571.05,7.81,4.07,0.7592,76.47,4.83,Tennessee -4.83,0.39490000000000003,1.0,30.0,15.5,0.9513422818791947,0.48160000000000003,0.9026845637583892,8.5
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1775.77,1571.05,7.81,4.07,0.7592,76.47,4.83,Tennessee -4.83,0.39490000000000003,1.0,30.0,15.5,0.9513422818791947,0.48160000000000003,0.9026845637583892,8.5
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1775.77,1571.05,7.81,4.07,0.7592,76.47,4.83,Tennessee -4.83,0.39490000000000003,1.0,30.0,15.5,0.9513422818791947,0.48160000000000003,0.9026845637583892,8.5
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1775.77,1555.6,7.81,3.96,0.7653,78.03,4.99,Tennessee -4.99,-0.6131,1.0,27.0,14.0,0.9563758389261745,0.46940000000000004,0.912751677852349,8.5
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1646.96,1775.77,5.1,7.81,0.3032,32.27,-2.94,Tennessee -2.94,-0.4815999999999999,5.0,1.0,3.0,0.9932885906040269,0.6064,0.9865771812080537,9.2
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1646.96,1775.77,5.1,7.81,0.3032,32.27,-2.94,Tennessee -2.94,0.5184000000000001,5.0,1.0,3.0,0.9932885906040269,0.6064,0.9865771812080537,9.2
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1646.96,1775.77,5.1,7.81,0.3032,32.27,-2.94,Tennessee -2.94,0.5184000000000001,5.0,1.0,3.0,0.9932885906040269,0.6064,0.9865771812080537,9.2
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1775.77,1172.09,7.81,-4.26,0.976,97.0,13.78,Tennessee -13.78,0.04810000000000003,1.0,,,,0.04800000000000004,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1543.19,1775.77,3.17,7.81,0.19399999999999998,20.77,-5.22,Tennessee -5.22,0.3731,43.0,1.0,22.0,0.9295302013422819,0.3879999999999999,0.8590604026845637,8.1
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1543.19,1775.77,3.17,7.81,0.19399999999999998,20.77,-5.22,Tennessee -5.22,0.3731,43.0,1.0,22.0,0.9295302013422819,0.3879999999999999,0.8590604026845637,8.1
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1543.19,1775.77,3.17,7.81,0.19399999999999998,20.77,-5.22,Tennessee -5.22,0.3731,43.0,1.0,22.0,0.9295302013422819,0.3879999999999999,0.8590604026845637,8.1
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1775.77,1384.99,7.81,-1.41,0.9443,90.46,10.73,Tennessee -10.73,0.10819999999999996,1.0,132.0,66.5,0.7802013422818792,0.11139999999999994,0.5604026845637584,6.2
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1775.77,1500.23,7.81,4.17,0.7535,83.01,4.93,Tennessee -4.93,0.4023,1.0,62.0,31.5,0.8976510067114094,0.4930000000000001,0.7953020134228188,8.1
30,Tennessee,2025-04-05,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1775.77,1500.23,7.81,4.17,0.7535,83.01,4.93,Tennessee -4.93,-0.5977,1.0,62.0,31.5,0.8976510067114094,0.4930000000000001,0.7953020134228188,8.1
31,Tennessee,2025-04-05,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1775.77,1500.23,7.81,4.17,0.7535,83.01,4.93,Tennessee -4.93,-0.5977,1.0,62.0,31.5,0.8976510067114094,0.4930000000000001,0.7953020134228188,8.1
32,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1775.77,1314.13,7.81,-1.61,0.9475,93.45,11.02,Tennessee -11.02,-0.8976000000000001,1.0,233.0,117.0,0.610738255033557,0.10499999999999998,0.2214765100671141,4.7
33,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.99,7.81,0.2364,26.2,-4.23,Tennessee -4.23,-0.5664,13.0,1.0,7.0,0.9798657718120806,0.4728,0.9597315436241611,8.8
34,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.99,7.81,0.2364,26.2,-4.23,Tennessee -4.23,-0.5664,13.0,1.0,7.0,0.9798657718120806,0.4728,0.9597315436241611,8.8
35,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.99,7.81,0.2364,26.2,-4.23,Tennessee -4.23,-0.5664,13.0,1.0,7.0,0.9798657718120806,0.4728,0.9597315436241611,8.8
