,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1680.52,1405.81,5.15,-1.45,0.8835,7.59,82.94,Georgia -7.59,0.20719999999999994,4.0,148.0,76.0,0.7483221476510067,0.2330000000000001,0.5167785234899329,6.2
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1433.29,1680.52,3.61,5.15,0.384,-1.96,19.42,Georgia -1.96,0.5903,100.0,4.0,52.0,0.8288590604026845,0.768,0.6778523489932886,8.0
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1405.81,1680.52,-1.45,5.15,0.1165,-7.59,17.06,Georgia -7.59,0.20719999999999994,148.0,4.0,76.0,0.7483221476510067,0.23299999999999998,0.5167785234899329,6.2
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1433.29,1680.52,3.61,5.15,0.384,-1.96,19.42,Georgia -1.96,-0.40969999999999995,100.0,4.0,52.0,0.8288590604026845,0.768,0.6778523489932886,8.0
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1480.94,1680.52,0.81,5.15,0.20879999999999999,-4.62,24.07,Georgia -4.62,0.3789,92.0,4.0,48.0,0.8422818791946308,0.41759999999999997,0.7046979865771812,7.4
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1680.52,1312.0,5.15,-0.79,0.861,7.62,89.3,Georgia -7.62,0.21540000000000004,4.0,219.0,111.5,0.6291946308724832,0.278,0.2785234899328859,5.2
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1680.52,1312.0,5.15,-0.79,0.861,7.62,89.3,Georgia -7.62,0.21540000000000004,4.0,219.0,111.5,0.6291946308724832,0.278,0.2785234899328859,5.2
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1680.52,1312.0,5.15,-0.79,0.861,7.62,89.3,Georgia -7.62,0.21540000000000004,4.0,219.0,111.5,0.6291946308724832,0.278,0.2785234899328859,5.2
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1680.52,1312.0,5.15,-0.79,0.861,7.62,89.3,Georgia -7.62,0.21540000000000004,4.0,219.0,111.5,0.6291946308724832,0.278,0.2785234899328859,5.2
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1438.57,1680.52,1.4,5.15,0.2403,-4.15,19.9,Georgia -4.15,0.4222999999999999,94.0,4.0,49.0,0.8389261744966443,0.4806,0.697986577181208,7.5
