,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1628.87,1444.58,6.36,3.05,0.7342,4.54,74.29,North Carolina -4.54,0.40149999999999997,2.0,83.0,42.5,0.860738255033557,0.5316000000000001,0.7281879194630873,7.8
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1628.87,1444.58,6.36,3.05,0.7342,4.54,74.29,North Carolina -4.54,0.40149999999999997,2.0,83.0,42.5,0.860738255033557,0.5316000000000001,0.7281879194630873,7.8
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1628.87,1444.58,6.36,3.05,0.7342,4.54,74.29,North Carolina -4.54,0.40149999999999997,2.0,83.0,42.5,0.860738255033557,0.5316000000000001,0.7281879194630873,7.8
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1628.87,1442.3,6.36,4.63,0.6297,2.97,74.54,North Carolina -2.97,0.5215,2.0,23.0,12.5,0.9614093959731543,0.7405999999999999,0.9295302013422819,9.1
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1469.63,1628.87,5.27,6.36,0.4171,-1.73,28.56,North Carolina -1.73,0.6073,49.0,2.0,25.5,0.9177852348993288,0.8342,0.8422818791946309,8.9
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1628.87,1469.63,6.36,5.27,0.5829,2.23,71.44,North Carolina -2.23,0.5701,2.0,49.0,25.5,0.9177852348993288,0.8342,0.8422818791946309,8.9
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1469.63,1628.87,5.27,6.36,0.4171,-1.23,28.56,North Carolina -1.23,0.6431999999999999,49.0,2.0,25.5,0.9177852348993288,0.8342,0.8422818791946309,8.9
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1628.87,1410.99,6.36,2.46,0.7681,5.23,77.8,North Carolina -5.23,0.3589,2.0,173.0,87.5,0.709731543624161,0.4638,0.4261744966442953,6.3
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1628.87,1360.94,6.36,-1.32,0.9136,9.15,82.38,North Carolina -9.15,0.1492,2.0,190.0,96.0,0.6812080536912751,0.17280000000000006,0.3691275167785235,5.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1628.87,1365.19,6.36,-0.48,0.8909,8.3,82.02,North Carolina -8.3,0.18500000000000005,2.0,115.0,58.5,0.8070469798657718,0.21819999999999995,0.6208053691275168,6.7
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1628.87,1365.19,6.36,-0.48,0.8909,8.3,82.02,North Carolina -8.3,0.18500000000000005,2.0,115.0,58.5,0.8070469798657718,0.21819999999999995,0.6208053691275168,6.7
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1628.87,1365.19,6.36,-0.48,0.8909,8.3,82.02,North Carolina -8.3,0.18500000000000005,2.0,115.0,58.5,0.8070469798657718,0.21819999999999995,0.6208053691275168,6.7
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1628.87,1491.36,6.36,5.06,0.5985,2.36,68.82,North Carolina -2.36,0.5543,2.0,10.0,6.0,0.9832214765100671,0.8029999999999999,0.9731543624161074,9.5
