,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia Tech,2025-02-14,Old Dominion,Home,W3 - 2,Georgia Tech,Old Dominion,3,2,1626.25,1382.55,5.56,-0.38,0.861,80.26,7.35,Georgia Tech -7.35,0.1812999999999999,10.0,157.0,83.5,0.7231543624161074,0.278,0.5067114093959731,6.1
1,Georgia Tech,2025-02-15,Old Dominion,Home,W7 - 3,Georgia Tech,Old Dominion,7,3,1626.25,1382.55,5.56,-0.38,0.861,80.26,7.35,Georgia Tech -7.35,0.1812999999999999,10.0,157.0,83.5,0.7231543624161074,0.278,0.5067114093959731,6.1
2,Georgia Tech,2025-02-16,Old Dominion,Home,W7 - 4,Georgia Tech,Old Dominion,7,4,1626.25,1382.55,5.56,-0.38,0.861,80.26,7.35,Georgia Tech -7.35,0.1812999999999999,10.0,157.0,83.5,0.7231543624161074,0.278,0.5067114093959731,6.1
3,Georgia Tech,2025-02-18,Ga. Southern,Away,W5 - 3,Ga. Southern,Georgia Tech,3,5,1491.22,1626.25,1.99,5.56,0.2505,31.49,-3.63,Georgia Tech -3.63,0.384,72.0,10.0,41.0,0.8657718120805369,0.501,0.7919463087248322,7.9
4,Georgia Tech,2025-02-21,Marshall,Home,W12 - 1(7 Innings),Georgia Tech,Marshall,12,1,1626.25,1373.83,5.56,-0.49,0.865,81.05,7.48,Georgia Tech -7.48,0.1764,10.0,137.0,73.5,0.7567114093959731,0.27,0.5738255033557047,6.4
5,Georgia Tech,2025-02-22,Marshall,Home,L2 - 4,Georgia Tech,Marshall,2,4,1626.25,1373.83,5.56,-0.49,0.865,81.05,7.48,Georgia Tech -7.48,-0.8236,10.0,137.0,73.5,0.7567114093959731,0.27,0.5738255033557047,6.4
6,Georgia Tech,2025-02-23,Marshall,Home,W11 - 6,Georgia Tech,Marshall,11,6,1626.25,1373.83,5.56,-0.49,0.865,81.05,7.48,Georgia Tech -7.48,0.1764,10.0,137.0,73.5,0.7567114093959731,0.27,0.5738255033557047,6.4
7,Georgia Tech,2025-02-24,Marshall,Home,L8 - 12,Georgia Tech,Marshall,8,12,1626.25,1373.83,5.56,-0.49,0.865,81.05,7.48,Georgia Tech -7.48,-0.8236,10.0,137.0,73.5,0.7567114093959731,0.27,0.5738255033557047,6.4
8,Georgia Tech,2025-02-26,West Georgia,Home,W16 - 7,Georgia Tech,West Georgia,16,7,1626.25,1342.91,5.56,-1.0,0.8823000000000001,83.63,8.07,Georgia Tech -8.07,0.15480000000000005,10.0,,,,0.23539999999999983,,
9,Georgia Tech,2025-02-28,Western Mich.,Home,W16 - 4,Georgia Tech,Western Mich.,16,4,1626.25,1310.33,5.56,-2.92,0.9311,86.04,10.06,Georgia Tech -10.06,0.09219999999999995,10.0,252.0,131.0,0.5637583892617449,0.13779999999999992,0.18791946308724827,4.4
10,Georgia Tech,2025-03-01,Western Mich.,Home,W14 - 1(7 Innings),Georgia Tech,Western Mich.,14,1,1626.25,1310.33,5.56,-2.92,0.9311,86.04,10.06,Georgia Tech -10.06,0.09219999999999995,10.0,252.0,131.0,0.5637583892617449,0.13779999999999992,0.18791946308724827,4.4
11,Georgia Tech,2025-03-02,Western Mich.,Home,W13 - 3(7 Innings),Georgia Tech,Western Mich.,13,3,1626.25,1310.33,5.56,-2.92,0.9311,86.04,10.06,Georgia Tech -10.06,0.09219999999999995,10.0,252.0,131.0,0.5637583892617449,0.13779999999999992,0.18791946308724827,4.4
12,Georgia Tech,2025-03-04,Kennesaw St.,Home,W11 - 4,Georgia Tech,Kennesaw St.,11,4,1626.25,1415.75,5.56,-0.39,0.8614,77.06,7.26,Georgia Tech -7.26,0.18090000000000006,10.0,136.0,73.0,0.7583892617449665,0.2771999999999999,0.5771812080536913,6.4
13,Georgia Tech,2025-03-07,Virginia Tech,Away,W4 - 3,Virginia Tech,Georgia Tech,3,4,1578.97,1626.25,4.37,5.56,0.4097,43.24,-0.89,Georgia Tech -0.89,0.5640999999999999,26.0,10.0,18.0,0.9429530201342282,0.8194,0.9463087248322147,9.2
14,Georgia Tech,2025-03-08,Virginia Tech,Away,L5 - 8,Virginia Tech,Georgia Tech,8,5,1578.97,1626.25,4.37,5.56,0.4097,43.24,-0.89,Georgia Tech -0.89,-0.43590000000000007,26.0,10.0,18.0,0.9429530201342282,0.8194,0.9463087248322147,9.2
15,Georgia Tech,2025-03-09,Virginia Tech,Away,W8 - 6,Virginia Tech,Georgia Tech,6,8,1578.97,1626.25,4.37,5.56,0.4097,43.24,-0.89,Georgia Tech -0.89,0.5640999999999999,26.0,10.0,18.0,0.9429530201342282,0.8194,0.9463087248322147,9.2
16,Georgia Tech,2025-03-11,Georgia St.,Home,W4 - 2,Georgia Tech,Georgia St.,4,2,1626.25,1457.8,5.56,2.11,0.7425,72.51,4.63,Georgia Tech -4.63,0.3223999999999999,10.0,86.0,48.0,0.8422818791946308,0.5149999999999999,0.7449664429530201,7.7
17,Georgia Tech,2025-03-14,Pittsburgh,Home,W10 - 1,Georgia Tech,Pittsburgh,10,1,1626.25,1454.8,5.56,1.4,0.782,72.85,5.35,Georgia Tech -5.35,0.27670000000000006,10.0,90.0,50.0,0.8355704697986577,0.43599999999999994,0.7315436241610738,7.5
18,Georgia Tech,2025-03-15,Pittsburgh,Home,W11 - 1(7 Innings),Georgia Tech,Pittsburgh,11,1,1626.25,1454.8,5.56,1.4,0.782,72.85,5.35,Georgia Tech -5.35,0.27670000000000006,10.0,90.0,50.0,0.8355704697986577,0.43599999999999994,0.7315436241610738,7.5
19,Georgia Tech,2025-03-16,Pittsburgh,Home,L10 - 12,Georgia Tech,Pittsburgh,10,12,1626.25,1454.8,5.56,1.4,0.782,72.85,5.35,Georgia Tech -5.35,-0.7232999999999999,10.0,90.0,50.0,0.8355704697986577,0.43599999999999994,0.7315436241610738,7.5
20,Georgia Tech,2025-03-18,Gardner-Webb,Home,W14 - 6,Georgia Tech,Gardner-Webb,14,6,1626.25,1291.74,5.56,-1.43,0.8953,87.28,8.61,Georgia Tech -8.61,0.13829999999999998,10.0,240.0,125.0,0.5838926174496645,0.20940000000000003,0.22818791946308725,4.7
21,Georgia Tech,2025-03-21,Notre Dame,Away,W18 - 7(8 Innings),Notre Dame,Georgia Tech,7,18,1442.92,1626.25,0.86,5.56,0.1911,25.82,-4.93,Georgia Tech -4.93,0.30579999999999996,83.0,10.0,46.5,0.8473154362416108,0.3822,0.7550335570469798,7.5
22,Georgia Tech,2025-03-22,Notre Dame,Away,W9 - 5,Notre Dame,Georgia Tech,5,9,1442.92,1626.25,0.86,5.56,0.1911,25.82,-4.93,Georgia Tech -4.93,0.30579999999999996,83.0,10.0,46.5,0.8473154362416108,0.3822,0.7550335570469798,7.5
23,Georgia Tech,2025-03-23,Notre Dame,Away,W10 - 2,Notre Dame,Georgia Tech,2,10,1442.92,1626.25,0.86,5.56,0.1911,25.82,-4.93,Georgia Tech -4.93,0.30579999999999996,83.0,10.0,46.5,0.8473154362416108,0.3822,0.7550335570469798,7.5
24,Georgia Tech,2025-03-25,Kennesaw St.,Away,W15 - 4(7 Innings),Kennesaw St.,Georgia Tech,4,15,1415.75,1626.25,-0.39,5.56,0.1386,22.94,-6.26,Georgia Tech -6.26,0.2309,136.0,10.0,73.0,0.7583892617449665,0.2772,0.5771812080536913,6.4
25,Georgia Tech,2025-03-28,Clemson,Home,L7 - 9,Georgia Tech,Clemson,7,9,1626.25,1717.43,5.56,4.97,0.5452,37.17,0.71,Georgia Tech -0.71,-0.46630000000000005,10.0,5.0,7.5,0.9781879194630873,0.9096,0.9832214765100671,9.6
26,Georgia Tech,2025-03-29,Clemson,Home,W18 - 2(7 Innings),Georgia Tech,Clemson,18,2,1626.25,1717.43,5.56,4.97,0.5452,37.17,0.71,Georgia Tech -0.71,0.5337,10.0,5.0,7.5,0.9781879194630873,0.9096,0.9832214765100671,9.6
27,Georgia Tech,2025-03-29,Clemson,Home,L3 - 4,Georgia Tech,Clemson,3,4,1626.25,1717.43,5.56,4.97,0.5452,37.17,0.71,Georgia Tech -0.71,-0.46630000000000005,10.0,5.0,7.5,0.9781879194630873,0.9096,0.9832214765100671,9.6
28,Georgia Tech,2025-04-01,Mercer,Home,W21 - 5(7 Innings),Georgia Tech,Mercer,21,5,1626.25,1455.38,5.56,2.91,0.6929000000000001,72.78,3.83,Georgia Tech -3.83,0.3782,10.0,77.0,43.5,0.8573825503355704,0.6141999999999999,0.7751677852348993,8.0
29,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1482.16,1626.25,0.36,5.56,0.1685,30.38,-5.29,Georgia Tech -5.29,0.2742,65.0,10.0,37.5,0.87751677852349,0.33699999999999997,0.8154362416107382,7.6
30,Georgia Tech,2025-04-05,Stanford,Away,W10 - 3,Stanford,Georgia Tech,3,10,1482.16,1626.25,0.36,5.56,0.1685,30.38,-5.29,Georgia Tech -5.29,0.2742,65.0,10.0,37.5,0.87751677852349,0.33699999999999997,0.8154362416107382,7.6
31,Georgia Tech,2025-04-06,Stanford,Away,W18 - 2(7 Innings),Stanford,Georgia Tech,2,18,1482.16,1626.25,0.36,5.56,0.1685,30.38,-5.29,Georgia Tech -5.29,0.2742,65.0,10.0,37.5,0.87751677852349,0.33699999999999997,0.8154362416107382,7.6
32,Georgia Tech,2025-04-08,Auburn,Home,L8 - 9,Georgia Tech,Auburn,8,9,1626.25,1600.58,5.56,4.07,0.6124,53.69,2.1,Georgia Tech -2.1,-0.5352,10.0,23.0,16.5,0.947986577181208,0.7751999999999999,0.9563758389261745,9.1
33,Georgia Tech,2025-04-11,California,Home,6:00 PM,Georgia Tech,California,0,0,1626.25,1515.49,5.56,2.44,0.7227,65.42,4.08,Georgia Tech -4.08,-0.6551,10.0,79.0,44.5,0.8540268456375839,0.5546,0.7684563758389262,7.9
34,Georgia Tech,2025-04-12,California,Home,4:00 PM,Georgia Tech,California,0,0,1626.25,1515.49,5.56,2.44,0.7227,65.42,4.08,Georgia Tech -4.08,-0.6551,10.0,79.0,44.5,0.8540268456375839,0.5546,0.7684563758389262,7.9
35,Georgia Tech,2025-04-13,California,Home,1:00 PM,Georgia Tech,California,0,0,1626.25,1515.49,5.56,2.44,0.7227,65.42,4.08,Georgia Tech -4.08,-0.6551,10.0,79.0,44.5,0.8540268456375839,0.5546,0.7684563758389262,7.9
36,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1718.42,1626.25,6.13,5.56,0.5436,62.96,0.96,Georgia -0.96,-0.3442,4.0,10.0,7.0,0.9798657718120806,0.9128000000000001,0.9798657718120806,9.7
37,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1626.25,2.13,5.56,0.2586,30.75,-3.51,Georgia Tech -3.51,-0.6058,74.0,10.0,42.0,0.8624161073825504,0.5172,0.785234899328859,7.9
38,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1626.25,2.13,5.56,0.2586,30.75,-3.51,Georgia Tech -3.51,-0.6058,74.0,10.0,42.0,0.8624161073825504,0.5172,0.785234899328859,7.9
39,Georgia Tech,2025-04-20,Miami (FL),Away,1:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1626.25,2.13,5.56,0.2586,30.75,-3.51,Georgia Tech -3.51,-0.6058,74.0,10.0,42.0,0.8624161073825504,0.5172,0.785234899328859,7.9
40,Georgia Tech,2025-04-22,Auburn,Away,7:00 PM,Auburn,Georgia Tech,0,0,1600.58,1626.25,4.07,5.56,0.3876,46.31,-1.1,Georgia Tech -1.1,-0.4586,23.0,10.0,16.5,0.947986577181208,0.7752,0.9563758389261745,9.1
41,Georgia Tech,2025-04-25,Virginia,Home,6:00 PM,Georgia Tech,Virginia,0,0,1626.25,1552.43,5.56,3.23,0.6716,60.47,3.14,Georgia Tech -3.14,-0.5985,10.0,64.0,37.0,0.8791946308724832,0.6568,0.8187919463087249,8.3
42,Georgia Tech,2025-04-26,Virginia,Home,4:00 PM,Georgia Tech,Virginia,0,0,1626.25,1552.43,5.56,3.23,0.6716,60.47,3.14,Georgia Tech -3.14,-0.5985,10.0,64.0,37.0,0.8791946308724832,0.6568,0.8187919463087249,8.3
43,Georgia Tech,2025-04-27,Virginia,Home,1:00 PM,Georgia Tech,Virginia,0,0,1626.25,1552.43,5.56,3.23,0.6716,60.47,3.14,Georgia Tech -3.14,-0.5985,10.0,64.0,37.0,0.8791946308724832,0.6568,0.8187919463087249,8.3
44,Georgia Tech,2025-05-02,Western Caro.,Home,6:00 PM,Georgia Tech,Western Caro.,0,0,1626.25,1421.22,5.56,0.08,0.8432,76.5,6.78,Georgia Tech -6.78,-0.7968000000000001,10.0,138.0,74.0,0.7550335570469798,0.3136000000000001,0.5704697986577181,6.5
45,Georgia Tech,2025-05-03,Western Caro.,Home,4:00 PM,Georgia Tech,Western Caro.,0,0,1626.25,1421.22,5.56,0.08,0.8432,76.5,6.78,Georgia Tech -6.78,-0.7968000000000001,10.0,138.0,74.0,0.7550335570469798,0.3136000000000001,0.5704697986577181,6.5
46,Georgia Tech,2025-05-04,Western Caro.,Home,1:00 PM,Georgia Tech,Western Caro.,0,0,1626.25,1421.22,5.56,0.08,0.8432,76.5,6.78,Georgia Tech -6.78,-0.7968000000000001,10.0,138.0,74.0,0.7550335570469798,0.3136000000000001,0.5704697986577181,6.5
47,Georgia Tech,2025-05-06,Ga. Southern,Home,6:00 PM,Georgia Tech,Ga. Southern,0,0,1626.25,1491.22,5.56,1.99,0.7495,68.51,4.63,Georgia Tech -4.63,-0.6856,10.0,72.0,41.0,0.8657718120805369,0.5009999999999999,0.7919463087248322,7.9
48,Georgia Tech,2025-05-07,Mercer,Away,6:00 PM,Mercer,Georgia Tech,0,0,1455.38,1626.25,2.91,5.56,0.3071,27.22,-2.83,Georgia Tech -2.83,-0.5474,77.0,10.0,43.5,0.8573825503355704,0.6142,0.7751677852348993,8.0
49,Georgia Tech,2025-05-09,Louisville,Home,6:00 PM,Georgia Tech,Louisville,0,0,1626.25,1623.54,5.56,3.69,0.6396999999999999,50.39,2.38,Georgia Tech -2.38,-0.5640999999999999,10.0,24.0,17.0,0.9463087248322147,0.7206000000000001,0.9530201342281879,9.0
50,Georgia Tech,2025-05-10,Louisville,Home,4:00 PM,Georgia Tech,Louisville,0,0,1626.25,1623.54,5.56,3.69,0.6396999999999999,50.39,2.38,Georgia Tech -2.38,-0.5640999999999999,10.0,24.0,17.0,0.9463087248322147,0.7206000000000001,0.9530201342281879,9.0
51,Georgia Tech,2025-05-11,Louisville,Home,1:00 PM,Georgia Tech,Louisville,0,0,1626.25,1623.54,5.56,3.69,0.6396999999999999,50.39,2.38,Georgia Tech -2.38,-0.5640999999999999,10.0,24.0,17.0,0.9463087248322147,0.7206000000000001,0.9530201342281879,9.0
52,Georgia Tech,2025-05-15,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1605.3,1626.25,4.03,5.56,0.3847,46.99,-1.12,Georgia Tech -1.12,-0.4617,35.0,10.0,22.5,0.9278523489932886,0.7694,0.9161073825503355,8.9
53,Georgia Tech,2025-05-16,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1605.3,1626.25,4.03,5.56,0.3847,46.99,-1.12,Georgia Tech -1.12,-0.4617,35.0,10.0,22.5,0.9278523489932886,0.7694,0.9161073825503355,8.9
54,Georgia Tech,2025-05-17,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1605.3,1626.25,4.03,5.56,0.3847,46.99,-1.12,Georgia Tech -1.12,-0.4617,35.0,10.0,22.5,0.9278523489932886,0.7694,0.9161073825503355,8.9
55,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1653.67,1537.83,4.75,1.37,0.7384000000000001,66.08,3.86,Oregon St. -3.86,0.3065000000000001,13.0,58.0,35.5,0.8842281879194631,0.5231999999999999,0.848993288590604,8.1
56,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1653.67,1365.62,4.75,-1.53,0.873,84.0,7.3,Oregon St. -7.3,0.15359999999999996,13.0,167.0,90.0,0.7013422818791947,0.254,0.4832214765100671,5.9
57,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1653.67,1515.92,4.75,3.56,0.5903,68.85,1.76,Oregon St. -1.76,0.46399999999999997,13.0,71.0,42.0,0.8624161073825504,0.8193999999999999,0.8053691275167785,8.5
58,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1653.67,1537.83,4.75,1.37,0.7384000000000001,66.08,3.86,Oregon St. -3.86,0.3065000000000001,13.0,58.0,35.5,0.8842281879194631,0.5231999999999999,0.848993288590604,8.1
59,Oregon St.,2025-02-19,Houston,Neutral,Canceled,Houston,Oregon St.,0,0,1484.83,1653.67,1.75,4.75,0.2847,27.45,-3.68,Oregon St. -3.68,-0.6681999999999999,88.0,13.0,50.5,0.8338926174496645,0.5694,0.7483221476510067,7.7
60,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1552.43,1653.67,3.23,4.75,0.38539999999999996,35.83,-1.95,Oregon St. -1.95,0.43889999999999996,64.0,13.0,38.5,0.8741610738255033,0.7707999999999999,0.8288590604026845,8.5
61,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1653.67,1583.24,4.75,4.07,0.552,60.0,0.98,Oregon St. -0.98,-0.49689999999999995,13.0,21.0,17.0,0.9463087248322147,0.8959999999999999,0.9731543624161074,9.4
62,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1653.67,1402.53,4.75,-0.04,0.8131,80.93,5.72,Oregon St. -5.72,-0.7772,13.0,109.0,61.0,0.7986577181208053,0.3737999999999999,0.6778523489932886,7.0
63,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1653.67,1502.98,4.75,2.38,0.6743000000000001,70.42,2.98,Oregon St. -2.98,0.376,13.0,57.0,35.0,0.8859060402684564,0.6513999999999998,0.8523489932885906,8.4
