,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1669.4,1218.26,1.1386518636003171,5.7,-2.94,0.9449,9.72,93.07,Tennessee -9.72,0.08510000000000006,5.0,246.0,125.5,0.5822147651006712,0.11020000000000008,0.1912751677852349,4.5
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1669.4,1218.26,1.1386518636003171,5.7,-2.94,0.9449,9.72,93.07,Tennessee -9.72,0.08510000000000006,5.0,246.0,125.5,0.5822147651006712,0.11020000000000008,0.1912751677852349,4.5
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1669.4,1218.26,1.1386518636003171,5.7,-2.94,0.9449,9.72,93.07,Tennessee -9.72,0.08510000000000006,5.0,246.0,125.5,0.5822147651006712,0.11020000000000008,0.1912751677852349,4.5
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1669.4,1257.42,1.1386518636003171,5.7,-3.6,0.9551999999999999,10.35,91.46,Tennessee -10.35,0.06959999999999988,5.0,252.0,128.5,0.5721476510067114,0.08960000000000012,0.17114093959731547,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1669.4,1461.79,1.1386518636003171,5.7,1.58,0.795,4.9,76.77,Tennessee -4.9,0.2914,5.0,105.0,55.0,0.8187919463087249,0.4099999999999999,0.6644295302013423,7.2
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1669.4,1461.79,1.1386518636003171,5.7,1.58,0.795,4.9,76.77,Tennessee -4.9,0.2914,5.0,105.0,55.0,0.8187919463087249,0.4099999999999999,0.6644295302013423,7.2
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1669.4,1461.79,1.1386518636003171,5.7,1.58,0.795,4.9,76.77,Tennessee -4.9,0.2914,5.0,105.0,55.0,0.8187919463087249,0.4099999999999999,0.6644295302013423,7.2
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1669.4,1304.58,1.1386518636003171,5.7,-1.87,0.9234,8.57,89.09,Tennessee -8.57,0.11670000000000003,5.0,209.0,107.0,0.6442953020134228,0.1532,0.31543624161073824,5.1
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1669.4,1523.66,1.0,5.7,2.68,0.7298,3.38,69.82,Tennessee -3.38,0.4344,5.0,63.0,34.0,0.889261744966443,0.5404,0.8053691275167785,8.1
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1344.03,1669.4,1.0,-2.01,5.7,0.07339999999999999,-8.37,13.32,Tennessee -8.37,0.1411,229.0,5.0,117.0,0.610738255033557,0.14680000000000004,0.24832214765100669,4.8
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1589.15,1669.4,1.0,2.84,5.7,0.2807,-3.06,38.65,Tennessee -3.06,0.4474,26.0,5.0,15.5,0.9513422818791947,0.5614,0.9295302013422819,8.7
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1669.4,1377.71,1.1386518636003171,5.7,-1.73,0.9201,8.35,84.28,Tennessee -8.35,0.12159999999999993,5.0,182.0,93.5,0.6895973154362416,0.15979999999999994,0.40604026845637586,5.6
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1669.4,1505.08,1.1386518636003171,5.7,1.17,0.8161,5.23,72.03,Tennessee -5.23,0.2643000000000001,5.0,62.0,33.5,0.8909395973154363,0.3677999999999999,0.8087248322147651,7.8
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1669.4,1280.19,1.1386518636003171,5.7,-3.85,0.9586,10.58,90.38,Tennessee -10.58,0.0645,5.0,231.0,118.0,0.6073825503355704,0.08279999999999998,0.24161073825503354,4.7
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1669.4,1280.19,1.1386518636003171,5.7,-3.85,0.9586,10.58,90.38,Tennessee -10.58,0.0645,5.0,231.0,118.0,0.6073825503355704,0.08279999999999998,0.24161073825503354,4.7
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1669.4,1280.19,1.1386518636003171,5.7,-3.85,0.9586,10.58,90.38,Tennessee -10.58,0.0645,5.0,231.0,118.0,0.6073825503355704,0.08279999999999998,0.24161073825503354,4.7
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1669.4,1279.51,1.1386518636003171,5.7,-1.6736601307189556,0.9188,8.4,90.42,Tennessee -8.4,0.12360000000000004,5.0,,,,0.1624000000000001,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1669.4,1652.0,1.1386518636003171,5.7,3.49,0.6740999999999999,2.55,52.5,Tennessee -2.55,0.43520000000000003,5.0,20.0,12.5,0.9614093959731543,0.6518000000000002,0.9496644295302014,9.0
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1669.4,1652.0,1.1386518636003171,5.7,3.49,0.6740999999999999,2.55,52.5,Tennessee -2.55,0.43520000000000003,5.0,20.0,12.5,0.9614093959731543,0.6518000000000002,0.9496644295302014,9.0
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1669.4,1652.0,1.1386518636003171,5.7,3.49,0.6740999999999999,2.55,52.5,Tennessee -2.55,0.43520000000000003,5.0,20.0,12.5,0.9614093959731543,0.6518000000000002,0.9496644295302014,9.0
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1669.4,1564.77,1.1386518636003171,5.7,3.74,0.6557999999999999,2.52,64.62,Tennessee -2.52,-0.5445,5.0,39.0,22.0,0.9295302013422819,0.6884000000000001,0.8859060402684564,8.8
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1651.35,1669.4,1.056280823904845,3.6,5.7,0.33390000000000003,-1.85,47.4,Tennessee -1.85,-0.42510000000000003,6.0,5.0,5.5,0.9848993288590604,0.6678000000000001,0.9966442953020134,9.2
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1651.35,1669.4,1.056280823904845,3.6,5.7,0.33390000000000003,-1.85,47.4,Tennessee -1.85,0.5749,6.0,5.0,5.5,0.9848993288590604,0.6678000000000001,0.9966442953020134,9.2
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1651.35,1669.4,1.056280823904845,3.6,5.7,0.33390000000000003,-1.85,47.4,Tennessee -1.85,0.5749,6.0,5.0,5.5,0.9848993288590604,0.6678000000000001,0.9966442953020134,9.2
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1669.4,1195.74,1.1386518636003171,5.7,-3.389215686274509,0.9521,10.18,93.86,Tennessee -10.18,0.07420000000000004,5.0,,,,0.09580000000000011,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1502.81,1669.4,1.0390343409327112,1.68,5.7,0.2104,-4.12,27.71,Tennessee -4.12,0.4183,55.0,5.0,30.0,0.9026845637583892,0.42080000000000006,0.8322147651006712,8.0
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1502.81,1669.4,1.0390343409327112,1.68,5.7,0.2104,-4.12,27.71,Tennessee -4.12,0.4183,55.0,5.0,30.0,0.9026845637583892,0.42080000000000006,0.8322147651006712,8.0
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1502.81,1669.4,1.0390343409327112,1.68,5.7,0.2104,-4.12,27.71,Tennessee -4.12,0.4183,55.0,5.0,30.0,0.9026845637583892,0.42080000000000006,0.8322147651006712,8.0
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1669.4,1444.08,1.1386518636003171,5.7,0.21,0.8589,6.3,78.53,Tennessee -6.3,0.2076,5.0,79.0,42.0,0.8624161073825504,0.2822,0.7516778523489933,7.4
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1669.4,1647.5,1.1386518636003171,5.7,4.54,0.5943,1.52,53.15,Tennessee -1.52,0.5212,5.0,36.0,20.5,0.9345637583892618,0.8113999999999999,0.8959731543624161,9.1
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1669.4,1647.5,1.1386518636003171,5.7,4.54,0.5943,1.52,53.15,Tennessee -1.52,-0.4788,5.0,36.0,20.5,0.9345637583892618,0.8113999999999999,0.8959731543624161,9.1
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1669.4,1647.5,1.1386518636003171,5.7,4.54,0.5943,1.52,53.15,Tennessee -1.52,-0.4788,5.0,36.0,20.5,0.9345637583892618,0.8113999999999999,0.8959731543624161,9.1
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1669.4,1277.71,1.1386518636003171,5.7,-1.31,0.9094,8.04,90.51,Tennessee -8.04,0.1370999999999999,5.0,223.0,114.0,0.6208053691275168,0.18120000000000003,0.2684563758389261,5.0
33,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1602.44,1669.4,1.2035123731326263,3.2,5.7,0.3053,-2.37,40.48,Tennessee -2.37,0.5425,16.0,5.0,10.5,0.9681208053691275,0.6106,0.9630872483221476,9.0
34,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1602.44,1669.4,1.2035123731326263,3.2,5.7,0.3053,-2.37,40.48,Tennessee -2.37,-0.4575,16.0,5.0,10.5,0.9681208053691275,0.6106,0.9630872483221476,9.0
