,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,6.39,1.93,0.7973,82.01,5.42,North Carolina -5.42,1.0,83.0,42.0,0.8610169491525423,0.4054,0.7220338983050847,7.6
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,6.39,1.93,0.7973,82.01,5.42,North Carolina -5.42,1.0,83.0,42.0,0.8610169491525423,0.4054,0.7220338983050847,7.6
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,6.39,1.93,0.7973,82.01,5.42,North Carolina -5.42,1.0,83.0,42.0,0.8610169491525423,0.4054,0.7220338983050847,7.6
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.39,3.28,0.7221,74.5,3.84,North Carolina -3.84,1.0,55.0,28.0,0.9084745762711864,0.5558000000000001,0.8169491525423729,8.3
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.67,6.39,0.30260000000000004,21.45,-3.58,North Carolina -3.58,70.0,1.0,35.5,0.8830508474576271,0.6052000000000001,0.7661016949152543,8.2
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,6.39,3.67,0.6973999999999999,78.55,3.58,North Carolina -3.58,1.0,70.0,35.5,0.8830508474576271,0.6052000000000002,0.7661016949152543,8.2
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.67,6.39,0.30260000000000004,21.45,-3.58,North Carolina -3.58,70.0,1.0,35.5,0.8830508474576271,0.6052000000000001,0.7661016949152543,8.2
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1404.37,6.39,0.91,0.8432,83.4,6.48,North Carolina -6.48,1.0,122.0,61.5,0.7949152542372881,0.3136000000000001,0.5898305084745763,6.8
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,6.39,-0.71,0.8984000000000001,88.78,8.26,North Carolina -8.26,1.0,160.0,80.5,0.7305084745762712,0.20319999999999983,0.4610169491525423,6.0
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.39,-0.42,0.89,88.26,7.96,North Carolina -7.96,1.0,162.0,81.5,0.7271186440677966,0.21999999999999997,0.4542372881355933,6.0
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.39,-0.42,0.89,88.26,7.96,North Carolina -7.96,1.0,162.0,81.5,0.7271186440677966,0.21999999999999997,0.4542372881355933,6.0
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.39,-0.42,0.89,88.26,7.96,North Carolina -7.96,1.0,162.0,81.5,0.7271186440677966,0.21999999999999997,0.4542372881355933,6.0
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1535.68,6.39,5.0,0.6051,70.23,2.0,North Carolina -2.0,1.0,18.0,9.5,0.9711864406779661,0.7898000000000001,0.9423728813559322,9.3
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.39,4.66,0.6297,71.69,2.38,North Carolina -2.38,1.0,35.0,18.0,0.9423728813559322,0.7405999999999999,0.8847457627118644,9.0
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.39,1.4,0.8223,75.15,5.74,North Carolina -5.74,1.0,90.0,45.5,0.8491525423728814,0.35539999999999994,0.6983050847457627,7.4
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.39,1.4,0.8223,75.15,5.74,North Carolina -5.74,1.0,90.0,45.5,0.8491525423728814,0.35539999999999994,0.6983050847457627,7.4
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.39,1.4,0.8223,75.15,5.74,North Carolina -5.74,1.0,90.0,45.5,0.8491525423728814,0.35539999999999994,0.6983050847457627,7.4
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.61,6.39,0.3667,24.55,-2.54,North Carolina -2.54,53.0,1.0,27.0,0.911864406779661,0.7334,0.823728813559322,8.7
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.46,6.39,0.35609999999999997,29.69,-2.54,North Carolina -2.54,30.0,1.0,15.5,0.9508474576271186,0.7121999999999999,0.9016949152542373,9.0
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.46,6.39,0.35609999999999997,29.69,-2.54,North Carolina -2.54,30.0,1.0,15.5,0.9508474576271186,0.7121999999999999,0.9016949152542373,9.0
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.46,6.39,0.35609999999999997,29.69,-2.54,North Carolina -2.54,30.0,1.0,15.5,0.9508474576271186,0.7121999999999999,0.9016949152542373,9.0
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,6.39,2.67,0.7581,81.9,4.68,North Carolina -4.68,1.0,102.0,51.5,0.8288135593220339,0.4838,0.6576271186440679,7.4
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.27,6.39,0.22010000000000002,14.59,-5.18,North Carolina -5.18,91.0,1.0,46.0,0.847457627118644,0.44020000000000004,0.6949152542372881,7.5
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.27,6.39,0.22010000000000002,14.59,-5.18,North Carolina -5.18,91.0,1.0,46.0,0.847457627118644,0.44020000000000004,0.6949152542372881,7.5
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.27,6.39,0.22010000000000002,14.59,-5.18,North Carolina -5.18,91.0,1.0,46.0,0.847457627118644,0.44020000000000004,0.6949152542372881,7.5
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.81,6.39,0.5322,32.8,-0.1,North Carolina -0.1,13.0,1.0,7.0,0.9796610169491525,0.9356,0.9593220338983051,9.7
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.39,5.31,0.5821000000000001,71.3,1.72,North Carolina -1.72,1.0,32.0,16.5,0.9474576271186441,0.8357999999999999,0.8949152542372881,9.2
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.39,5.31,0.5821000000000001,71.3,1.72,North Carolina -1.72,1.0,32.0,16.5,0.9474576271186441,0.8357999999999999,0.8949152542372881,9.2
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.39,5.31,0.5821000000000001,71.3,1.72,North Carolina -1.72,1.0,32.0,16.5,0.9474576271186441,0.8357999999999999,0.8949152542372881,9.2
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1343.3,6.39,-1.36,0.9152,87.72,8.88,North Carolina -8.88,1.0,216.0,108.5,0.635593220338983,0.16959999999999997,0.27118644067796616,5.1
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.39,3.87,0.6843,72.3,3.19,North Carolina -3.19,1.0,73.0,37.0,0.8779661016949153,0.6314,0.7559322033898305,8.2
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.39,3.87,0.6843,72.3,3.19,North Carolina -3.19,1.0,73.0,37.0,0.8779661016949153,0.6314,0.7559322033898305,8.2
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.39,3.87,0.6843,72.3,3.19,North Carolina -3.19,1.0,73.0,37.0,0.8779661016949153,0.6314,0.7559322033898305,8.2
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.65,6.39,0.0781,11.57,-9.19,North Carolina -9.19,200.0,1.0,100.5,0.6627118644067796,0.1562,0.3254237288135593,5.3
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.39,6.89,0.4617,61.21,-0.16,Wake Forest -0.16,1.0,14.0,7.5,0.9779661016949153,0.9234,0.9559322033898305,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.39,6.89,0.4617,61.21,-0.16,Wake Forest -0.16,1.0,14.0,7.5,0.9779661016949153,0.9234,0.9559322033898305,9.6
