,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1770.36,1317.01,5.75,-1.76,0.9093000000000001,93.15,8.8,Georgia -8.8,0.1492,2.0,186.0,94.0,0.6879194630872483,0.18139999999999978,0.3825503355704698,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1444.17,1770.36,2.79,5.75,0.2873,13.27,-3.76,Georgia -3.76,0.4374,87.0,2.0,44.5,0.8540268456375839,0.5746,0.714765100671141,7.8
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1317.01,1770.36,-1.76,5.75,0.0907,6.85,-8.8,Georgia -8.8,0.1492,186.0,2.0,94.0,0.6879194630872483,0.1814,0.3825503355704698,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1444.17,1770.36,2.79,5.75,0.2873,13.27,-3.76,Georgia -3.76,-0.5626,87.0,2.0,44.5,0.8540268456375839,0.5746,0.714765100671141,7.8
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1406.8,1770.36,-0.38,5.75,0.1322,10.98,-7.0,Georgia -7.0,0.22709999999999997,139.0,2.0,70.5,0.7667785234899329,0.26439999999999997,0.5402684563758389,6.4
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1770.36,1301.7,5.75,-1.47,0.9017000000000001,93.69,8.83,Georgia -8.83,0.14879999999999993,2.0,227.0,114.5,0.6191275167785235,0.19659999999999989,0.24496644295302017,5.0
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1770.36,1301.7,5.75,-1.47,0.9017000000000001,93.69,8.83,Georgia -8.83,0.14879999999999993,2.0,227.0,114.5,0.6191275167785235,0.19659999999999989,0.24496644295302017,5.0
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1770.36,1301.7,5.75,-1.47,0.9017000000000001,93.69,8.83,Georgia -8.83,0.14879999999999993,2.0,227.0,114.5,0.6191275167785235,0.19659999999999989,0.24496644295302017,5.0
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1770.36,1301.7,5.75,-1.47,0.9017000000000001,93.69,8.83,Georgia -8.83,0.14879999999999993,2.0,227.0,114.5,0.6191275167785235,0.19659999999999989,0.24496644295302017,5.0
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1419.27,1770.36,2.25,5.75,0.2545,11.7,-4.35,Georgia -4.35,0.3971,94.0,2.0,48.0,0.8422818791946308,0.509,0.6912751677852349,7.6
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1770.36,1340.63,5.75,0.02,0.8531,92.23,7.3,Georgia -7.3,0.21650000000000003,2.0,189.0,95.5,0.6828859060402684,0.29380000000000006,0.37248322147651003,5.7
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1770.36,1340.63,5.75,0.02,0.8531,92.23,7.3,Georgia -7.3,0.21650000000000003,2.0,189.0,95.5,0.6828859060402684,0.29380000000000006,0.37248322147651003,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1770.36,1340.63,5.75,0.02,0.8531,92.23,7.3,Georgia -7.3,0.21650000000000003,2.0,189.0,95.5,0.6828859060402684,0.29380000000000006,0.37248322147651003,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1770.36,1340.63,5.75,0.02,0.8531,92.23,7.3,Georgia -7.3,0.21650000000000003,2.0,189.0,95.5,0.6828859060402684,0.29380000000000006,0.37248322147651003,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1770.36,1498.62,5.75,2.16,0.7506999999999999,82.7,4.87,Georgia -4.87,0.3477,2.0,69.0,35.5,0.8842281879194631,0.49860000000000015,0.7751677852348993,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1770.36,1419.27,5.75,2.25,0.7454999999999999,88.3,4.95,Georgia -4.95,0.3539,2.0,94.0,48.0,0.8422818791946308,0.5090000000000001,0.6912751677852349,7.6
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1770.36,1393.86,5.75,-1.29,0.8967,89.73,8.53,Georgia -8.53,0.15599999999999992,2.0,148.0,75.0,0.7516778523489933,0.2065999999999999,0.5100671140939597,6.2
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1770.36,1393.86,5.75,-1.29,0.8967,89.73,8.53,Georgia -8.53,0.15599999999999992,2.0,148.0,75.0,0.7516778523489933,0.2065999999999999,0.5100671140939597,6.2
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1770.36,1393.86,5.75,-1.29,0.8967,89.73,8.53,Georgia -8.53,0.15599999999999992,2.0,148.0,75.0,0.7516778523489933,0.2065999999999999,0.5100671140939597,6.2
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1770.36,1572.64,5.75,4.53,0.5926,75.73,2.29,Georgia -2.29,0.5245,2.0,24.0,13.0,0.959731543624161,0.8148,0.9261744966442953,9.3
