,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1475.47,1658.91,0.9237379724717791,1.73,4.86,0.2632,-3.27,25.81,Northeastern -3.27,-0.5904,65.0,21.0,43.0,0.8590604026845637,0.5264,0.8523489932885906,7.9
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1475.47,1658.91,0.9237379724717791,1.73,4.86,0.2632,-3.27,25.81,Northeastern -3.27,0.40959999999999996,65.0,21.0,43.0,0.8590604026845637,0.5264,0.8523489932885906,7.9
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1345.14,1658.91,1.0,2.17,4.86,0.2922,-3.34,14.11,Northeastern -3.34,0.3813,141.0,21.0,81.0,0.7315436241610739,0.5844,0.5973154362416108,6.9
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1658.91,1345.14,1.0,4.86,2.17,0.7078,3.34,85.89,Northeastern -3.34,0.3813,21.0,141.0,81.0,0.7315436241610739,0.5844,0.5973154362416108,6.9
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1345.14,1658.91,1.0,2.17,4.86,0.2922,-3.34,14.11,Northeastern -3.34,-0.6187,141.0,21.0,81.0,0.7315436241610739,0.5844,0.5973154362416108,6.9
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1483.73,1658.91,0.986405539450726,2.78,4.86,0.3353,-2.2,26.73,Northeastern -2.2,-0.5051,58.0,21.0,39.5,0.8708053691275168,0.6706,0.8758389261744967,8.3
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1483.73,1658.91,0.986405539450726,2.78,4.86,0.3353,-2.2,26.73,Northeastern -2.2,0.4949,58.0,21.0,39.5,0.8708053691275168,0.6706,0.8758389261744967,8.3
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1483.73,1658.91,0.986405539450726,2.78,4.86,0.3353,-2.2,26.73,Northeastern -2.2,-0.5051,58.0,21.0,39.5,0.8708053691275168,0.6706,0.8758389261744967,8.3
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1483.73,1658.91,0.986405539450726,2.78,4.86,0.3353,-2.2,26.73,Northeastern -2.2,-0.5051,58.0,21.0,39.5,0.8708053691275168,0.6706,0.8758389261744967,8.3
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1236.42,1658.91,1.0,-3.11,4.86,0.0678,-8.42,8.08,Northeastern -8.42,0.12370000000000003,258.0,21.0,139.5,0.535234899328859,0.13559999999999994,0.2046979865771812,4.2
