,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,TCU,2025-02-14,San Diego,Away,W5 - 4(10 Innings),San Diego,TCU,4,5,1305.05,1631.88,-0.01,4.04,0.2238,13.22,-4.85,TCU -4.85,0.349,229.0,15.0,122.0,0.5939597315436241,0.4476,0.2818791946308725,5.3
1,TCU,2025-02-15,San Diego,Away,W9 - 2,San Diego,TCU,2,9,1305.05,1631.88,-0.01,4.04,0.2238,13.22,-4.85,TCU -4.85,0.349,229.0,15.0,122.0,0.5939597315436241,0.4476,0.2818791946308725,5.3
2,TCU,2025-02-16,San Diego,Away,W13 - 5,San Diego,TCU,5,13,1305.05,1631.88,-0.01,4.04,0.2238,13.22,-4.85,TCU -4.85,0.349,229.0,15.0,122.0,0.5939597315436241,0.4476,0.2818791946308725,5.3
3,TCU,2025-02-17,San Diego,Away,W7 - 6,San Diego,TCU,6,7,1305.05,1631.88,-0.01,4.04,0.2238,13.22,-4.85,TCU -4.85,0.349,229.0,15.0,122.0,0.5939597315436241,0.4476,0.2818791946308725,5.3
4,TCU,2025-02-21,Michigan,Neutral,W10 - 4,Michigan,TCU,4,10,1488.06,1631.88,1.21,4.04,0.2955,30.41,-3.42,TCU -3.42,0.41559999999999997,78.0,15.0,46.5,0.8473154362416108,0.591,0.7885906040268457,7.9
5,TCU,2025-02-22,Arkansas,Neutral,L1 - 2,TCU,Arkansas,1,2,1631.88,1743.24,4.04,6.72,0.30519999999999997,34.5,-3.14,Arkansas -3.14,-0.2057,15.0,3.0,9.0,0.9731543624161074,0.6103999999999999,0.9597315436241611,9.0
6,TCU,2025-02-23,Kansas St.,Neutral,L2 - 10,TCU,Kansas St.,2,10,1631.88,1598.03,4.04,3.36,0.552,54.86,0.83,TCU -0.83,-0.4208,15.0,26.0,20.5,0.9345637583892618,0.8959999999999999,0.9630872483221476,9.3
7,TCU,2025-02-25,Tarleton St.,Home,W4 - 2,TCU,Tarleton St.,4,2,1631.88,1352.64,4.04,0.34,0.7569,83.31,5.0,TCU -5.0,0.3318000000000001,15.0,190.0,102.5,0.6593959731543624,0.48619999999999997,0.412751677852349,6.0
8,TCU,2025-02-28,Southern Miss.,Home,W5 - 2,TCU,Southern Miss.,5,2,1631.88,1568.03,4.04,4.17,0.49,59.09,0.44,TCU -0.44,0.6168,15.0,21.0,18.0,0.9429530201342282,0.98,0.9798657718120806,9.5
9,TCU,2025-03-01,Southern Miss.,Home,L3 - 5,TCU,Southern Miss.,3,5,1631.88,1568.03,4.04,4.17,0.49,59.09,0.44,TCU -0.44,-0.3832,15.0,21.0,18.0,0.9429530201342282,0.98,0.9798657718120806,9.5
