,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1682.09,1312.86,4.74,-0.2,0.82,6.62,89.34,Florida St. -6.62,0.24760000000000004,8.0,198.0,103.0,0.6577181208053692,0.3600000000000001,0.36241610738255037,5.7
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1682.09,1312.86,4.74,-0.2,0.82,6.62,89.34,Florida St. -6.62,0.24760000000000004,8.0,198.0,103.0,0.6577181208053692,0.3600000000000001,0.36241610738255037,5.7
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1682.09,1312.86,4.74,-0.2,0.82,6.62,89.34,Florida St. -6.62,0.24760000000000004,8.0,198.0,103.0,0.6577181208053692,0.3600000000000001,0.36241610738255037,5.7
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1437.42,1682.09,0.57,4.74,0.2175,-4.58,19.65,Florida St. -4.58,0.3617,72.0,8.0,40.0,0.8691275167785235,0.43500000000000005,0.785234899328859,7.7
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1682.09,1402.49,4.74,-0.35,0.8267,6.59,83.33,Florida St. -6.59,0.23909999999999998,8.0,156.0,82.0,0.7281879194630873,0.3466,0.5033557046979866,6.3
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1682.09,1402.49,4.74,-0.35,0.8267,6.59,83.33,Florida St. -6.59,0.23909999999999998,8.0,156.0,82.0,0.7281879194630873,0.3466,0.5033557046979866,6.3
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1682.09,1402.49,4.74,-0.35,0.8267,6.59,83.33,Florida St. -6.59,0.23909999999999998,8.0,156.0,82.0,0.7281879194630873,0.3466,0.5033557046979866,6.3
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1463.74,1682.09,-0.06,4.74,0.1864,-5.14,22.15,Florida St. -5.14,0.3183,89.0,8.0,48.5,0.8406040268456376,0.3728,0.7281879194630873,7.4
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1682.09,1258.4,4.74,-0.27,0.8231999999999999,6.77,91.98,Florida St. -6.77,0.24360000000000004,8.0,252.0,130.0,0.5671140939597316,0.35360000000000014,0.18120805369127513,4.9
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1682.09,1258.4,4.74,-0.27,0.8231999999999999,6.77,91.98,Florida St. -6.77,0.24360000000000004,8.0,252.0,130.0,0.5671140939597316,0.35360000000000014,0.18120805369127513,4.9
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1682.09,1258.4,4.74,-0.27,0.8231999999999999,6.77,91.98,Florida St. -6.77,0.24360000000000004,8.0,252.0,130.0,0.5671140939597316,0.35360000000000014,0.18120805369127513,4.9
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1682.09,1340.28,4.74,-0.85,0.8476,7.22,87.74,Florida St. -7.22,0.21230000000000004,8.0,167.0,87.5,0.709731543624161,0.30479999999999996,0.4664429530201343,6.0
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1682.09,1417.59,4.74,0.52,0.7851,5.68,82.09,Florida St. -5.68,0.2909999999999999,8.0,172.0,90.0,0.7013422818791947,0.42979999999999996,0.44966442953020136,6.2
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1682.09,1358.68,4.74,-1.27,0.8636,7.61,86.55,Florida St. -7.61,0.1916,8.0,178.0,93.0,0.6912751677852349,0.27279999999999993,0.4295302013422819,5.8
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1682.09,1358.68,4.74,-1.27,0.8636,7.61,86.55,Florida St. -7.61,0.1916,8.0,178.0,93.0,0.6912751677852349,0.27279999999999993,0.4295302013422819,5.8
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1682.09,1358.68,4.74,-1.27,0.8636,7.61,86.55,Florida St. -7.61,-0.8084,8.0,178.0,93.0,0.6912751677852349,0.27279999999999993,0.4295302013422819,5.8
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1682.09,1622.94,4.74,4.21,0.5406,1.28,58.43,Florida St. -1.28,-0.4397,8.0,24.0,16.0,0.9496644295302014,0.9188000000000001,0.9463087248322147,9.4
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1682.09,1497.12,4.74,0.47,0.7877,5.5,74.36,Florida St. -5.5,0.28790000000000004,8.0,83.0,45.5,0.8506711409395973,0.4246000000000001,0.7483221476510067,7.6
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1682.09,1497.12,4.74,0.47,0.7877,5.5,74.36,Florida St. -5.5,0.28790000000000004,8.0,83.0,45.5,0.8506711409395973,0.4246000000000001,0.7483221476510067,7.6
